FUNCTION PROFILE: May-25-2022 17:58:46.649 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      437        3578   Gate.Notify
      437        1803   Thread.Interrupt
      437        1646   SysThread.Interrupt
      412    54471759   Gate.WaitFor
      412        1684   SysThread.Suspend
      364        1484   Thread.Pause
      230        6670   Thread.LogContextSwitch
      230        1884   SysMutex.Acquire
      230        1877   Thread.ExitBlockingOperation
      230        1395   Thread.Resume
      230        1353   Thread.InitialTime
      230        1054   ThreadAdmin.WarpFactor
      230        1029   MutexGuard.ctor
      230        1006   Thread.Ready
      230         993   Thread.Suspend
      230         988   SysMutex.Release
      230         915   Thread.EnterBlockingOperation
      230         897   Thread.Schedule
      230         854   SysThread.Wait
      230         817   MutexGuard.Release
      230         730   MutexGuard.dtor
      211         338   Q1Way.Enq
      182         704   SysThread.Delay
      177         415   Q1Way.Deq
      175         408   ObjectPool.DeqBlock
      175         364   Pooled.ctor
      164         342   Context.RunningContextTraced
      159         610   Thread.CurrTimeRunning
      145         309   ObjectPool.EnqBlock
      145         291   Pooled.operator delete
      122         461   SysIpL2Addr.dtor
      122         322   SysIpL3Addr.dtor
      122         229   Context.RunningContext
      121          67   C++.delete
      106         178   ProtocolSM.Port
      105         155   Q1Way.Exq
      103         155   MsgPort.Port
       97         173   Q1Way.Purge
       96         774   SysSocket.SetBlocking
       95         337   SysIpL2Addr.ctor
       95         308   SysIpL3Addr.ctor
       95         229   IPv6Addr.ctor
       84         137   Context.SetContextMsg
       84         109   TlvMessage.FencePtr
       78         380   TimerRegistry.ProcessWork
       78         288   DeferredRegistry.RaiseTimeouts
       64          97   SbIpBuffer.PayloadSize
       59         112   Message.RxSbAddr
       57          85   Message.Exqueue
       53         652   Message.ClearContext
       50         119   SbIpBuffer.operator new
       50         111   SmallBuffer.operator new
       50         110   IpBuffer.AllocBuff
       50         109   NetworkBase.AllocByteBuff
       48         160   IpPort.RecvsInSequence
       48          86   TlvMessage.FindParm
       48          75   TlvMessage.FirstParm
       48          55   TlvMessage.NextParm
       46         113   Q1Way.Init
       45          48   Context.SetState
       42          54   TlvMessage.CheckFence
       40         143   IpPortRegistry.LocalAddr
       40          72   TlvMessage.FindType
       39    23586064   SysTcpSocket.Poll
       39         618   SysTcpSocket.Accept
       39         271   SysSocket.SetError(errval)
       39         259   TcpIoThread.AcceptConn
       39         234   SysSocket.TraceEvent
       39         209   TcpIoThread.PollSockets
       37         148   Memory.Copy
       36          54   Message.TxSbAddr
       36          53   Factory.RecordMsg
       32          57   Message.Enqueue
       31          70   Context.Exqueue
       31          67   Event.ctor
       31          57   Event.dtor
       31          53   InvokerThread.ClearContext
       31          48   Event.operator new
       31          36   ServiceSM.EnqEvent
       31          35   ServiceSM.ExqEvent
       30          73   InvokerPool.FindWork
       30          63   GlobalAddress.dtor
       29          56   Thread.RtcPercentUsed
       29          52   Message.Handled
       29          40   Message.SetPsm
       29          38   IpBuffer.AddBytes
       27         117   SbIpBuffer.ctor(copy)
