FUNCTION PROFILE: 13-Feb-2022 16:53:13.119 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
       53         102   Q1Way.Enq
       48         109   Q1Way.Deq
       48         108   Pooled.ctor
       48          89   ObjectPool.DeqBlock
       42         115   Context.RunningContextTraced
       36          53   ObjectPool.EnqBlock
       36          48   Pooled.operator delete
       30           5   C++.delete
       26          50   Context.RunningContext
       22          37   Q1Way.Exq
       21     1060045   SysThread.Suspend
       21         123   SysThread.Resume
       21          77   Thread.Interrupt
       21          55   SysThread.Interrupt
       20          34   Q1Way.Init
       20          34   Context.SetContextMsg
       19          23   Q1Way.Purge
       18          31   MsgPort.Port
       18          28   ProtocolSM.Port
       17          62   SysIpL2Addr.dtor
       17          25   SysIpL3Addr.dtor
       16          44   Thread.Pause
       14          22   TlvMessage.FencePtr
       13         309   Thread.LogContextSwitch
       13         163   SysMutex.Acquire
       13         102   Thread.ExitBlockingOperation
       13          82   Thread.InitialTime
       13          62   Thread.Ready
       13          54   Thread.Resume
       13          49   SysThread.Wait
       13          45   ThreadAdmin.WarpFactor
       13          43   SysIpL3Addr.ctor
       13          42   SysMutex.Release
       13          39   SysIpL2Addr.ctor
       13          37   Thread.Schedule
       13          31   Thread.EnterBlockingOperation
       13          31   MutexGuard.ctor
       13          30   IPv6Addr.ctor
       13          29   Thread.Suspend
       13          20   SbIpBuffer.PayloadSize
       13          20   MutexGuard.Release
       13          17   MutexGuard.dtor
       12          33   Message.RxSbAddr
       12          24   SbIpBuffer.operator new
       12          23   SmallBuffer.operator new
       12          23   IpBuffer.AllocBuff
       12          21   NetworkBase.AllocByteBuff
       11          23   TlvMessage.FirstParm
       11          21   TlvMessage.FindParm
       10         106   Message.ClearContext
       10          37   Memory.Copy
       10          20   TlvMessage.FindType
       10          15   Message.Exqueue
       10          15   ServiceSM.ExqEvent
       10          15   Event.ctor
       10          14   ServiceSM.EnqEvent
       10          14   Event.operator new
       10          11   Event.dtor
        9          18   TlvMessage.NextParm
        9          16   Context.SetState
        8          31   SysSocket.SetBlocking
        8          31   SysThread.Delay
        8          16   Thread.RtcPercentUsed
        8          16   InvokerPool.FindWork
        7          14   Context.Exqueue
        7          11   InvokerThread.ClearContext
        7           9   TlvMessage.CheckFence
        6          65   SbIpBuffer.ctor
        6          28   SysSocket.TracePeer
        6          25   IpBuffer.ctor
        6          20   Message.RxFactory
        6          18   MsgHeader.ctor
        6          17   SbIpBuffer.ctor(copy)
        6          14   MsgBuffer.ctor
        6          13   Message.TxSbAddr
        6          12   BcEvent.ctor
        6          11   Message.operator new
        6          10   Factory.RecordMsg
        6           9   Message.Enqueue
        6           8   MsgBuffer.ctor(copy)
        6           8   PotsCallPsm.Cast
        6           8   MsgBuffer.dtor
        6           8   IpBuffer.dtor
        6           8   IpBuffer.ctor(copy)
        6           8   SbIpBuffer.dtor
        6           7   SbIpBuffer.operator delete
        6           7   PotsMessage.dtor
        6           7   BcEvent.dtor
        6           7   TlvMessage.dtor
        6           6   Message.dtor
        5          14   Alarm.Create
        5          13   Thread.CurrTimeRunning
        5          11   MsgPort.Find
        5          10   Q2Way.Exq
        5           9   IpPort.RecvsInSequence
        5           8   Q1Way.Henq
        5           7   IpBuffer.AddBytes
        5           7   TlvMessage.AddParm
        5           7   PotsBcSsm.SetNextSap
        5           7   TlvMessage.AddType
        5           6   ServiceSM.SetNextSap
        4        2388   SysUdpSocket.RecvFrom
        4          59   Context.CaptureTask
        4          21   SessionBase.CaptureMsg
        4          16   PotsMessage.ctor(i/c)
        4          15   SysSocket.Empty
        4          13   SbInputHandler.ReceiveBuff
        4          12   BcReleaseEvent.ctor
        4          12   IpPort.BytesRcvd
        4          11   IoThread.InvokeHandler
        4          11   SysIpL3Addr.NetworkToHost(IPv6)
        4          11   SysIpL2Addr.NetworkToHost(IPv6)
        4          11   InvokerPool.ReceiveBuff
        4          10   InputHandler.NetworkToHost
        4          10   SbExtInputHandler.AllocBuff
        4          10   InvokerThread.ScheduledIn
        4           9   Message.ctor(i/c)
        4           9   Context.TraceMsg
        4           8   InvokerPool.ReceiveMsg
        4           8   Context.ProcessWork
        4           8   NwTracer.BuffStatus
        4           8   IoThread.ConditionalPause
        4           8   InvokerPool.Dequeued
        4           8   SessionBase.TraceRxNet
        4           8   SbTracer.MsgStatus
        4           7   InvokerThread.SetContext
        4           7   TlvMessage.ctor(i/c)
        4           7   PayloadInvokerPool.RecordDelay
        4           7   InvokerPool.KickThread
        4           7   Context.ProcessMsg
        4           7   ProtocolSM.SetState
        4           7   Message.SetPsm
        4           6   Context.EnqMsg
        4           6   InvokerPool.ScheduledOut
        4           6   Message.Handled
        4           6   MsgFactory.ReceiveMsg
        4           6   Pots_NU_Message.dtor
        4           6   Context.Enqueue
        4           6   InvokerPool.Enqueued
        4           5   InvokerThread.BlockingAllowed
        4           5   Thread.PauseOver
        4           5   ProtocolSM.PeerFactory
        4           5   BcReleaseEvent.dtor
        3          10   ServiceSM.ProcessEvent
        3           6   MediaInfo.ctor
        3           6   ObjectPool.BidToObj
        3           5   Factory.IncrContexts
        3           5   PotsCallPsm.SendSignal
        3           4   MsgContext.ctor
        3           4   Q2Way.Enq
        3           4   Context.ctor
        3           4   Context.operator new
        3           4   BcSsm.SetNextState
        3           4   ServiceSM.SetNextState
        3           3   Context.dtor
        3           3   MsgContext.dtor
        2         128   Pots_NU_Message.ctor(o/g)
        2          57   SysIpL2Addr.HostToNetwork(IPv6)
        2          14   TimerRegistry.ProcessWork
        2          14   Pots_NU_Message.ctor(i/c)
        2          12   Message.Capture
        2          11   DeferredRegistry.RaiseTimeouts
        2          11   Pots_UN_Message.ctor(i/c)
        2           9   ServiceSM.ctor
        2           8   PotsCallHandler.ReceiveBuff
        2           6   PotsShelfHandler.ReceiveBuff
        2           5   PotsMessage.ctor(o/g)
        2           5   PotsShelfFactory.AllocIcMsg
        2           5   IpBuffer.Send
        2           5   BcSsm.CalcPort
        2           5   MsgContext.ProcessIcMsg
        2           4   ProtocolSM.FindTimer
        2           4   PotsCircuit.ReceiveMsg
        2           4   PotsShelfFactory.ProcessIcMsg
        2           4   PsmContext.FindPort
        2           4   ProxyBcSsm.CalcPort
        2           4   GlobalAddress.ctor(L3addr, locaddr)
        2           4   IpPort.BytesSent
        2           4   ServiceSM.SetNextSnp
        2           4   ProtocolSM.GetProtocol
        2           4   MediaPsm.EndOfTransaction
        2           4   MsgPort.WrapMsg
        2           4   ProtocolLayer.SendToUpper
        2           4   SbAnalyzeMessage.ProcessEvent
        2           3   Circuit.MakeConn
        2           3   ProtocolLayer.EnsureLower
        2           3   ProtocolSM.AddressesUnknown
        2           3   ServiceSM.EndOfTransaction
        2           3   Message.ctor(o/g)
        2           3   MsgPort.ReceiveMsg
        2           3   ProtocolLayer.SendToLower
        2           3   ProtocolSM.EnqOgMsg
        2           3   PotsBcSsm.SetNextSnp
        2           3   AnalyzeMsgEvent.dtor
        2           3   MediaPsm.ReceiveMsg
        2           3   Message.SetProtocol
        2           3   MsgPort.SendMsg
        2           3   SsmContext.ProcessIcMsg
        2           3   MediaPsm.UpdateIcMedia
        2           3   Message.SetSender
        2           3   ProtocolSM.EndOfTransaction
        2           3   Q2Way.Henq
        2           3   SsmContext.IsIdle
        2           3   SsmFactory.ReceiveMsg
        2           3   TlvMessage.ctor(o/g)
        2           3   Message.SetSignal
        2           3   ProtocolSM.HenqReceivedMsg
        2           3   ProtocolSM.UnwrapMsg
        2           3   SsmContext.SetRoot
        2           3   Message.SetReceiver
        2           3   ProtocolSM.ReceiveMsg
        2           3   ProxyBcSsm.FirstProxy
        2           3   PsmFactory.ReceiveMsg
        2           3   MsgPort.Route
        2           3   PotsBcSsm.TimerPsm
        2           3   PotsCallPsm.ProcessIcMsg
        2           3   ProtocolLayer.RootSsm
        2           3   PsmContext.EndOfTransaction
        2           3   ServiceSM.operator new
        2           3   SysUdpSocket.SendBuff
        2           3   InputHandler.HostToNetwork
        2           3   MediaPsm.PrepareOgMsgq
        2           3   PotsCallPsm.ProcessOgMsg
        2           3   PotsMessage.AddCause
        2           2   AnalyzeMsgEvent.ctor
        2           2   Message.Send
        2           2   MsgContext.EndOfTransaction
        2           2   ProxyBcSsm.EndOfTransaction
        2           2   SysIpL3Addr.HostToNetwork(IPv6)
        2           2   SysUdpSocket.SendTo
        2           2   Message.Henqueue
        2           2   PotsCallFactory.AllocIcMsg
        2           2   PotsCallPsm.SendCause
        2           2   PotsMessage.AddHeader
        2           2   Q1Way.Size
        2           2   TlvMessage.Send
        2           2   IpBuffer.OutgoingBytes
        2           2   PotsCallPsm.Route
        2           2   SsmContext.EndOfTransaction
        2           2   Pots_UN_Message.dtor
        2           2   ProtocolLayer.dtor
        2           2   GlobalAddress.dtor
        2           2   ServiceSM.dtor
        1      330646   SysTcpSocket.Poll
        1          31   PotsBcSsm.ctor
        1          25   PotsCallPsm.ctor(subseq)
        1          20   SysTcpSocket.Accept
        1          13   BcLocalReleaseEvent.ctor
        1           9   BcApplyTreatmentEvent.ctor
        1           9   BcOriginationDeniedEvent.ctor
        1           9   BcReleaseCallEvent.ctor
        1           7   BcOriginateEvent.ctor
        1           7   SsmContext.ctor
        1           7   BcAuthorizeOriginationEvent.ctor
        1           6   SysSocket.SetError(errval)
