FUNCTION PROFILE: 2-Aug-2019 08:52:17.251 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
       62        1428   Base.ctor
       62           0   Object.ctor
       60         436   Alarm.Create
       60         250   ObjectPool.UpdateAlarm
       45         201   Q1Way.Enq
       41         165   Thread.RunningThread
       38         319   Context.RunningContextTraced
       32          24   Pooled.ctor
       30         165   Q1Way.Deq
       30         163   Pooled.operator delete
       30         162   ObjectPool.EnqBlock
       29         173   ObjectPool.DeqBlock
       27          17   C++.delete
       22         109   Q1Way.Exq
       21         127   Context.RunningContext
       21         102   Thread.Pause
       19          92   Q1Way.Purge
       18          91   SysIpL2Addr.dtor
       18          83   Context.SetContextMsg
       18           0   SysIpL2Addr.ctor(copy)
       17          82   SysIpL3Addr.dtor
       17           0   SysIpL3Addr.ctor(copy)
       16         105   MsgPort.Port
       16          72   ProtocolSM.Port
       14          81   TlvMessage.FencePtr
       13           0   SysIpL2Addr.ctor
       13           0   SysIpL3Addr.ctor
       12          94   Thread.ExitBlockingOperation
       12          75   Thread.Unlock
       12          58   Q1Way.Init
       11         104   Thread.EnterBlockingOperation
       11          92   Thread.LogContextSwitch
       11          62   SysIpL2Addr.operator=(copy)
       11           0   SysMutex.Release
       10          72   TlvMessage.FirstParm
       10          71   SysHeap.Alloc
       10          55   Event.dtor
       10          54   SysIpL3Addr.operator=(copy)
       10          51   TlvMessage.FindParm
       10          43   Memory.Alloc
       10          38   ServiceSM.ExqEvent
       10          32   IpBuffer.BuffSize
        9          64   Event.operator new
        9          62   Message.RxSbAddr
        9          62   SbIpBuffer.operator new
        9          58   TlvMessage.NextParm
        9          54   ServiceSM.EnqEvent
        9          49   Context.SetState
        9          43   TlvMessage.FindType
        9          39   SbIpBuffer.PayloadSize
        9          33   Message.Exqueue
        9          11   Event.ctor
        8         559   Memory.Copy
        8         226   Message.ClearContext
        8          49   Thread.ResumeLocked
        7         241   SysSocket.SetBlocking
        7          50   Thread.RtcPercentUsed
        7          42   InvokerPool.FindWork
        7          38   InvokerThread.ClearContext
        7          29   TlvMessage.CheckFence
        6          47   MsgHeader.ctor
        6          43   PotsCallPsm.Cast
        6          43   SbIpBuffer.operator delete
        6          41   Message.RxFactory
        6          28   Context.Exqueue
        6          26   SysHeap.Free
        6          24   Memory.Free
        6          24   MsgBuffer.dtor
        6          22   BcEvent.dtor
        6          12   IpBuffer.ctor
        6           2   SbIpBuffer.ctor
        6           0   MsgBuffer.ctor
        5         135   SysSocket.TracePeer
        5         113   Factory.RecordMsg
        5          39   SysMutex.Acquire
        5          33   PotsMessage.dtor
        5          29   Thread.InitialMsecs
        5          28   Message.TxSbAddr
        5          28   Message.dtor
        5          28   Message.operator new
        5          25   IpBuffer.dtor
        5          24   TlvMessage.AddParm
        5          22   Message.Enqueue
        5          19   IpBuffer.AddBytes
        5          19   SbIpBuffer.dtor
        5          19   TlvMessage.AddType
        5          17   TlvMessage.dtor
        5           0   BcEvent.ctor
        5           0   ThreadAdmin.WarpFactor
        4         162   Context.CaptureTask
        4          40   InvokerPool.Dequeued
        4          40   InvokerThread.SetContext
        4          33   PotsBcSsm.SetNextSap
        4          32   Context.ProcessMsg
        4          27   Context.ProcessWork
        4          27   IpPort.RecvsInSequence
        4          26   IoThread.InvokeHandler
        4          25   Message.SetPsm
        4          25   MsgFactory.ReceiveMsg
        4          24   SbExtInputHandler.AllocBuff
        4          23   InputHandler.NetworkToHost
        4          21   InvokerThread.BlockingAllowed
        4          20   MsgPort.Find
        4          20   Q2Way.Exq
        4          18   Context.TraceMsg
        4          17   ServiceSM.SetNextSap
        4          16   ProtocolSM.SetState
        4          16   Thread.PauseOver
        4          15   ProtocolSM.PeerFactory
        4          14   BcReleaseEvent.dtor
        4          13   UdpIoThread.Enter
        4          10   IpBuffer.ctor(copy)
        4           7   InvokerPool.ScheduledOut
        4           0   MsgBuffer.ctor(copy)
        4           0   SbIpBuffer.ctor(copy)
        3          45   MsgFactory.CaptureMsg
        3          43   SysThread.Interrupt
        3          37   Factory.IncrContexts
        3          37   ServiceSM.ProcessEvent
        3          37   SysSocket.Empty
        3          32   IoThread.ConditionalPause
        3          31   MsgContext.dtor
        3          26   Context.EnqMsg
        3          26   InvokerPool.Enqueued
        3          25   SbInputHandler.ReceiveBuff
        3          24   InvokerPool.ReceiveBuff
        3          22   Context.operator new
        3          20   IpPort.BytesRcvd
        3          19   ObjectPool.BidToObj
        3          18   BcSsm.SetNextState
        3          17   Context.dtor
        3          17   ServiceSM.SetNextState
        3          16   InvokerThread.ScheduledIn
        3          15   Pots_NU_Message.dtor
        3          15   Thread.Interrupt
        3          14   Thread.MsecsSinceStart
        3          13   Context.Enqueue
        3          13   PotsCallPsm.SendSignal
        3          13   Q1Way.Henq
        3          12   Message.Handled
        3          10   InvokerPool.KickThread
        3          10   Q2Way.Enq
        3           2   Context.ctor
        3           0   BcReleaseEvent.ctor
        3           0   Message.ctor(i/c)
        3           0   MsgContext.ctor
        2         195   SsmContext.ProcessIcMsg
        2          30   PotsBcSsm.TimerPsm
        2          26   PotsShelfFactory.ProcessIcMsg
        2          26   SysUdpSocket.SendBuff
        2          23   Message.SetSender
        2          22   Message.SetReceiver
        2          21   InvokerPool.ReceiveMsg
