FUNCTION PROFILE: Jun-13-2022 16:37:46.098 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
       53          55   Q1Way.Enq
       48          75   ObjectPool.DeqBlock
       48          64   Q1Way.Deq
       48          60   Pooled.ctor
       42          65   Context.RunningContextTraced
       36          53   ObjectPool.EnqBlock
       36          47   Pooled.operator delete
       30          16   C++.delete
       26          31   Context.RunningContext
       22         168   Thread.Interrupt
       22         112   Gate.Notify
       22          41   SysThread.Interrupt
       22          22   Q1Way.Exq
       21     1393442   Gate.WaitFor
       21          37   SysThread.Suspend
       20          23   Q1Way.Init
       20          22   Context.SetContextMsg
       19          19   Q1Way.Purge
       18          23   ProtocolSM.Port
       18          18   MsgPort.Port
       17          52   SysIpL2Addr.dtor
       17          23   SysIpL3Addr.dtor
       16          37   Thread.Pause
       14          14   TlvMessage.FencePtr
       13         154   Thread.LogContextSwitch
       13          71   Thread.ExitBlockingOperation
       13          50   Thread.Resume
       13          48   Thread.InitialTime
       13          40   SysIpL3Addr.ctor
       13          37   Mutex.Acquire
       13          32   IPv6Addr.ctor
       13          28   SysThread.Wait
       13          28   Thread.Suspend
       13          24   Thread.EnterBlockingOperation
       13          22   MutexGuard.ctor
       13          22   Thread.Ready
       13          22   ThreadAdmin.WarpFactor
       13          20   SysIpL2Addr.ctor
       13          18   Mutex.Release
       13          18   MutexGuard.Release
       13          18   MutexGuard.dtor
       13          18   Thread.Schedule
       13          13   SbIpBuffer.PayloadSize
       12          19   SbIpBuffer.operator new
       12          17   SmallBuffer.operator new
       12          16   Message.RxSbAddr
       12          16   NetworkBase.AllocByteBuff
       12          14   IpBuffer.AllocBuff
       11          13   TlvMessage.FindParm
       11          11   TlvMessage.FirstParm
       10         106   Message.ClearContext
       10          21   Memory.Copy
       10          18   Event.ctor
       10          16   Event.dtor
       10          13   TlvMessage.FindType
       10          12   Event.operator new
       10          11   Message.Exqueue
       10          11   ServiceSM.EnqEvent
       10          10   ServiceSM.ExqEvent
        9           9   Context.SetState
        9           9   TlvMessage.NextParm
        8          21   SysSocket.SetBlocking
        8          16   SysThread.Delay
        8          11   InvokerPool.FindWork
        8           8   Thread.RtcPercentUsed
        7          10   Context.Exqueue
        7           7   InvokerThread.ClearContext
        7           7   TlvMessage.CheckFence
        6          61   SbIpBuffer.ctor
        6          21   SysSocket.TracePeer
        6          17   IpBuffer.ctor
        6          15   IpBuffer.dtor
        6          14   Message.dtor
        6          14   SbIpBuffer.ctor(copy)
        6          11   IpBuffer.ctor(copy)
        6          10   SbIpBuffer.operator delete
        6           9   BcEvent.dtor
        6           9   MsgBuffer.ctor
        6           9   SbIpBuffer.dtor
        6           8   BcEvent.ctor
        6           8   TlvMessage.dtor
        6           7   Message.Enqueue
        6           7   Message.operator new
        6           7   PotsMessage.dtor
        6           6   Factory.RecordMsg
        6           6   Message.RxFactory
        6           6   MsgBuffer.ctor(copy)
        6           6   MsgBuffer.dtor
        6           6   MsgHeader.ctor
        6           6   PotsCallPsm.Cast
        6           5   Message.TxSbAddr
        5          11   Thread.CurrTimeRunning
        5          11   TlvMessage.AddParm
        5           7   Alarm.Create
        5           7   MsgPort.Find
        5           6   PotsBcSsm.SetNextSap
        5           6   Q1Way.Henq
        5           6   Q2Way.Exq
        5           6   TlvMessage.AddType
        5           5   IpBuffer.AddBytes
        5           5   ServiceSM.SetNextSap
        5           3   IpPort.RecvsInSequence
        4         683   SysUdpSocket.RecvFrom
        4          29   Context.CaptureTask
        4          14   SysSocket.Empty
        4          13   InvokerPool.ReceiveMsg
        4          11   IoThread.InvokeHandler
        4          11   SbTracer.MsgStatus
        4          11   SessionBase.CaptureMsg
        4           9   SysIpL3Addr.NetworkToHost(IPv6)
        4           8   BcReleaseEvent.ctor
        4           8   Context.ProcessWork
        4           8   InvokerPool.ReceiveBuff
        4           8   MsgFactory.ReceiveMsg
        4           8   PotsMessage.ctor(i/c)
        4           7   Context.Enqueue
        4           7   Context.ProcessMsg
        4           7   InvokerPool.KickThread
        4           7   Message.Handled
        4           7   SbExtInputHandler.AllocBuff
        4           6   Context.EnqMsg
        4           6   InvokerThread.ScheduledIn
        4           6   SbInputHandler.ReceiveBuff
        4           5   PayloadInvokerPool.RecordDelay
        4           5   Pots_NU_Message.dtor
        4           5   SessionBase.TraceRxNet
        4           4   BcReleaseEvent.dtor
        4           4   Context.TraceMsg
        4           4   InputHandler.NetworkToHost
        4           4   InvokerPool.Dequeued
        4           4   InvokerPool.Enqueued
        4           4   InvokerPool.ScheduledOut
        4           4   InvokerThread.BlockingAllowed
        4           4   InvokerThread.SetContext
        4           4   IoThread.ConditionalPause
        4           4   IpPort.BytesRcvd
        4           4   Message.SetPsm
        4           4   Message.ctor(i/c)
        4           4   NwTracer.BuffStatus
        4           4   ProtocolSM.PeerFactory
        4           4   ProtocolSM.SetState
        4           4   Thread.PauseOver
        4           4   TlvMessage.ctor(i/c)
        4           3   SysIpL2Addr.NetworkToHost(IPv6)
        3          17   ServiceSM.ProcessEvent
        3          13   ObjectPool.BidToObj
        3           5   Context.ctor
        3           5   Context.operator new
        3           4   Context.dtor
        3           4   MediaInfo.ctor
        3           4   MsgContext.ctor
        3           4   MsgContext.dtor
        3           3   BcSsm.SetNextState
        3           3   Factory.IncrContexts
        3           3   PotsCallPsm.SendSignal
        3           3   Q2Way.Enq
        3           3   ServiceSM.SetNextState
        2         102   Pots_NU_Message.ctor(o/g)
        2          52   SysIpL2Addr.HostToNetwork(IPv6)
        2           9   Message.Send
        2           7   Message.ctor(o/g)
        2           7   PotsCallHandler.ReceiveBuff
        2           7   SsmContext.ProcessIcMsg
        2           7   SysUdpSocket.SendBuff
        2           7   TimerRegistry.ProcessWork
        2           6   IpBuffer.Send
        2           6   Pots_NU_Message.ctor(i/c)
        2           6   Pots_UN_Message.ctor(i/c)
        2           6   ProtocolLayer.SendToUpper
        2           6   PsmFactory.ReceiveMsg
        2           6   ServiceSM.ctor
