FUNCTION PROFILE: 30-Jan-2020 18:57:00.461 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
       47         171   Q1Way.Enq
       42         187   Context.RunningContextTraced
       36         147   Q1Way.Deq
       36         128   ObjectPool.DeqBlock
       36         101   Pooled.ctor
       30         118   ObjectPool.EnqBlock
       30         113   Pooled.operator delete
       30          24   C++.delete
       26         103   Context.RunningContext
       23         114   SysIpL2Addr.ctor(copy)
       22         279   SysThread.Resume
       22         150   Thread.Interrupt
       22         133   SysThread.Interrupt
       22          93   SysIpL2Addr.dtor
       22          74   Q1Way.Exq
       22          44   SysIpL3Addr.ctor(copy)
       21          84   SysIpL3Addr.dtor
       20          82   Context.SetContextMsg
       20          61   Q1Way.Init
       19          61   Q1Way.Purge
       18          74   ProtocolSM.Port
       18          57   MsgPort.Port
       17     1747280   SysThread.Suspend
       17          75   SysIpL2Addr.operator=(copy)
       16          56   SysIpL3Addr.operator=(copy)
       14          38   TlvMessage.FencePtr
       13          62   SysIpL2Addr.ctor
       13          38   SysIpL3Addr.ctor
       12          63   SysHeap.Alloc
       12          63   Thread.Pause
       12          59   Message.RxSbAddr
       12          44   Memory.Alloc
       12          40   SbIpBuffer.operator new
       12          36   IpBuffer.BuffSize
       11         133   Thread.Resume
       11         116   Thread.ExitBlockingOperation
       11          97   Thread.Schedule
       11          89   Thread.InitialMsecs
       11          87   TlvMessage.FindParm
       11          84   ThreadAdmin.WarpFactor
       11          83   TlvMessage.FirstParm
       11          75   Thread.Ready
       11          59   Thread.LogContextSwitch
       11          58   SysThread.Wait
       11          49   Thread.EnterBlockingOperation
       11          48   Thread.Suspend
       10         221   Message.ClearContext
       10          65   TlvMessage.FindType
       10          57   Memory.Copy
       10          44   Message.Exqueue
       10          41   Event.dtor
       10          37   Event.ctor
       10          34   ServiceSM.EnqEvent
       10          33   Event.operator new
       10          26   ServiceSM.ExqEvent
        9          44   Context.SetState
        9          37   TlvMessage.NextParm
        9          27   SbIpBuffer.PayloadSize
        8         143   SysSocket.SetBlocking
        8          44   InvokerPool.FindWork
        8          32   Thread.RtcPercentUsed
        7          41   Context.Exqueue
        7          33   InvokerThread.ClearContext
        7          23   TlvMessage.CheckFence
        6         101   SysSocket.TracePeer
        6          87   SbIpBuffer.ctor
        6          70   SbIpBuffer.ctor(copy)
        6          49   SysThread.Delay
        6          39   Message.RxFactory
        6          31   IpBuffer.dtor
        6          30   Message.dtor
        6          30   TlvMessage.dtor
        6          29   Message.TxSbAddr
        6          28   SysHeap.Free
        6          26   IpBuffer.ctor
        6          26   Memory.Free
        6          25   IpBuffer.ctor(copy)
        6          24   Message.operator new
        6          24   PotsMessage.dtor
        6          24   SbIpBuffer.dtor
        6          23   SbIpBuffer.operator delete
        6          22   MsgBuffer.dtor
        6          22   MsgHeader.ctor
        6          21   Factory.RecordMsg
        6          19   BcEvent.ctor
        6          19   BcEvent.dtor
        6          18   MsgBuffer.ctor
        6          18   MsgBuffer.ctor(copy)
        6          18   PotsCallPsm.Cast
        6          17   Message.Enqueue
        5          33   Alarm.Create
        5          32   Q1Way.Henq
        5          28   Q2Way.Exq
        5          25   MsgPort.Find
        5          22   TlvMessage.AddParm
        5          17   PotsBcSsm.SetNextSap
        5          16   IpBuffer.AddBytes
        5          16   TlvMessage.AddType
        5          15   IpPort.RecvsInSequence
        5          11   ServiceSM.SetNextSap
        4         127   Context.CaptureTask
        4          37   SysIpL2Addr.ctor(IPv4addr)
        4          33   MsgFactory.CaptureMsg
        4          32   InvokerThread.ScheduledIn
        4          32   IoThread.InvokeHandler
        4          31   Context.ProcessMsg
        4          29   Context.ProcessWork
        4          29   SysSocket.Empty
        4          28   PayloadInvokerPool.RecordDelay
        4          27   PotsMessage.ctor(i/c)
        4          26   InvokerThread.SetContext
        4          26   IpPort.BytesRcvd
        4          25   InvokerPool.Dequeued
        4          25   InvokerPool.ReceiveMsg
        4          23   SbTracer.MsgStatus
        4          22   BcReleaseEvent.ctor
        4          22   InvokerPool.ReceiveBuff
        4          21   SbExtInputHandler.AllocBuff
        4          21   SbInputHandler.ReceiveBuff
        4          20   Pots_NU_Message.dtor
        4          19   Context.TraceMsg
        4          18   InvokerPool.ScheduledOut
        4          18   InvokerThread.BlockingAllowed
        4          18   MsgFactory.ReceiveMsg
        4          17   InputHandler.NetworkToHost
        4          16   InvokerPool.KickThread
        4          16   Message.Handled
        4          16   Thread.PauseOver
        4          15   InvokerPool.TraceRxNet
        4          15   SysUdpSocket.RecvFrom
        4          14   Context.EnqMsg
        4          14   Context.Enqueue
        4          13   IoThread.ConditionalPause
        4          13   ProtocolSM.PeerFactory
        4          13   TlvMessage.ctor(i/c)
        4          12   BcReleaseEvent.dtor
        4          12   InvokerPool.Enqueued
        4          12   Message.SetPsm
        4          12   NwTracer.BuffStatus
        4          11   Message.ctor(i/c)
        4          11   ProtocolSM.SetState
        4           0   SysIpL3Addr.ctor(IPv4addr)
        3          27   ServiceSM.ProcessEvent
        3          19   Context.dtor
        3          15   MsgContext.dtor
        3          13   ObjectPool.BidToObj
        3          12   Context.ctor
        3          12   MediaInfo.ctor
        3          10   BcSsm.SetNextState
        3          10   PotsCallPsm.SendSignal
        3          10   Q2Way.Enq
        3           9   Context.operator new
        3           9   Factory.IncrContexts
        3           9   MsgContext.ctor
        3           8   Thread.MsecsSinceStart
        3           7   ServiceSM.SetNextState
        2         203   Pots_NU_Message.ctor(o/g)
        2          32   PotsMessage.ctor(o/g)
        2          26   Pots_UN_Message.ctor(i/c)
        2          25   MediaPsm.UpdateIcMedia
        2          23   ProtocolSM.UnwrapMsg
        2          20   PotsCircuit.ReceiveMsg
        2          19   Message.SetReceiver
        2          19   Message.SetSender
        2          18   Pots_NU_Message.ctor(i/c)
        2          15   Circuit.MakeConn
        2          15   PsmContext.EndOfTransaction
        2          14   Message.Send
        2          14   PotsCallHandler.ReceiveBuff
        2          14   SsmContext.ProcessIcMsg
        2          13   Message.ctor(o/g)
        2          13   PotsShelfFactory.ProcessIcMsg
        2          13   ServiceSM.ctor
        2          13   ServiceSM.dtor
        2          12   Message.Henqueue
        2          12   MsgContext.ProcessIcMsg
        2          12   PotsCallPsm.ProcessOgMsg
        2          12   SysUdpSocket.SendBuff
        2          11   PotsCallPsm.ProcessIcMsg
        2          11   ProtocolLayer.SendToUpper
