FUNCTION PROFILE: 20-Dec-2020 11:11:45.723 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
       47         196   Q1Way.Enq
       42         238   Context.RunningContextTraced
       36         206   Q1Way.Deq
       36         201   ObjectPool.DeqBlock
       36         192   Pooled.ctor
       30         102   ObjectPool.EnqBlock
       30          91   Pooled.operator delete
       30          10   C++.delete
       26         116   Context.RunningContext
       22         115   SysIpL2Addr.dtor
       22          85   Q1Way.Exq
       21          67   SysIpL3Addr.dtor
       20         138   Q1Way.Init
       20          84   Context.SetContextMsg
       19          58   Q1Way.Purge
       18          71   MsgPort.Port
       18          64   ProtocolSM.Port
       17      699264   SysThread.Suspend
       17         223   SysThread.Resume
       17         104   Thread.Interrupt
       17          90   SysThread.Interrupt
       14          49   TlvMessage.FencePtr
       13         122   SysIpL2Addr.ctor
       13          71   SysIpL3Addr.ctor
       12         108   SysHeap.Alloc
       12         105   Message.RxSbAddr
       12          73   Memory.Alloc
       12          72   Thread.Pause
       12          70   SbIpBuffer.operator new
       12          60   IpBuffer.BuffSize
       11         482   Thread.LogContextSwitch
       11         223   SysMutex.Acquire
       11         124   Thread.Resume
       11         110   Thread.InitialTime
       11         106   ThreadAdmin.WarpFactor
       11          89   Thread.ExitBlockingOperation
       11          78   SysMutex.Release
       11          72   Thread.Schedule
       11          57   TlvMessage.FirstParm
       11          51   Thread.Ready
       11          50   SysThread.Wait
       11          47   Thread.Suspend
       11          46   Thread.EnterBlockingOperation
       11          46   MutexGuard.dtor
       11          46   MutexGuard.ctor
       11          38   MutexGuard.Release
       11          35   TlvMessage.FindParm
       10         230   Message.ClearContext
       10          94   Memory.Copy
       10          45   TlvMessage.FindType
       10          41   ServiceSM.ExqEvent
       10          37   Message.Exqueue
       10          36   ServiceSM.EnqEvent
       10          34   Event.operator new
       10          33   Event.ctor
       10          27   Event.dtor
        9          44   Context.SetState
        9          43   TlvMessage.NextParm
        9          35   SbIpBuffer.PayloadSize
        8         170   SysSocket.SetBlocking
        8          40   Thread.RtcPercentUsed
        8          38   InvokerPool.FindWork
        7          37   Context.Exqueue
        7          26   InvokerThread.ClearContext
        7          23   TlvMessage.CheckFence
        6         146   SbIpBuffer.ctor
        6          81   SbIpBuffer.ctor(copy)
        6          77   SysSocket.TracePeer
        6          42   Message.TxSbAddr
        6          39   MsgBuffer.ctor
        6          36   SysThread.Delay
        6          34   Message.operator new
        6          33   IpBuffer.ctor
        6          31   Factory.RecordMsg
        6          31   MsgHeader.ctor
        6          31   MsgBuffer.ctor(copy)
        6          30   Message.RxFactory
        6          29   SysHeap.BlockToSize
        6          25   IpBuffer.ctor(copy)
        6          25   SysHeap.Free
        6          25   BcEvent.ctor
        6          23   Message.Enqueue
        6          19   PotsMessage.dtor
        6          18   Memory.Free
        6          18   PotsCallPsm.Cast
        6          18   TlvMessage.dtor
        6          18   SbIpBuffer.dtor
        6          17   MsgBuffer.dtor
        6          17   SbIpBuffer.operator delete
        6          17   IpBuffer.dtor
        6          17   Message.dtor
        6          17   BcEvent.dtor
        5          55   Alarm.Create
        5          30   MsgPort.Find
        5          30   Q2Way.Exq
        5          23   Q1Way.Henq
        5          21   IpPort.RecvsInSequence
        5          17   TlvMessage.AddParm
        5          17   ServiceSM.SetNextSap
        5          16   TlvMessage.AddType
        5          16   IpBuffer.AddBytes
        5          16   PotsBcSsm.SetNextSap
        4        2768   SysUdpSocket.RecvFrom
        4         122   Context.CaptureTask
        4          71   SysIpL2Addr.ctor(IPv4addr)
        4          50   IpPort.BytesRcvd
        4          48   PotsMessage.ctor(i/c)
        4          46   MsgFactory.CaptureMsg
        4          44   InvokerThread.ScheduledIn
        4          43   SysSocket.Empty
        4          40   IoThread.InvokeHandler
        4          37   SbExtInputHandler.AllocBuff
        4          37   InputHandler.NetworkToHost
        4          35   SbInputHandler.ReceiveBuff
        4          31   InvokerPool.Dequeued
        4          31   InvokerPool.Enqueued
        4          29   InvokerPool.ReceiveBuff
        4          29   InvokerPool.ReceiveMsg
        4          28   SbTracer.MsgStatus
        4          26   InvokerPool.TraceRxNet
        4          26   TlvMessage.ctor(i/c)
        4          26   NwTracer.BuffStatus
        4          26   PayloadInvokerPool.RecordDelay
        4          25   BcReleaseEvent.ctor
        4          24   Message.ctor(i/c)
        4          23   InvokerThread.SetContext
        4          21   MsgFactory.ReceiveMsg
        4          20   InvokerThread.BlockingAllowed
        4          19   InvokerPool.KickThread
        4          19   Context.ProcessMsg
        4          17   Context.EnqMsg
        4          17   Context.ProcessWork
        4          17   Context.Enqueue
        4          16   IoThread.ConditionalPause
        4          16   InvokerPool.ScheduledOut
        4          15   ProtocolSM.SetState
        4          14   Context.TraceMsg
        4          14   Message.SetPsm
        4          13   ProtocolSM.PeerFactory
        4          13   Pots_NU_Message.dtor
        4          13   Thread.PauseOver
        4          12   BcReleaseEvent.dtor
        4           8   Message.Handled
        4           0   SysIpL3Addr.ctor(IPv4addr)
        3          23   MediaInfo.ctor
        3          22   ObjectPool.BidToObj
        3          19   ServiceSM.ProcessEvent
        3          15   Q2Way.Enq
        3          12   Context.operator new
        3          12   Context.ctor
        3          11   MsgContext.ctor
        3          11   Thread.CurrTimeRunning
        3          11   Factory.IncrContexts
        3          11   PotsCallPsm.SendSignal
        3          10   BcSsm.SetNextState
        3          10   ServiceSM.SetNextState
        3           9   MsgContext.dtor
        3           8   Context.dtor
        2         214   Pots_NU_Message.ctor(o/g)
        2          43   Pots_UN_Message.ctor(i/c)
        2          34   Pots_NU_Message.ctor(i/c)
        2          20   ProtocolSM.UnwrapMsg
        2          20   MsgPort.SendMsg
        2          20   TimerRegistry.ProcessWork
        2          19   PotsCallFactory.AllocIcMsg
        2          18   PotsCallHandler.ReceiveBuff
        2          14   PotsShelfHandler.ReceiveBuff
        2          13   PotsMessage.ctor(o/g)
        2          13   ProtocolSM.FindTimer
        2          12   BcSsm.CalcPort
        2          12   ProxyBcSsm.CalcPort
        2          11   Circuit.MakeConn
        2          10   PotsShelfFactory.AllocIcMsg
        2          10   PotsBcSsm.TimerPsm
        2          10   SsmFactory.ReceiveMsg
        2          10   ProtocolSM.AddressesUnknown
        2          10   PsmFactory.ReceiveMsg
        2           9   MediaPsm.ReceiveMsg
        2           9   IpPort.BytesSent
        2           9   ProtocolLayer.SendToUpper
        2           9   SbAnalyzeMessage.ProcessEvent
        2           9   MsgPort.ReceiveMsg
        2           8   PsmContext.FindPort
        2           8   ProtocolLayer.RootSsm
        2           8   GlobalAddress.ctor(L3addr, locaddr)
        2           8   ServiceSM.EndOfTransaction
        2           7   AnalyzeMsgEvent.ctor
        2           7   MediaPsm.UpdateIcMedia
        2           7   Message.SetSender
        2           7   SsmContext.IsIdle
        2           7   SsmContext.ProcessIcMsg
        2           7   MediaPsm.PrepareOgMsgq
        2           7   Message.SetReceiver
        2           7   Message.SetSignal
        2           7   ProtocolSM.HenqReceivedMsg
        2           7   ProtocolSM.ReceiveMsg
        2           7   ProtocolSM.GetProtocol
        2           7   Message.Capture
        2           7   Message.Henqueue
        2           7   MsgContext.EndOfTransaction
        2           7   PotsCallPsm.ProcessIcMsg
        2           7   ProxyBcSsm.FirstProxy
        2           7   Message.Send
        2           7   PotsMessage.AddCause
        2           7   ProtocolLayer.SendToLower
        2           7   ServiceSM.SetNextSnp
        2           7   InputHandler.HostToNetwork
        2           7   Message.SetProtocol
        2           7   MsgPort.Route
        2           7   PotsCallPsm.ProcessOgMsg
        2           7   PotsCallPsm.SendCause
        2           7   ProxyBcSsm.EndOfTransaction
        2           7   ServiceSM.ctor
        2           7   GlobalAddress.dtor
        2           7   IpBuffer.Send
        2           7   Message.ctor(o/g)
        2           7   ProtocolLayer.EnsureLower
        2           7   ProtocolSM.EnqOgMsg
        2           7   SysUdpSocket.SendBuff
        2           7   TlvMessage.ctor(o/g)
        2           6   MediaPsm.EndOfTransaction
        2           6   MsgPort.WrapMsg
        2           6   PotsBcSsm.SetNextSnp
        2           6   PotsCallPsm.Route
        2           6   PotsMessage.AddHeader
        2           6   PsmContext.EndOfTransaction
        2           6   SysUdpSocket.SendTo
        2           6   IpBuffer.OutgoingBytes
        2           6   ProtocolSM.EndOfTransaction
        2           6   SsmContext.EndOfTransaction
        2           6   TlvMessage.Send
        2           6   MsgContext.ProcessIcMsg
        2           6   SsmContext.SetRoot
        2           6   PotsShelfFactory.ProcessIcMsg
        2           6   ProtocolLayer.dtor
        2           6   ServiceSM.operator new
        2           6   AnalyzeMsgEvent.dtor
        2           6   Q2Way.Henq
        2           6   PotsCircuit.ReceiveMsg
        2           6   Pots_UN_Message.dtor
        2           5   Q1Way.Size
        2           5   ServiceSM.dtor
        1      639939   SysTcpSocket.Poll
        1          92   PotsCallPsm.ctor(subseq)
        1          48   PotsBcSsm.ctor
        1          29   SsmContext.ctor
        1          25   Initiator.InvokeHandler
        1          25   BcLocalReleaseEvent.ctor
        1          23   ServiceSM.ProcessInitqSap
        1          20   SysSocket.SetError
        1          19   BcApplyTreatmentEvent.ctor
        1          19   BcOriginationDeniedEvent.ctor
        1          19   BcReleaseCallEvent.ctor
        1          17   MsgPort.AllocUpper
        1          17   PotsProfile.FindFeature
        1          16   BcOriginateEvent.ctor
        1          16   BcAuthorizeOriginationEvent.ctor
        1          13   SysTcpSocket.Accept
        1          11   InitiationReqEvent.ctor
        1           9   SysIpL2Addr.IsValid
        1           8   TcpIoThread.AcceptConn
        1           8   PotsFacilityInfo.ctor
        1           8   PotsBcSsm.StopTimer
        1           7   PotsBcExAnalyzeLocalMessage.ProcessEvent
        1           7   PsmContext.HenqPsm
        1           6   IpPortRegistry.HostAddress
        1           6   Q1Way.Insert
        1           6   ProtocolSM.Initialize
        1           6   ProxyBcSsm.ctor
        1           6   ProtocolSM.StopTimer
        1           6   ServiceSM.PsmDeleted
        1           6   RouteResult.ctor
        1           5   ProtocolSM.ctor(subseq)
        1           5   Timer.dtor
        1           5   PayloadInvokerPool.RejectIngressWork
        1           5   PotsCircuit.SetState
        1           4   BcSsm.RaiseLocalRelease
        1           4   ProtocolSM.operator new
        1           4   PotsHeaderInfo.ctor
        1           4   ProtocolLayer.ctor(subseq)
        1           4   PotsScanInfo.ctor
        1           4   ProtocolSM.SendFinal
        1           4   ProtocolLayer.AdjacentDeleted
        1           4   Timer.Exqueue
        1           4   ServiceSM.DeleteIdleModifier
        1           4   CauseInfo.ctor
        1           4   BcSsm.ClearCall
        1           4   MediaSsm.PsmDeleted
        1           4   PotsBcSsm.ClearCall
        1           4   ProtocolSM.Destroy
        1           4   ProxyBcSsm.PsmDeleted
        1           4   PsmContext.ExqPort
        1           4   PsmContext.ExqPsm
        1           4   SsmFactory.AllocContext
        1           4   SysIpL3Addr.ReleaseSocket
        1           3   BcSsm.PsmDeleted
        1           3   PotsBcLocalRelease.ProcessEvent
        1           3   PotsProfile.SetState
        1           3   MsgPort.AdjacentDeleted
        1           3   PotsBcSsm.PsmDeleted
        1           3   BcLocalReleaseEvent.dtor
        1           3   MediaPsm.IcPortUpdated
        1           3   Message.SetRxAddr
        1           3   PotsBcNuAnalyzeLocalMessage.ProcessEvent
        1           3   PotsProfile.ClearObjAddr(addr)
        1           3   BcSsm.dtor
        1           3   ServiceSM.ProcessInitReq
        1           3   MediaPsm.dtor
        1           3   MediaSsm.dtor
        1           3   MsgPort.Initialize
        1           3   PotsCallPsm.dtor
        1           3   PotsStatistics.IncrCause
        1           3   PotsSusInitiator.ProcessEvent
        1           3   PotsTreatmentRegistry.CauseToTreatmentQ
        1           3   ProxyBcSsm.dtor
        1           3   SsmContext.dtor
        1           3   TcpIoThread.PollSockets
        1           3   Timer.Deregister
        1           3   Message.GetReceiver
        1           3   PotsBcAoOriginationDenied.ProcessEvent
        1           3   PotsCallFactory.AllocIcPsm
        1           3   PotsCallFactory.AllocRoot
        1           3   PotsRingInfo.ctor
        1           3   PotsSusSsm.ctor
        1           3   PotsTreatmentQueue.FirstTreatment
        1           3   SbInitiationReq.ProcessEvent
        1           3   SsmContext.AllocRoot
        1           3   ToneRegistry.ToneToPort
        1           3   BcSsm.SetUPsm
        1           3   InitiationReqEvent.SetSapEvent
        1           3   MediaPsm.SetOgTone
        1           3   MediaSsm.ctor
        1           3   PotsBcSsm.dtor
        1           3   PotsCallFactory.PortAllocated
        1           3   PotsStatistics.Incr
        1           3   BcSsm.SetModel
        1           3   MediaPsm.UpdateOgMedia
        1           3   Message.GetSender
        1           3   MsgPort.UpdatePeer
        1           3   MsgPort.UppermostPsm
        1           3   ObjectPool.ObjBid
        1           3   PotsBcReleaseCall.ProcessEvent
        1           3   PotsCallPsm.EnsureMediaMsg
        1           3   PotsProfile.ClearObjAddr(psm)
        1           3   PotsProfile.HasFeature
        1           3   PotsSusService.AllocModifier
        1           3   ProtocolSM.dtor
        1           3   ProxyBcSsm.SetUPsm
        1           3   PsmContext.dtor
        1           3   RootServiceSM.dtor
        1           3   TimerRegistry.CalcQId
        1           3   AnalysisResult.ctor
        1           3   BcSsm.RaiseAuthorizeOrigination
        1           3   DigitString.ctor
        1           3   Event.BuildSap
        1           3   MediaPsm.SetOgPort
        1           3   MsgPort.dtor
        1           3   MsgPort.operator new
        1           3   PotsBcNuOriginate.ProcessEvent
        1           3   PotsBcSsm.SetProfile
        1           3   PotsCallFactory.ScreenFirstMsg
        1           3   PotsSusSsm.ProcessInitAck
        1           3   PotsToneTreatment.ApplyTreatment
        1           3   PsmContext.EnqPort
        1           3   PsmContext.ctor
        1           3   ServiceSM.HenqModifier
        1           3   Timer.operator new
        1           3   BcSsm.RaiseApplyTreatment
        1           3   BcSsm.RaiseReleaseCall
        1           3   Context.MsgCount
        1           3   Event.SetOwner
        1           3   InitiationReqEvent.SetScreening
        1           3   MediaPsm.MakeEdge
        1           3   MsgPort.ctor(i/c)
        1           3   PotsBcExApplyTreatment.ProcessEvent
        1           3   PotsBcSsm.StartTimer
        1           3   PotsProfile.SetObjAddr
        1           3   ProtocolLayer.ctor(first)
        1           3   ProtocolSM.UppermostPsm
        1           3   RootServiceSM.ctor
        1           2   AnalyzeSapEvent.ctor
        1           2   BcOriginateEvent.dtor
        1           2   Context.ContextRoot
        1           2   ProtocolSM.StartTimer
        1           2   ServiceSM.SetParent
        1           2   BcApplyTreatmentEvent.dtor
        1           2   AnalyzeSapEvent.dtor
        1           2   BcAuthorizeOriginationEvent.dtor
        1           2   BcOriginationDeniedEvent.dtor
        1           2   BcReleaseCallEvent.dtor
        1           2   InitiationReqEvent.dtor
        1           2   PotsSusSsm.dtor
        1           0   BcSsm.ctor
        1           0   MediaPsm.ctor(subseq)
        1           0   Timer.ctor

Total functions: 395
