FUNCTION PROFILE: May-25-2022 17:42:52.399 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
       53          54   Q1Way.Enq
       48          74   Q1Way.Deq
       48          71   ObjectPool.DeqBlock
       48          61   Pooled.ctor
       42          65   Context.RunningContextTraced
       36          53   ObjectPool.EnqBlock
       36          46   Pooled.operator delete
       30          16   C++.delete
       26          32   Context.RunningContext
       22         105   Gate.Notify
       22          60   Thread.Interrupt
       22          48   SysThread.Interrupt
       22          23   Q1Way.Exq
       21     1688881   Gate.WaitFor
       21          41   SysThread.Suspend
       20          25   Q1Way.Init
       20          23   Context.SetContextMsg
       19          19   Q1Way.Purge
       18          20   ProtocolSM.Port
       18          19   MsgPort.Port
       17          56   SysIpL2Addr.dtor
       17          27   SysIpL3Addr.dtor
       16          31   Thread.Pause
       14          14   TlvMessage.FencePtr
       13         185   Thread.LogContextSwitch
       13          54   Thread.ExitBlockingOperation
       13          48   Thread.Resume
       13          44   Thread.Ready
       13          43   SysMutex.Acquire
       13          34   Thread.InitialTime
       13          30   MutexGuard.ctor
       13          30   SysIpL3Addr.ctor
       13          29   SysIpL2Addr.ctor
       13          28   ThreadAdmin.WarpFactor
       13          27   Thread.EnterBlockingOperation
       13          26   Thread.Schedule
       13          24   SysMutex.Release
       13          24   SysThread.Wait
       13          24   Thread.Suspend
       13          23   MutexGuard.dtor
       13          22   IPv6Addr.ctor
       13          22   MutexGuard.Release
       13          13   SbIpBuffer.PayloadSize
       12          20   SbIpBuffer.operator new
       12          18   IpBuffer.AllocBuff
       12          18   Message.RxSbAddr
       12          17   NetworkBase.AllocByteBuff
       12          17   SmallBuffer.operator new
       11          13   TlvMessage.FindParm
       11          11   TlvMessage.FirstParm
       10         102   Message.ClearContext
       10          38   Memory.Copy
       10          19   Event.ctor
       10          19   Event.dtor
       10          13   Event.operator new
       10          13   TlvMessage.FindType
       10          10   Message.Exqueue
       10          10   ServiceSM.EnqEvent
       10          10   ServiceSM.ExqEvent
        9          10   TlvMessage.NextParm
        9           8   Context.SetState
        8          39   SysSocket.SetBlocking
        8          17   SysThread.Delay
        8          11   InvokerPool.FindWork
        8          11   Thread.RtcPercentUsed
        7          10   Context.Exqueue
        7           7   InvokerThread.ClearContext
        7           7   TlvMessage.CheckFence
        6          50   SbIpBuffer.ctor
        6          21   IpBuffer.ctor
        6          15   Message.dtor
        6          15   SbIpBuffer.ctor(copy)
        6          13   SysSocket.TracePeer
        6          12   IpBuffer.ctor(copy)
        6          12   IpBuffer.dtor
        6          11   SbIpBuffer.dtor
        6           9   MsgBuffer.ctor
        6           9   PotsMessage.dtor
        6           8   BcEvent.ctor
        6           8   Message.operator new
        6           8   SbIpBuffer.operator delete
        6           7   BcEvent.dtor
        6           7   Message.Enqueue
        6           7   Message.RxFactory
        6           7   TlvMessage.dtor
        6           6   Factory.RecordMsg
        6           6   Message.TxSbAddr
        6           6   MsgBuffer.ctor(copy)
        6           6   MsgBuffer.dtor
        6           6   MsgHeader.ctor
        6           6   PotsCallPsm.Cast
        5          12   TlvMessage.AddParm
        5           9   PotsBcSsm.SetNextSap
        5           9   Thread.CurrTimeRunning
        5           7   IpPort.RecvsInSequence
        5           7   MsgPort.Find
        5           7   TlvMessage.AddType
        5           6   Q1Way.Henq
        5           5   Alarm.Create
        5           5   IpBuffer.AddBytes
        5           5   Q2Way.Exq
        5           5   ServiceSM.SetNextSap
        4         303   SysUdpSocket.RecvFrom
        4          30   Context.CaptureTask
        4          14   InvokerPool.ReceiveMsg
        4          13   SessionBase.CaptureMsg
        4          12   IoThread.InvokeHandler
        4          11   PotsMessage.ctor(i/c)
        4          11   SbTracer.MsgStatus
        4          10   Context.ProcessMsg
        4          10   MsgFactory.ReceiveMsg
        4          10   SysIpL3Addr.NetworkToHost(IPv6)
        4           9   InvokerPool.ReceiveBuff
        4           9   TlvMessage.ctor(i/c)
        4           8   BcReleaseEvent.ctor
        4           8   Context.ProcessWork
        4           8   InvokerPool.KickThread
        4           8   SbExtInputHandler.AllocBuff
        4           7   Context.EnqMsg
        4           7   Context.Enqueue
        4           7   InvokerThread.ScheduledIn
        4           7   PayloadInvokerPool.RecordDelay
        4           7   SbInputHandler.ReceiveBuff
        4           7   SysSocket.Empty
        4           6   InvokerThread.SetContext
        4           6   IoThread.ConditionalPause
        4           6   IpPort.BytesRcvd
        4           6   Message.Handled
        4           6   Pots_NU_Message.dtor
        4           6   ProtocolSM.PeerFactory
        4           5   Context.TraceMsg
        4           5   InvokerPool.Enqueued
        4           5   SysIpL2Addr.NetworkToHost(IPv6)
        4           4   BcReleaseEvent.dtor
        4           4   InputHandler.NetworkToHost
        4           4   InvokerPool.Dequeued
        4           4   InvokerPool.ScheduledOut
        4           4   InvokerThread.BlockingAllowed
        4           4   Message.SetPsm
        4           4   Message.ctor(i/c)
        4           4   NwTracer.BuffStatus
        4           4   ProtocolSM.SetState
        4           4   SessionBase.TraceRxNet
        4           4   Thread.PauseOver
        3          16   ServiceSM.ProcessEvent
        3           7   Context.ctor
        3           6   Context.operator new
        3           5   MediaInfo.ctor
        3           4   BcSsm.SetNextState
        3           4   MsgContext.dtor
        3           4   PotsCallPsm.SendSignal
        3           4   Q2Way.Enq
        3           3   Context.dtor
        3           3   Factory.IncrContexts
        3           3   MsgContext.ctor
        3           3   ObjectPool.BidToObj
        3           3   ServiceSM.SetNextState
        2         100   Pots_NU_Message.ctor(o/g)
        2          84   SysIpL2Addr.HostToNetwork(IPv6)
        2          12   Message.Send
        2          11   Pots_NU_Message.ctor(i/c)
        2           6   IpBuffer.Send
        2           6   Message.ctor(o/g)
        2           6   Pots_UN_Message.ctor(i/c)
        2           6   SsmContext.ProcessIcMsg
        2           5   MsgPort.SendMsg
        2           5   PotsCallHandler.ReceiveBuff
        2           5   PotsCallPsm.ProcessIcMsg
        2           5   PotsCallPsm.ProcessOgMsg
        2           5   PotsCircuit.ReceiveMsg
        2           5   ProtocolLayer.SendToUpper
        2           5   ServiceSM.ctor
        2           5   ServiceSM.dtor
        2           5   SysUdpSocket.SendBuff
        2           4   BcSsm.CalcPort
        2           4   DeferredRegistry.RaiseTimeouts
        2           4   IpBuffer.OutgoingBytes
        2           4   Message.Henqueue
        2           4   PotsCallFactory.AllocIcMsg
        2           4   PotsMessage.ctor(o/g)
        2           4   ProtocolLayer.SendToLower
        2           4   ProtocolSM.AddressesUnknown
        2           4   ProtocolSM.EndOfTransaction
        2           4   ProtocolSM.EnqOgMsg
        2           4   ProtocolSM.FindTimer
        2           4   ProtocolSM.HenqReceivedMsg
        2           4   ProtocolSM.ReceiveMsg
        2           4   ProxyBcSsm.EndOfTransaction
        2           4   SbAnalyzeMessage.ProcessEvent
        2           4   SysUdpSocket.SendTo
        2           3   AnalyzeMsgEvent.ctor
        2           3   Circuit.MakeConn
        2           3   GlobalAddress.ctor(L3addr, locaddr)
        2           3   GlobalAddress.dtor
        2           3   InputHandler.HostToNetwork
        2           3   IpPort.BytesSent
        2           3   MediaPsm.EndOfTransaction
        2           3   MediaPsm.PrepareOgMsgq
        2           3   MediaPsm.ReceiveMsg
        2           3   MediaPsm.UpdateIcMedia
        2           3   MsgContext.EndOfTransaction
        2           3   MsgContext.ProcessIcMsg
        2           3   MsgPort.ReceiveMsg
        2           3   MsgPort.Route
        2           3   PotsMessage.AddCause
        2           3   PotsMessage.AddHeader
        2           3   PotsShelfFactory.AllocIcMsg
        2           3   PotsShelfFactory.ProcessIcMsg
        2           3   ProtocolLayer.dtor
        2           3   ProxyBcSsm.CalcPort
        2           3   PsmContext.EndOfTransaction
        2           3   PsmContext.FindPort
        2           3   PsmFactory.ReceiveMsg
        2           3   SsmContext.EndOfTransaction
        2           3   SsmFactory.ReceiveMsg
        2           3   SysIpL3Addr.HostToNetwork(IPv6)
        2           3   TimerRegistry.ProcessWork
        2           2   AnalyzeMsgEvent.dtor
        2           2   Message.Capture
        2           2   Message.SetProtocol
        2           2   Message.SetReceiver
        2           2   Message.SetSender
        2           2   Message.SetSignal
        2           2   MsgPort.WrapMsg
        2           2   PotsBcSsm.SetNextSnp
        2           2   PotsBcSsm.TimerPsm
        2           2   PotsCallPsm.Route
        2           2   PotsCallPsm.SendCause
        2           2   PotsShelfHandler.ReceiveBuff
        2           2   Pots_UN_Message.dtor
        2           2   ProtocolLayer.EnsureLower
        2           2   ProtocolLayer.RootSsm
        2           2   ProtocolSM.GetProtocol
        2           2   ProtocolSM.UnwrapMsg
        2           2   ProxyBcSsm.FirstProxy
        2           2   Q1Way.Size
        2           2   Q2Way.Henq
        2           2   ServiceSM.EndOfTransaction
        2           2   ServiceSM.SetNextSnp
        2           2   ServiceSM.operator new
        2           2   SsmContext.IsIdle
        2           2   SsmContext.SetRoot
        2           2   TlvMessage.Send
        2           2   TlvMessage.ctor(o/g)
        1      231841   SysTcpSocket.Poll
        1          24   PotsBcSsm.ctor
        1          23   PotsCallPsm.ctor(subseq)
        1          20   SysTcpSocket.Accept
        1          10   SysSocket.SetError(errval)
        1          10   TcpIoThread.AcceptConn
        1           8   BcOriginationDeniedEvent.ctor
        1           8   BcReleaseCallEvent.ctor
        1           8   SsmContext.ctor
        1           7   BcApplyTreatmentEvent.ctor
        1           7   BcAuthorizeOriginationEvent.ctor
        1           7   BcLocalReleaseEvent.ctor
        1           7   BcOriginateEvent.ctor
        1           7   IpPortRegistry.LocalAddr
        1           7   SysSocket.TraceEvent
        1           5   TcpIoThread.PollSockets
        1           4   MsgPort.dtor
        1           4   PotsBcSsm.ClearCall
        1           4   PotsSusSsm.ProcessInitAck
        1           4   ServiceSM.ProcessInitReq
        1           3   BcSsm.RaiseApplyTreatment
        1           3   BcSsm.RaiseAuthorizeOrigination
        1           3   BcSsm.RaiseLocalRelease
        1           3   MsgPort.Initialize
        1           3   MsgPort.ctor(i/c)
        1           3   PotsBcExApplyTreatment.ProcessEvent
        1           3   ProtocolSM.Initialize
        1           3   ProtocolSM.StopTimer
        1           3   PsmContext.HenqPsm
        1           3   ServiceSM.ProcessInitqSap
        1           2   BcSsm.PsmDeleted
        1           2   BcSsm.RaiseReleaseCall
        1           2   Event.BuildSap
        1           2   Event.SetOwner
        1           2   Initiator.InvokeHandler
        1           2   MediaPsm.MakeEdge
        1           2   MediaPsm.SetOgTone
        1           2   MediaPsm.dtor
        1           2   Message.GetReceiver
        1           2   Message.GetSender
        1           2   MsgPort.AdjacentDeleted
        1           2   MsgPort.AllocUpper
        1           2   MsgPort.operator new
        1           2   PayloadInvokerPool.RejectIngressWork
        1           2   PotsBcExAnalyzeLocalMessage.ProcessEvent
        1           2   PotsBcNuAnalyzeLocalMessage.ProcessEvent
        1           2   PotsBcNuOriginate.ProcessEvent
        1           2   PotsBcSsm.PsmDeleted
        1           2   PotsBcSsm.StartTimer
        1           2   PotsBcSsm.dtor
        1           2   PotsCallFactory.AllocIcPsm
        1           2   PotsCallFactory.AllocRoot
        1           2   PotsFacilityInfo.ctor
        1           2   PotsProfile.ClearObjAddr(psm)
        1           2   PotsProfile.SetObjAddr
        1           2   PotsStatistics.IncrCause
        1           2   PotsSusInitiator.ProcessEvent
        1           2   PotsSusService.AllocModifier
        1           2   PotsSusSsm.ctor
        1           2   PotsToneTreatment.ApplyTreatment
        1           2   PotsTreatmentRegistry.CauseToTreatmentQ
        1           2   ProtocolSM.Destroy
        1           2   ProtocolSM.StartTimer
        1           2   ProtocolSM.dtor
        1           2   ProtocolSM.operator new
        1           2   ProxyBcSsm.PsmDeleted
        1           2   ProxyBcSsm.ctor
        1           2   PsmContext.EnqPort
        1           2   PsmContext.ExqPsm
        1           2   PsmContext.ctor
        1           2   RootServiceSM.ctor
        1           2   RootServiceSM.dtor
        1           2   RouteResult.ctor
        1           2   SbInitiationReq.ProcessEvent
        1           2   ServiceSM.DeleteIdleModifier
        1           2   ServiceSM.PsmDeleted
        1           2   SsmFactory.AllocContext
        1           2   Timer.Deregister
        1           2   Timer.ctor
        1           2   Timer.dtor
        1           2   TimerRegistry.CalcQId
        1           1   AnalysisResult.ctor
        1           1   AnalyzeSapEvent.ctor
        1           1   AnalyzeSapEvent.dtor
        1           1   BcApplyTreatmentEvent.dtor
        1           1   BcAuthorizeOriginationEvent.dtor
        1           1   BcLocalReleaseEvent.dtor
        1           1   BcOriginateEvent.dtor
        1           1   BcOriginationDeniedEvent.dtor
        1           1   BcReleaseCallEvent.dtor
        1           1   BcSsm.ClearCall
        1           1   BcSsm.SetModel
        1           1   BcSsm.SetUPsm
        1           1   BcSsm.ctor
        1           1   BcSsm.dtor
        1           1   CauseInfo.ctor
        1           1   Context.ContextRoot
        1           1   Context.MsgCount
        1           1   DigitString.ctor
        1           1   InitiationReqEvent.SetSapEvent
        1           1   InitiationReqEvent.SetScreening
        1           1   InitiationReqEvent.ctor
        1           1   InitiationReqEvent.dtor
        1           1   MediaPsm.IcPortUpdated
        1           1   MediaPsm.SetOgPort
        1           1   MediaPsm.UpdateOgMedia
        1           1   MediaPsm.ctor(subseq)
        1           1   MediaSsm.PsmDeleted
        1           1   MediaSsm.ctor
        1           1   MediaSsm.dtor
        1           1   Message.SetRxAddr
        1           1   MsgPort.UpdatePeer
        1           1   MsgPort.UppermostPsm
        1           1   ObjectPool.ObjBid
        1           1   PotsBcAoOriginationDenied.ProcessEvent
        1           1   PotsBcLocalRelease.ProcessEvent
        1           1   PotsBcReleaseCall.ProcessEvent
        1           1   PotsBcSsm.SetProfile
        1           1   PotsBcSsm.StopTimer
        1           1   PotsCallFactory.PortAllocated
        1           1   PotsCallFactory.ScreenFirstMsg
        1           1   PotsCallPsm.EnsureMediaMsg
        1           1   PotsCallPsm.dtor
        1           1   PotsCircuit.SetState
        1           1   PotsHeaderInfo.ctor
        1           1   PotsProfile.ClearObjAddr(addr)
        1           1   PotsProfile.FindFeature
        1           1   PotsProfile.HasFeature
        1           1   PotsProfile.SetState
        1           1   PotsRingInfo.ctor
        1           1   PotsScanInfo.ctor
        1           1   PotsStatistics.Incr
        1           1   PotsSusSsm.dtor
        1           1   PotsTreatmentQueue.FirstTreatment
        1           1   ProtocolLayer.AdjacentDeleted
        1           1   ProtocolLayer.ctor(first)
        1           1   ProtocolLayer.ctor(subseq)
        1           1   ProtocolSM.SendFinal
        1           1   ProtocolSM.UppermostPsm
        1           1   ProtocolSM.ctor(subseq)
        1           1   ProxyBcSsm.SetUPsm
        1           1   ProxyBcSsm.dtor
        1           1   PsmContext.ExqPort
        1           1   PsmContext.dtor
        1           1   Q1Way.Insert
        1           1   ServiceSM.HenqModifier
        1           1   ServiceSM.SetParent
        1           1   SessionBase.AllocRoot
        1           1   SsmContext.dtor
        1           1   SysIpL3Addr.ReleaseSocket
        1           1   Timer.Exqueue
        1           1   Timer.operator new
        1           1   ToneRegistry.ToneToPort

Total functions: 397
