FUNCTION PROFILE: 3-Nov-2019 11:50:16.390 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
        9         863   Thread.RunningThread
        6          25   Thread.UpdateMutex
        6          20   Thread.UpdateMutexCount
        4        2301   Thread.Pause
        3          19   Debug.SwFlagOn
        3          17   Log.Find
        3          16   SysMutex.Release
        3          15   SysMutex.Acquire
        2        8568   ThreadRegistry.FindThread
        2         851   Thread.ExitSwLog
        2          40   SysThread.Resume
        2          33   Thread.LogContextSwitch
        2          18   LogGroupRegistry.FindGroup
        2          15   Thread.ExitBlockingOperation
        2          10   SysThread.Interrupt
        2          10   Thread.Interrupt
        2           9   LogGroup.FindLog
        2           9   Thread.SetSignal
        2           7   MutexGuard.ctor
        2           7   MutexGuard.dtor
        2           6   LogBuffer.First
        1        1428   SignalException.ctor
        1         143   Log.Format
        1         119   Base.ctor
        1          17   Thread.EnterBlockingOperation
        1          12   LeakyBucketCounter.HasReachedLimit
        1          12   Log.Submit
        1           9   Thread.TrapHandler
        1           8   LogBuffer.Push
        1           7   Thread.Schedule
        1           6   Thread.Start
        1           5   Exception.dtor
        1           5   LogBuffer.SetNext
        1           5   Thread.LogTrap
        1           5   Thread.Suspend
        1           4   LogBuffer.InsertionPoint
        1           4   Memory.Copy
        1           4   MutexRegistry.Release
        1           4   RecoveryThread.Recover
        1           4   SignalException.dtor
        1           4   SysThread.Start
        1           3   Log.Create
        1           3   LogBufferRegistry.Active
        1           3   Orphans.ExitNow
        1           0   Object.ctor
        1           0   SysTime.ctor(now)

Total functions: 46
