FUNCTION PROFILE: 12-May-2020 14:06:25.045 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      826        5619   Thread.Test
      617        5196   Thread.Pause
      493        6666   SysThread.Resume
      395        2255   Thread.InitialTime
      368        2360   Heap.SetPermissions
      311        4632   SysMutex.Acquire
      311        3177   SysMutex.Release
      310        2483   Thread.Interrupt
      310        2320   SysThread.Interrupt
      309      978460   SysThread.Suspend
      309       11152   Thread.LogContextSwitch
      309        3261   Thread.EnterBlockingOperation
      309        2413   Thread.Suspend
      308        3851   Thread.ExitBlockingOperation
      308        2641   ThreadAdmin.WarpFactor
      308        2464   Thread.Resume
      308        2444   Thread.Schedule
      308        2432   Thread.Ready
      307        2413   InitThread.Enter
      307        2247   SysThread.Delay
      307        2142   InitThread.CalculateDelay
      275        2051   InitThread.HandleInterrupt
      215        2174   Thread.Select
      215        1687   Thread.Reset
      215        1438   InitThread.ContextSwitch
      215        1422   Thread.SwitchContext
      183        3644   Thread.Proceed
      183        1195   SysThread.SetPriority
      183        1117   SysThread.Proceed
      118         931   Thread.TimeLeft
       31         303   InitThread.HandleTimeout
        3          30   Log.Find
        3          20   Debug.SwFlagOn
        2          20   LogGroupRegistry.FindGroup
        2          12   Thread.ExitSwLog
        2          11   SysThread.Wait
        2          10   LogGroup.FindLog
        2           8   MutexGuard.dtor
        2           7   Thread.SetSignal
        2           6   LogBuffer.First
        2           6   MutexGuard.ctor
        2           6   MutexGuard.Release
        2           4   RecoveryThread.Enter
        1         137   Log.Format
        1         111   SysTime.ctor(now)
        1          41   Thread.TrapHandler
        1          34   RecoveryThread.DoRaise
        1          16   LeakyBucketCounter.HasReachedLimit
        1          12   Thread.HandleSignal
        1          12   Log.Submit
        1           7   LogBuffer.Push
        1           6   LogBuffer.SetNext
        1           5   Exception.ctor
        1           5   Exception.dtor
        1           4   MutexRegistry.Abandon
        1           4   Thread.RegisterForSignals
        1           4   Memory.Copy
        1           4   Thread.LogTrap
        1           4   SysThread.Start
        1           3   LogBufferRegistry.Active
        1           3   SignalException.dtor
        1           3   Log.Create
        1           3   LogBuffer.InsertionPoint
        1           3   Thread.Start
        1           3   Threads.GetState
        1           3   RecoveryThread.Recover
        1           1   Thread.ExtendTime
        1           1   Thread.SignalHandler
        1           0   SysThreadStack.Display
        1           0   SignalException.ctor

Total functions: 70
