FUNCTION PROFILE: 13-Nov-2019 17:58:13.025 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
     1345       58785   Thread.RunningThread
     1332       45377   ThreadRegistry.FindThread
      738       26478   Thread.Test
      540       20100   Thread.UpdateMutex
      540       19852   Thread.UpdateMutexCount
      536       19276   Thread.Pause
      446       12419   SysThread.Resume
      334       17796   Thread.InitialMsecs
      270       10525   SysMutex.Acquire
      270        9892   SysMutex.Release
      270        9559   Thread.Interrupt
      270        9478   SysThread.Interrupt
      269      732946   SysThread.Suspend
      268       89218   Thread.LogContextSwitch
      268       15163   Thread.ExitBlockingOperation
      268       14267   Thread.Resume
      268       13721   Thread.Ready
      268       10642   Thread.Suspend
      268        9892   Thread.EnterBlockingOperation
      268        9403   Thread.Schedule
      268        2022   ThreadAdmin.WarpFactor
      267        9856   SysThread.Delay
      266       19468   InitThread.CalculateDelay
      266       12065   InitThread.Enter
      246       10043   InitThread.HandleInterrupt
      198        7209   InitThread.ContextSwitch
      198        6517   Thread.Select
      198        6414   Thread.SwitchContext
      198        5066   Thread.Reset
      176        5212   Thread.Proceed
      176        4799   SysThread.SetPriority
      176        2990   SysThread.Proceed
      111        7325   Thread.TicksLeft
       20         243   InitThread.HandleTimeout
        3         174   Debug.SwFlagOn
        3          26   Log.Find
        2          24   LogGroupRegistry.FindGroup
        2          17   Thread.SetSignal
        2          15   LogGroup.FindLog
        2          13   MutexGuard.dtor
        2          12   MutexGuard.ctor
        2          11   LogBuffer.First
        2           0   RecoveryThread.Enter
        2           0   SysThread.Wait
        2           0   Thread.ExitSwLog
        1        1435   SignalException.ctor
        1         155   Log.Format
        1         129   Base.ctor
        1          80   Thread.Start
        1          62   SignalException.dtor
        1          62   SysThread.Start
        1          61   Exception.dtor
        1          44   RecoveryThread.Recover
        1          16   LeakyBucketCounter.HasReachedLimit
        1          16   Log.Submit
        1          10   LogBuffer.Push
        1          10   Thread.TrapHandler
        1           8   LogBuffer.SetNext
        1           8   Memory.Copy
        1           8   MutexRegistry.Abandon
        1           7   Thread.LogTrap
        1           6   Log.Create
        1           6   LogBuffer.InsertionPoint
        1           6   LogBufferRegistry.Active
        1           6   Orphans.ExitNow
        1           0   Exception.ctor
        1           0   Object.ctor
        1           0   RecoveryThread.DoRaise
        1           0   SysThreadStack.Display
        1           0   SysTime.ctor(now)
        1           0   Thread.ExtendTime
        1           0   Thread.HandleSignal
        1           0   Thread.RegisterForSignals
        1           0   Thread.SignalHandler

Total functions: 74
