FUNCTION PROFILE: 12-Nov-2019 17:27:47.173 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
     1339       58656   Thread.RunningThread
     1325       47263   ThreadRegistry.FindThread
      741       26066   Thread.Test
      538       19910   Thread.UpdateMutexCount
      537       20127   Thread.UpdateMutex
      534       20855   Thread.Pause
      447       12714   SysThread.Resume
      344       18877   Thread.InitialMsecs
      269       10356   SysMutex.Release
      269        9737   Thread.Interrupt
      269        9068   SysThread.Interrupt
      268      720209   SysThread.Suspend
      268       10443   SysMutex.Acquire
      267       15159   Thread.ExitBlockingOperation
      267       14107   Thread.Resume
      267       13687   Thread.Ready
      267       10224   Thread.EnterBlockingOperation
      267        9801   Thread.Schedule
      267        1987   ThreadAdmin.WarpFactor
      266       90750   Thread.LogContextSwitch
      266       10194   Thread.Suspend
      266        9772   SysThread.Delay
      265       17931   InitThread.CalculateDelay
      265       10820   InitThread.Enter
      247        9844   InitThread.HandleInterrupt
      204        7336   InitThread.ContextSwitch
      204        6911   Thread.Select
      204        6766   Thread.SwitchContext
      204        5028   Thread.Reset
      178        5892   Thread.Proceed
      178        5168   SysThread.SetPriority
      178        3236   SysThread.Proceed
      113        6981   Thread.TicksLeft
       18         224   InitThread.HandleTimeout
        3         145   Debug.SwFlagOn
        3          24   Log.Find
        2          92   Thread.SetSignal
        2          24   LogGroupRegistry.FindGroup
        2          15   LogGroup.FindLog
        2          14   MutexGuard.ctor
        2          13   MutexGuard.dtor
        2          11   LogBuffer.First
        2           0   RecoveryThread.Enter
        2           0   SysThread.Wait
        2           0   Thread.ExitSwLog
        1        1273   SignalException.ctor
        1         152   Log.Format
        1         125   Base.ctor
        1          25   Thread.TrapHandler
        1          16   Log.Submit
        1          15   LeakyBucketCounter.HasReachedLimit
        1          11   LogBuffer.Push
        1           8   LogBuffer.SetNext
        1           7   Exception.dtor
        1           7   Log.Create
        1           7   Memory.Copy
        1           7   MutexRegistry.Release
        1           7   SysThread.Start
        1           7   Thread.LogTrap
        1           7   Thread.Start
        1           6   LogBuffer.InsertionPoint
        1           6   LogBufferRegistry.Active
        1           6   Orphans.ExitNow
        1           6   RecoveryThread.Recover
        1           6   SignalException.dtor
        1           0   Exception.ctor
        1           0   Object.ctor
        1           0   RecoveryThread.DoRaise
        1           0   SysThreadStack.Display
        1           0   SysTime.ctor(now)
        1           0   Thread.ExtendTime
        1           0   Thread.HandleSignal
        1           0   Thread.RegisterForSignals
        1           0   Thread.SignalHandler

Total functions: 74
