FUNCTION PROFILE: 16-May-2020 11:46:51.555 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
        6         132   SysMutex.Acquire
        6          45   SysMutex.Release
        4          44   MutexGuard.dtor
        4          42   SysThread.Resume
        4          26   Thread.Pause
        4          25   Thread.Interrupt
        4          24   SysThread.Interrupt
        4          21   MutexGuard.ctor
        4          16   MutexGuard.Release
        3        5591   SysThread.Suspend
        3          33   Log.Find
        3          25   Debug.SwFlagOn
        2         161   Thread.LogContextSwitch
        2          39   Thread.Resume
        2          30   LogGroupRegistry.FindGroup
        2          22   Thread.ExitBlockingOperation
        2          20   Thread.Schedule
        2          19   Thread.ExitSwLog
        2          17   LogGroup.FindLog
        2          16   ThreadAdmin.WarpFactor
        2          15   Thread.InitialTime
        2          15   SysThread.Wait
        2          14   Thread.Ready
        2          12   Heap.SetPermissions
        2          11   RecoveryThread.Enter
        2           7   Thread.EnterBlockingOperation
        2           7   Thread.SetSignal
        2           7   Thread.Suspend
        2           6   LogBuffer.First
        1        2853   RecoveryThread.DoRaise
        1        2755   SysThreadStack.Display
        1         261   Log.Format
        1         224   SysTime.ctor(now)
        1          37   LeakyBucketCounter.HasReachedLimit
        1          28   Thread.HandleSignal
        1          24   Log.Submit
        1          24   Thread.TrapHandler
        1          16   LogBuffer.Push
        1          15   Thread.ExtendTime
        1          12   Thread.RegisterForSignals
        1          10   SysThread.Delay
        1          10   LogBuffer.SetNext
        1           8   MutexRegistry.Abandon
        1           7   Thread.SignalHandler
        1           7   Exception.ctor
        1           7   LogBufferRegistry.Active
        1           6   SysThread.Start
        1           5   Threads.GetState
        1           5   Exception.dtor
        1           4   Memory.Copy
        1           4   Thread.LogTrap
        1           4   RecoveryThread.Recover
        1           4   SignalException.dtor
        1           3   Thread.Start
        1           3   LogBuffer.InsertionPoint
        1           3   Log.Create
        1           0   SignalException.ctor

Total functions: 57
