FUNCTION PROFILE: 20-Dec-2020 10:58:06.578 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
        6          77   SysMutex.Release
        6          57   SysMutex.Acquire
        4          73   SysThread.Resume
        4          23   MutexGuard.ctor
        4          22   Thread.Pause
        4          21   Thread.Interrupt
        4          17   SysThread.Interrupt
        4          14   MutexGuard.dtor
        4          11   MutexGuard.Release
        3        3057   SysThread.Suspend
        3          22   Debug.SwFlagOn
        3          19   Log.Find
        2         130   Thread.LogContextSwitch
        2          33   Thread.Resume
        2          30   ThreadAdmin.WarpFactor
        2          26   RecoveryThread.Enter
        2          24   SysThread.Wait
        2          21   LogGroupRegistry.FindGroup
        2          19   Heap.SetPermissions
        2          16   Thread.ExitBlockingOperation
        2          14   Thread.InitialTime
        2          13   Thread.Schedule
        2          10   LogGroup.FindLog
        2           9   Thread.EnterBlockingOperation
        2           9   Thread.Ready
        2           8   Thread.ExitSwLog
        2           7   Thread.SetSignal
        2           7   Thread.Suspend
        2           5   LogBuffer.First
        1        2602   RecoveryThread.DoRaise
        1        2552   SysThreadStack.Display
        1         166   Log.Format
        1         132   SysTime.ctor(now)
        1          37   Thread.TrapHandler
        1          17   Thread.Start
        1          17   LeakyBucketCounter.HasReachedLimit
        1          12   Log.Submit
        1          11   MutexRegistry.Abandon
        1          10   Thread.HandleSignal
        1           8   ThreadRegistry.GetState
        1           8   Thread.ExtendTime
        1           7   Thread.RegisterForSignals
        1           7   LogBuffer.Push
        1           6   LogBuffer.SetNext
        1           5   SysThread.Delay
        1           5   Thread.SignalHandler
        1           5   Exception.dtor
        1           4   SysThread.Start
        1           4   Memory.Copy
        1           4   Thread.LogTrap
        1           4   RecoveryThread.Recover
        1           3   Exception.ctor
        1           3   LogBufferRegistry.Active
        1           3   SignalException.dtor
        1           2   Log.Create
        1           2   LogBuffer.InsertionPoint
        1           0   SignalException.ctor

Total functions: 57
