FUNCTION PROFILE: 11-Nov-2019 18:01:26.032 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      961        9689   Thread.RunningThread
      950       10243   ThreadRegistry.FindThread
      652        4539   Thread.Test
      531        8634   Thread.Pause
      437        3873   Thread.UpdateMutexCount
      433        6267   SysThread.Resume
      420        3980   Thread.UpdateMutex
      250        1889   Thread.InitialMsecs
      247        2619   InitThread.Enter
      245        4139   InitThread.CalculateDelay
      234        2102   Thread.Interrupt
      233        1861   SysThread.Interrupt
      226        2050   Thread.Schedule
      224      972255   SysThread.Suspend
      223        2128   SysThread.Delay
      223        2010   Thread.Reset
      220        2915   SysMutex.Release
      217        1918   InitThread.ContextSwitch
      216        2033   Thread.Select
      216        1577   Thread.SwitchContext
      211         432   ThreadAdmin.WarpFactor
      208        1424   Thread.Ready
      207        2065   Thread.Resume
      205        1763   InitThread.HandleInterrupt
      198        1916   SysMutex.Acquire
      197        1531   SysThread.Proceed
      197        1361   SysThread.SetPriority
      196        1628   Thread.Proceed
      190        2016   Thread.Suspend
      188       15622   Thread.LogContextSwitch
      182        1866   Thread.ExitBlockingOperation
      171        1692   Thread.EnterBlockingOperation
       96         902   Thread.TicksLeft
       20         261   InitThread.HandleTimeout
        3          19   Debug.SwFlagOn
        3          17   Log.Find
        2          18   LogGroupRegistry.FindGroup
        2           9   LogGroup.FindLog
        2           9   Thread.SetSignal
        2           8   MutexGuard.dtor
        2           7   MutexGuard.ctor
        2           6   LogBuffer.First
        2           4   Thread.ExitSwLog
        1        1477   SignalException.ctor
        1         136   Log.Format
        1         117   Base.ctor
        1          14   Log.Submit
        1          12   LeakyBucketCounter.HasReachedLimit
        1           7   LogBuffer.Push
        1           7   SysThread.Wait
        1           6   LogBuffer.SetNext
        1           6   Thread.TrapHandler
        1           5   Exception.dtor
        1           4   Log.Create
        1           4   LogBuffer.InsertionPoint
        1           4   Memory.Copy
        1           4   MutexRegistry.Release
        1           4   Orphans.ExitNow
        1           4   RecoveryThread.Recover
        1           4   SysThread.Start
        1           4   Thread.LogTrap
        1           4   Thread.Start
        1           3   LogBufferRegistry.Active
        1           3   SignalException.dtor
        1           0   Exception.ctor
        1           0   Object.ctor
        1           0   SysThreadStack.Display
        1           0   SysTime.ctor(now)
        1           0   Thread.RegisterForSignals
        1           0   Thread.SignalHandler

Total functions: 70
