FUNCTION PROFILE: 24-Oct-2019 14:15:45.444 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
       16         165   Thread.RunningThread
        6         230   SysThread.Resume
        6         129   Thread.Interrupt
        6         110   SysMutex.Release
        6          97   SysThread.Interrupt
        6          43   SysMutex.Acquire
        5        1274   SysThread.Suspend
        4        3079   Thread.Pause
        4         571   Thread.Ready
        4         202   Thread.LogContextSwitch
        4          58   Thread.Suspend
        4          55   Thread.EnterBlockingOperation
        3          82   ThreadRegistry.FindThread
        3          69   Thread.ExitBlockingOperation
        3          64   Thread.Schedule
        3          53   SysThread.Wait
        3          16   Log.Find
        2     1999835   SysTcpSocket.Poll
        2         458   Thread.SetSignal
        2          43   LogGroup.FindLog
        2          32   IpPort.RecvsInSequence
        2          28   MutexGuard.ctor
        2          19   LogGroupRegistry.FindGroup
        2          19   Thread.ExitSwLog
        2          17   SysThread.Delay
        2          16   RecoveryTestThread.Enter
        2           8   MutexGuard.dtor
        2           7   LogBuffer.First
        1        2953   SysThreadStack.Display
        1         149   Log.Format
        1         121   Base.ctor
        1          35   SysSocket.SetBlocking
        1          27   SysIpL3Addr.dtor
        1          24   SysIpL2Addr.dtor
        1          24   TcpIoThread.PollSockets
        1          18   Log.Submit
        1          18   LogBufferRegistry.Active
        1          15   Thread.TrapHandler
        1          11   Thread.InitialMsecs
        1           7   Exception.ctor
        1           7   LogBuffer.SetNext
        1           6   LogBuffer.Push
        1           6   Thread.HandleSignal
        1           5   Exception.dtor
        1           5   Thread.ExtendTime
        1           5   ThreadAdmin.WarpFactor
        1           4   LeakyBucketCounter.HasReachedLimit
        1           4   Orphans.ExitNow
        1           4   SysThread.Start
        1           3   Log.Create
        1           3   LogBuffer.InsertionPoint
        1           3   SignalException.dtor
        1           3   Thread.Start
        1           0   Object.ctor
        1           0   SignalException.ctor
        1           0   SysTime.ctor(now)

Total functions: 56
