FUNCTION PROFILE: 27-Oct-2019 16:32:28.891 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
       12        2355   Thread.RunningThread
       10          45   Thread.UpdateMutexCount
        8          49   Thread.UpdateMutex
        6        7887   SysThread.Resume
        5          27   Log.Find
        5          27   SysThread.Interrupt
        5          27   Thread.Interrupt
        4        2150   Thread.Pause
        4          19   SysMutex.Release
        4          12   LogBuffer.First
        3         469   Thread.SetSignal
        3          37   LogGroupRegistry.FindGroup
        3          15   LogGroup.FindLog
        3          15   SysMutex.Acquire
        3          12   MutexGuard.ctor
        3          11   MutexGuard.dtor
        2          34   Log.Submit
        2          18   SysThread.DeleteSentry
        2          15   LogBuffer.Push
        2          10   LogBuffer.SetNext
        2           8   Memory.Copy
        2           7   Thread.ExitSwLog
        2           6   LogBuffer.InsertionPoint
        2           6   LogBufferRegistry.Active
        1        1235   SysThread.Suspend
        1         176   Thread.LogSignal
        1         141   Log.Format
        1         117   Base.ctor
        1          30   Thread.RegisterForSignals
        1          27   SysThread.Start
        1          23   Thread.LogContextSwitch
        1          21   Thread.Schedule
        1          10   Thread.TrapHandler
        1           8   Memory.Free
        1           8   SysThread.Delete
        1           8   SysThread.dtor
        1           8   ThreadRegistry.FindThread
        1           6   SysHeap.Free
        1           6   Thread.ExitBlockingOperation
        1           5   Object.operator delete
        1           5   SysThread.Wait
        1           5   Thread.Ready
        1           4   Exception.dtor
        1           4   LeakyBucketCounter.HasReachedLimit
        1           4   MutexRegistry.Release
        1           4   SignalException.dtor
        1           4   Thread.ExtendTime
        1           4   Thread.SignalHandler
        1           4   Thread.Start
        1           4   Thread.Suspend
        1           3   Exception.ctor
        1           3   Log.Create
        1           3   Orphans.ExitNow
        1           3   Thread.EnterBlockingOperation
        1           1   C++.delete
        1           0   Object.ctor
        1           0   SignalException.ctor
        1           0   SysTime.ctor(now)

Total functions: 58
