FUNCTION PROFILE: 15-Oct-2019 16:03:37.228 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
       12         292   Thread.Pause
       11        2900   Thread.RunningThread
        7          61   SysMutex.Acquire
        7          61   SysMutex.Release
        6         302   Log.Find
        6          87   Thread.ExitBlockingOperation
        6          81   Thread.Unlock
        5         476   Base.ctor
        5           0   Object.ctor
        4          30   LogBuffer.First
        3         120   SysSocket.SetBlocking
        3          65   Thread.LogContextSwitch
        3          35   MutexGuard.dtor
        3          26   LogGroupRegistry.FindGroup
        3          23   MutexGuard.ctor
        3          21   LogGroup.FindLog
        3          19   SysThread.Resume
        3          18   Thread.Interrupt
        3          17   SysThread.Interrupt
        3          15   Thread.EnterBlockingOperation
        3           0   InitThread.Yielding
        2        2977   RecoveryTestThread.Enter
        2          55   Log.Submit
        2          20   SysThread.DeleteSentry
        2          17   LogBuffer.Push
        2          16   LogBuffer.SetNext
        2          14   SysIpL2Addr.dtor
        2          14   Thread.ExitSwLog
        2          14   Thread.ResumeLocked
        2          10   LogBuffer.InsertionPoint
        2           9   LogBufferRegistry.Active
        2           5   Thread.InitialMsecs
        2           3   TcpIoThread.Enter
        2           0   SysIpL2Addr.ctor
        2           0   SysIpL3Addr.ctor
        2           0   SysTime.ctor(now)
        1         780   Thread.SetSignal
        1         119   Log.Format
        1          25   Thread.RegisterForSignals
        1          21   SysThread.Start
        1          18   SysTcpSocket.Accept
        1          10   SysThread.dtor
        1          10   Thread.EnterThread
        1           9   SysSocket.SetError
        1           9   SysThread.Delete
        1           8   IpPortRegistry.HostAddress
        1           8   SysHeap.Free
        1           8   Thread.TrapHandler
        1           7   Exception.ctor
        1           7   IpPort.RecvsInSequence
        1           7   Memory.Free
        1           7   Object.operator delete
        1           7   TcpIoThread.AcceptConn
        1           7   TcpIoThread.PollSockets
        1           7   Thread.SignalHandler
        1           6   LeakyBucketCounter.HasReachedLimit
        1           6   SysIpL2Addr.operator=(copy)
        1           6   SysIpL3Addr.dtor
        1           6   Thread.ExtendTime
        1           5   Exception.dtor
        1           5   Log.Create
        1           5   SysIpL2Addr.IsValid
        1           4   Orphans.ExitNow
        1           4   SignalException.dtor
        1           3   Thread.Start
        1           1   C++.delete
        1           0   SignalException.ctor
        1           0   SysIpL2Addr.ctor(copy)
        1           0   ThreadAdmin.WarpFactor

Total functions: 69
