FUNCTION PROFILE: 6-May-2020 09:43:41.793 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      762        7037   Thread.Test
      568       11135   SysMutex.Acquire
      568        7522   SysMutex.Release
      566        6539   Thread.Pause
      474        7025   SysThread.Resume
      382        3594   Heap.SetPermissions
      334        3302   Thread.InitialMsecs
      285        3008   MutexGuard.Release
      285        2961   MutexGuard.dtor
      285        2896   Thread.Interrupt
      285        2876   SysThread.Interrupt
      284      970665   SysThread.Suspend
      284        2898   MutexGuard.ctor
      283       30822   Thread.LogContextSwitch
      283        4827   Thread.ExitBlockingOperation
      283        3980   Thread.EnterBlockingOperation
      283        3281   Thread.Resume
      283        3103   Thread.Suspend
      283        2937   Thread.Ready
      283        2841   Thread.Schedule
      283        1845   ThreadAdmin.WarpFactor
      282        2990   SysThread.Delay
      281        3428   InitThread.Enter
      281        2681   InitThread.CalculateDelay
      254        2991   InitThread.HandleInterrupt
      218        2936   Thread.Select
      218        2566   Thread.Reset
      218        2370   Thread.SwitchContext
      218        2243   InitThread.ContextSwitch
      191        1732   SysThread.SetPriority
      190        6008   Thread.Proceed
      189        1923   SysThread.Proceed
      118        1236   Thread.TicksLeft
       27         332   InitThread.HandleTimeout
        3          50   Log.Find
        3          38   Debug.SwFlagOn
        2          33   LogGroupRegistry.FindGroup
        2          17   LogGroup.FindLog
        2          13   Thread.SetSignal
        2          10   LogBuffer.First
        2          10   SysThread.Wait
        2          10   Thread.ExitSwLog
        2           8   RecoveryThread.Enter
        1         818   RecoveryThread.DoRaise
        1         316   Log.Format
        1         283   SysTime.ctor(now)
        1          47   LeakyBucketCounter.HasReachedLimit
        1          32   Log.Submit
        1          26   Thread.TrapHandler
        1          24   LogBuffer.SetNext
        1          14   LogBuffer.Push
        1          13   Thread.Preempt
        1          12   Exception.dtor
        1          11   Thread.Start
        1          10   SignalException.dtor
        1           9   SysThread.Start
        1           9   Thread.LogTrap
        1           8   MutexRegistry.Abandon
        1           8   RecoveryThread.Recover
        1           8   Thread.HandleSignal
        1           7   Exception.ctor
        1           7   Log.Create
        1           7   LogBuffer.InsertionPoint
        1           7   Memory.Copy
        1           7   Thread.ExtendTime
        1           6   LogBufferRegistry.Active
        1           6   Threads.GetState
        1           5   SysThreadStack.Display
        1           5   Thread.RegisterForSignals
        1           4   Thread.SignalHandler
        1           0   SignalException.ctor

Total functions: 71
