FUNCTION PROFILE: 2-Aug-2019 09:45:52.446 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
       12     2000889   SysMutex.Release
       12          76   SysMutex.Acquire
       12          49   Thread.RunningThread
        9          25   Thread.Pause
        6         438   Base.ctor
        6          47   Log.Find
        6           0   Object.ctor
        5          35   Thread.ExitBlockingOperation
        5          32   Thread.ResumeLocked
        5          15   Thread.Unlock
        4          82   Thread.LogContextSwitch
        4          33   LogGroupRegistry.FindGroup
        4          32   SysSocket.SetBlocking
        4          29   LogBuffer.First
        4          23   MutexGuard.ctor
        4          17   LogGroup.FindLog
        4          17   Thread.EnterBlockingOperation
        4          14   SysIpL2Addr.dtor
        4          13   MutexGuard.dtor
        3         653   Thread.SetSignal
        3          31   SysThread.Interrupt
        3          11   Thread.Interrupt
        3          10   Thread.InitialMsecs
        3           0   ThreadAdmin.WarpFactor
        2         431   Log.Format
        2          27   Log.Submit
        2          26   SysTcpSocket.Accept
        2          25   IpPort.RecvsInSequence
        2          13   LogBuffer.SetNext
        2          12   Thread.ExitSwLog
        2          11   Debug.SwFlagOn
        2          11   SysSocket.SetError
        2          10   TcpIoThread.AcceptConn
        2          10   TcpIoThread.PollSockets
        2           9   IpPortRegistry.HostAddress
        2           9   LogBuffer.Push
        2           8   SysIpL3Addr.dtor
        2           7   Log.Create
        2           7   LogBuffer.InsertionPoint
        2           7   Orphans.ExitNow
        2           7   SysIpL2Addr.IsValid
        2           7   SysIpL2Addr.operator=(copy)
        2           5   LogBufferRegistry.Active
        2           1   TcpIoThread.Enter
        2           0   SysIpL2Addr.ctor
        2           0   SysIpL2Addr.ctor(copy)
        2           0   SysIpL3Addr.ctor
        2           0   SysTime.ctor(now)
        1        3184   RecoveryTestThread.Enter
        1        3102   SysThreadStack.Display
        1          29   Thread.Exit
        1          21   SignalException.dtor
        1          11   Thread.RegisterForSignals
        1          10   Exception.dtor
        1           7   Exception.ctor
        1           7   RecoveryTestThread.Recover
        1           7   Thread.EnterThread
        1           7   Thread.SignalHandler
        1           6   SysThread.DeleteSentry
        1           6   Thread.TrapHandler
        1           5   SysThread.Start
        1           5   Thread.ExtendTime
        1           5   Thread.HandleSignal
        1           4   LeakyBucketCounter.HasReachedLimit
        1           4   Memory.Free
        1           4   SysThread.Delete
        1           4   SysThread.dtor
        1           4   Thread.LogSignal
        1           4   Thread.Start
        1           3   SysHeap.Free
        1           2   Object.operator delete
        1           1   C++.delete
        1           0   SignalException.ctor

Total functions: 73
