FUNCTION PROFILE: 29-Nov-2020 18:05:19.191 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
        6          21   SysMutex.Acquire
        6          15   SysMutex.Release
        4          16   SysThread.Resume
        4           5   Thread.Interrupt
        4           4   SysThread.Interrupt
        4           3   MutexGuard.dtor
        4           3   Thread.Pause
        4           3   MutexGuard.ctor
        4           2   MutexGuard.Release
        3        8638   SysThread.Suspend
        3           6   Debug.SwFlagOn
        3           5   Log.Find
        2          49   Thread.LogContextSwitch
        2          23   LogGroupRegistry.FindGroup
        2          17   Thread.InitialTime
        2           5   Thread.SetSignal
        2           5   Thread.ExitBlockingOperation
        2           3   Thread.Resume
        2           3   Thread.Ready
        2           2   SysThread.Wait
        2           2   LogGroup.FindLog
        2           2   Thread.Schedule
        2           2   ThreadAdmin.WarpFactor
        2           2   Thread.EnterBlockingOperation
        2           2   Heap.SetPermissions
        2           2   RecoveryThread.Enter
        2           2   Thread.ExitSwLog
        2           1   Thread.Suspend
        2           1   LogBuffer.First
        1        1630   RecoveryThread.DoRaise
        1        1616   SysThreadStack.Display
        1          68   Log.Format
        1          55   SysTime.ctor(now)
        1           7   LeakyBucketCounter.HasReachedLimit
        1           5   Thread.TrapHandler
        1           3   Thread.LogTrap
        1           3   Log.Submit
        1           3   Thread.ExtendTime
        1           2   Thread.RegisterForSignals
        1           2   Thread.HandleSignal
        1           2   MutexRegistry.Abandon
        1           1   LogBuffer.Push
        1           1   Exception.dtor
        1           1   LogBuffer.SetNext
        1           1   SysThread.Start
        1           1   Log.Create
        1           1   Memory.Copy
        1           1   SysThread.Delay
        1           1   Exception.ctor
        1           1   LogBuffer.InsertionPoint
        1           1   LogBufferRegistry.Active
        1           1   SignalException.dtor
        1           1   Thread.SignalHandler
        1           1   Thread.Start
        1           1   ThreadRegistry.GetState
        1           0   RecoveryThread.Recover
        1           0   SignalException.ctor

Total functions: 57
