FUNCTION PROFILE: 2-Feb-2022 07:46:39.723 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
       74         158   Q1Way.Enq
       68         198   Q1Way.Deq
       68         182   Pooled.ctor
       68         159   ObjectPool.DeqBlock
       59         160   Context.RunningContextTraced
       50          83   ObjectPool.EnqBlock
       50          71   Pooled.operator delete
       41           8   C++.delete
       36          80   Context.RunningContext
       30          57   Context.SetContextMsg
       30          52   Q1Way.Exq
       27         196   SysThread.Resume
       27         109   Thread.Interrupt
       27          97   SysThread.Interrupt
       25     2653769   SysThread.Suspend
       25         105   ProtocolSM.Port
       25          60   MsgPort.Port
       24          67   SbIpBuffer.PayloadSize
       24          62   TlvMessage.FencePtr
       23         106   SysIpL2Addr.dtor
       23          38   SysIpL3Addr.dtor
       19          80   SysIpL3Addr.ctor
       19          60   IPv6Addr.ctor
       19          57   SysIpL2Addr.ctor
       18          65   Message.RxSbAddr
       18          61   Thread.Pause
       18          48   SbIpBuffer.operator new
       18          43   IpBuffer.AllocBuff
       18          42   SmallBuffer.operator new
       18          41   Q1Way.Init
       18          39   NetworkBase.AllocByteBuff
       17          34   TlvMessage.FirstParm
       17          28   TlvMessage.FindParm
       17          26   TlvMessage.NextParm
       17          19   Q1Way.Purge
       16         349   Thread.LogContextSwitch
       16         140   Thread.ExitBlockingOperation
       16         119   SysMutex.Acquire
       16         105   Thread.InitialTime
       16          97   Thread.Resume
       16          81   ThreadAdmin.WarpFactor
       16          69   SysMutex.Release
       16          64   Thread.Ready
       16          60   Thread.Schedule
       16          51   SysThread.Wait
       16          46   Thread.Suspend
       16          45   Thread.EnterBlockingOperation
       16          42   MutexGuard.ctor
       16          32   MutexGuard.Release
       16          31   MutexGuard.dtor
       16          26   TlvMessage.FindType
       15         234   Message.ClearContext
       15          70   Memory.Copy
       15          30   Message.Exqueue
       14          27   Context.SetState
       14          19   Event.operator new
       14          19   ServiceSM.ExqEvent
       14          18   Event.ctor
       14          18   ServiceSM.EnqEvent
       14          14   Event.dtor
       12          32   Thread.RtcPercentUsed
       12          30   TlvMessage.CheckFence
       12          25   InvokerPool.FindWork
       11          61   SysSocket.SetBlocking
       10          19   Context.Exqueue
       10          18   InvokerThread.ClearContext
        9         119   SbIpBuffer.ctor
        9          69   SysSocket.TracePeer
        9          43   SysThread.Delay
        9          39   IpBuffer.ctor
        9          38   SbIpBuffer.ctor(copy)
        9          26   MsgHeader.ctor
        9          26   Message.RxFactory
        9          26   MsgBuffer.ctor
        9          25   TlvMessage.AddParm
        9          24   TlvMessage.AddType
        9          23   IpBuffer.AddBytes
        9          23   Message.TxSbAddr
        9          23   Factory.RecordMsg
        9          22   Message.operator new
        9          21   SbIpBuffer.dtor
        9          20   MsgBuffer.ctor(copy)
        9          20   BcEvent.ctor
        9          18   IpBuffer.ctor(copy)
        9          16   TlvMessage.dtor
        9          15   PotsMessage.dtor
        9          15   Message.Enqueue
        9          15   IpBuffer.dtor
        9          15   MsgBuffer.dtor
        9          14   Message.dtor
        9          14   SbIpBuffer.operator delete
        9          10   BcEvent.dtor
        8          15   Q2Way.Exq
        8          10   PotsBcSsm.SetNextSap
        8          10   ServiceSM.SetNextSap
        8          10   PotsCallPsm.Cast
        7          20   IpPort.RecvsInSequence
        7          20   Alarm.Create
        7          12   MsgPort.Find
        6        5162   SysUdpSocket.RecvFrom
        6          88   Context.CaptureTask
        6          34   SessionBase.CaptureMsg
        6          23   SbInputHandler.ReceiveBuff
        6          23   PotsMessage.ctor(i/c)
        6          23   Message.Handled
        6          23   IpPort.BytesRcvd
        6          22   SysSocket.Empty
        6          20   InvokerPool.ReceiveBuff
        6          20   IoThread.InvokeHandler
        6          17   SbTracer.MsgStatus
        6          17   InputHandler.NetworkToHost
        6          17   SysIpL2Addr.NetworkToHost(IPv6)
        6          16   NwTracer.BuffStatus
        6          16   SbExtInputHandler.AllocBuff
        6          16   InvokerPool.KickThread
        6          16   SessionBase.TraceRxNet
