FUNCTION PROFILE: May-25-2022 17:38:07.280 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
       74         178   Q1Way.Enq
       68         214   Q1Way.Deq
       68         182   ObjectPool.DeqBlock
       68         164   Pooled.ctor
       59         159   Context.RunningContextTraced
       50         137   Pooled.operator delete
       50         120   ObjectPool.EnqBlock
       41          24   C++.delete
       36          70   Context.RunningContext
       35         282   Gate.Notify
       35         139   Thread.Interrupt
       35         121   SysThread.Interrupt
       34     2410186   Gate.WaitFor
       34         111   SysThread.Suspend
       30         156   Context.SetContextMsg
       30          60   Q1Way.Exq
       26          83   Thread.Pause
       25          64   ProtocolSM.Port
       25          58   MsgPort.Port
       24         147   SysIpL2Addr.dtor
       24          65   SysIpL3Addr.dtor
       24          52   TlvMessage.FencePtr
       21         478   Thread.LogContextSwitch
       21         174   Thread.Resume
       21         138   SysMutex.Acquire
       21         109   Thread.ExitBlockingOperation
       21          87   Thread.InitialTime
       21          83   Thread.Ready
       21          78   ThreadAdmin.WarpFactor
       21          76   MutexGuard.ctor
       21          70   Thread.Schedule
       21          68   SysMutex.Release
       21          67   Thread.EnterBlockingOperation
       21          60   Thread.Suspend
       21          59   SysThread.Wait
       21          57   MutexGuard.Release
       21          54   MutexGuard.dtor
       21          42   SbIpBuffer.PayloadSize
       20          75   SysIpL3Addr.ctor
       20          63   SysIpL2Addr.ctor
       20          49   IPv6Addr.ctor
       18          76   SbIpBuffer.operator new
       18          60   Message.RxSbAddr
       18          49   NetworkBase.AllocByteBuff
       18          45   IpBuffer.AllocBuff
       18          45   SmallBuffer.operator new
       18          31   Q1Way.Init
       17          44   Q1Way.Purge
       17          32   TlvMessage.FindParm
       17          26   TlvMessage.FirstParm
       17          20   TlvMessage.NextParm
       16          27   TlvMessage.FindType
       15         278   Message.ClearContext
       15          58   Memory.Copy
       15          32   Message.Exqueue
       14          34   Event.ctor
       14          29   Event.dtor
       14          26   Context.SetState
       14          25   Event.operator new
       14          23   ServiceSM.EnqEvent
       14          20   ServiceSM.ExqEvent
       13          74   SysSocket.SetBlocking
       13          48   SysThread.Delay
       12          32   Thread.RtcPercentUsed
       12          31   InvokerPool.FindWork
       12          21   TlvMessage.CheckFence
       10          31   Context.Exqueue
       10          20   InvokerThread.ClearContext
        9         130   SbIpBuffer.ctor
        9          49   SbIpBuffer.ctor(copy)
        9          42   SysSocket.TracePeer
        9          36   IpBuffer.ctor
        9          34   IpBuffer.dtor
        9          31   Message.dtor
        9          30   IpBuffer.ctor(copy)
        9          28   Message.operator new
        9          28   TlvMessage.AddParm
        9          27   PotsMessage.dtor
        9          26   MsgBuffer.ctor
        9          24   SbIpBuffer.dtor
        9          22   Message.Enqueue
        9          22   Message.RxFactory
        9          21   TlvMessage.dtor
        9          20   MsgBuffer.ctor(copy)
        9          20   SbIpBuffer.operator delete
        9          18   MsgBuffer.dtor
        9          17   BcEvent.ctor
        9          17   Factory.RecordMsg
        9          17   IpBuffer.AddBytes
        9          17   Message.TxSbAddr
        9          17   MsgHeader.ctor
        9          16   TlvMessage.AddType
        9          14   BcEvent.dtor
        8          27   Thread.CurrTimeRunning
        8          17   Q2Way.Exq
        8          16   IpPort.RecvsInSequence
        8          16   PotsCallPsm.Cast
        8          12   PotsBcSsm.SetNextSap
        8          12   ServiceSM.SetNextSap
        7          17   Alarm.Create
        7          16   MsgPort.Find
