FUNCTION PROFILE: 2-Aug-2019 08:47:20.127 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
       91        2220   Base.ctor
       90           0   Object.ctor
       82         676   Alarm.Create
       82         409   ObjectPool.UpdateAlarm
       62         258   Thread.RunningThread
       60         299   Q1Way.Enq
       52         579   Context.RunningContextTraced
       45           0   Pooled.ctor
       42         251   Q1Way.Deq
       42         246   ObjectPool.DeqBlock
       39         239   ObjectPool.EnqBlock
       39         228   Pooled.operator delete
       39          23   C++.delete
       31         210   Context.RunningContext
       29           0   SysIpL2Addr.ctor(copy)
       28         176   Q1Way.Exq
       28         163   Context.SetContextMsg
       27         134   Thread.Pause
       27           0   SysIpL3Addr.ctor(copy)
       26         171   SysIpL2Addr.dtor
       24         150   SysIpL3Addr.dtor
       23         125   TlvMessage.FencePtr
       22         223   MsgPort.Port
       22          71   ProtocolSM.Port
       18          96   Q1Way.Init
       17         165   Thread.LogContextSwitch
       17         142   Thread.ExitBlockingOperation
       17         111   Thread.EnterBlockingOperation
       17         109   TlvMessage.FindParm
       17          96   TlvMessage.NextParm
       17          85   TlvMessage.FirstParm
       17          84   Thread.Unlock
       17          58   Q1Way.Purge
       17           0   SysMutex.Release
       16          67   TlvMessage.FindType
       16           0   SysIpL2Addr.ctor
       15         622   Message.ClearContext
       15          75   SbIpBuffer.PayloadSize
       15          75   SbIpBuffer.operator new
       15          68   Message.Exqueue
       15           0   SysIpL3Addr.ctor
       14         144   SysHeap.Alloc
       14         112   SysIpL2Addr.operator=(copy)
       14          82   Context.SetState
       14          82   Thread.ResumeLocked
       14          67   Memory.Alloc
       14          66   Message.RxSbAddr
       14          56   IpBuffer.BuffSize
       13         435   SysSocket.SetBlocking
       13          80   SysIpL3Addr.operator=(copy)
       12         131   Memory.Copy
       12          93   InvokerPool.FindWork
       12          91   Thread.RtcPercentUsed
       12          86   ServiceSM.ExqEvent
       12          77   ServiceSM.EnqEvent
       12          70   Event.dtor
       12          66   TlvMessage.CheckFence
       12           9   Event.ctor
       11          70   Event.operator new
       10          81   SysMutex.Acquire
       10          74   Thread.InitialMsecs
       10          51   InvokerThread.ClearContext
       10          47   Context.Exqueue
       10           0   ThreadAdmin.WarpFactor
        9         246   Message.RxFactory
        9          73   Message.dtor
        9          63   TlvMessage.AddParm
        9          55   SbIpBuffer.dtor
        9          54   TlvMessage.AddType
        9          51   Memory.Free
        9          51   SysHeap.Free
        9          50   IpBuffer.AddBytes
        9          49   TlvMessage.dtor
        9          47   PotsMessage.dtor
        9          42   IpBuffer.dtor
        9          42   SbIpBuffer.operator delete
        9          41   MsgBuffer.dtor
        9           3   SbIpBuffer.ctor(copy)
        8         199   SysSocket.TracePeer
        8          50   IpPort.RecvsInSequence
        8          49   BcEvent.dtor
        8          39   Factory.RecordMsg
        8          34   Message.Enqueue
        8          32   Q2Way.Exq
        8          31   PotsCallPsm.Cast
        8          21   IpBuffer.ctor(copy)
        8           8   BcEvent.ctor
        8           0   MsgBuffer.ctor
        8           0   MsgBuffer.ctor(copy)
        7          42   Message.TxSbAddr
        7          39   Message.operator new
        6         625   Context.CaptureTask
        6         128   SysThread.Interrupt
        6          98   SysSocket.Empty
        6          80   MsgFactory.CaptureMsg
        6          69   IoThread.InvokeHandler
        6          56   MsgFactory.ReceiveMsg
        6          55   IoThread.ConditionalPause
        6          54   Message.Handled
        6          50   InvokerPool.KickThread
        6          47   InvokerPool.Enqueued
        6          47   InvokerThread.BlockingAllowed
        6          42   Context.ProcessMsg
        6          42   Thread.Interrupt
        6          42   Thread.PauseOver
        6          41   Context.EnqMsg
        6          39   Q1Way.Henq
        6          38   SbExtInputHandler.AllocBuff
        6          37   Context.ProcessWork
        6          36   Q2Way.Enq
        6          34   InvokerThread.SetContext
        6          32   InvokerPool.Dequeued
        6          28   Context.Enqueue
        6          28   ProtocolSM.SetState
        6          26   Pots_NU_Message.dtor
        6          23   UdpIoThread.Enter
        6           9   InvokerPool.ScheduledOut
        6           9   IpBuffer.ctor
        5         168   InvokerPool.ReceiveMsg
        5          42   PotsBcSsm.SetNextSap
        5          38   MsgPort.Find
        5          35   Thread.MsecsSinceStart
        5          34   DigitString.AddDigit
        5          29   IpPort.BytesRcvd
        5          29   MsgHeader.ctor
        5          26   ServiceSM.SetNextSap
        5          23   Message.ctor(i/c)
        5          22   Message.SetPsm
        5          21   Context.TraceMsg
        5          21   ObjectPool.BidToObj
        5          15   ProtocolSM.PeerFactory
