FUNCTION PROFILE: 14-Oct-2019 22:42:33.194 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
       82        2450   Base.ctor
       82         587   ObjectPool.UpdateAlarm
       81         960   Alarm.Create
       81           0   Object.ctor
       62         556   Q1Way.Enq
       57         378   Thread.RunningThread
       55         821   Context.RunningContextTraced
       41         397   Q1Way.Deq
       41         351   ObjectPool.EnqBlock
       41           3   Pooled.ctor
       39         416   Pooled.operator delete
       39         296   ObjectPool.DeqBlock
       38          29   C++.delete
       29         283   Context.RunningContext
       27         225   Q1Way.Exq
       27         146   Thread.Pause
       24         286   TlvMessage.FencePtr
       24         212   MsgPort.Port
       24         163   ProtocolSM.Port
       24         151   Context.SetContextMsg
       24           0   SysIpL2Addr.ctor(copy)
       23           0   SysIpL3Addr.ctor(copy)
       19         160   SysIpL2Addr.dtor
       19         147   SysIpL3Addr.dtor
       18         117   Q1Way.Init
       17         158   Q1Way.Purge
       17         109   TlvMessage.NextParm
       16         589   Thread.ExitBlockingOperation
       16         156   SysIpL2Addr.operator=(copy)
       16         133   SysIpL3Addr.operator=(copy)
       16         123   TlvMessage.FindParm
       16         119   TlvMessage.FirstParm
       16          75   Thread.Unlock
       15         132   SbIpBuffer.PayloadSize
       15          91   TlvMessage.FindType
       15           0   SysIpL2Addr.ctor
       15           0   SysIpL3Addr.ctor
       14         152   SysHeap.Alloc
       14         119   Message.RxSbAddr
       14          93   IpBuffer.BuffSize
       14          91   Thread.EnterBlockingOperation
       14          89   Memory.Alloc
       13         753   Message.ClearContext
       13         150   Thread.LogContextSwitch
       13         127   Event.dtor
       13         118   Event.operator new
       13          92   ServiceSM.ExqEvent
       13          78   Message.Exqueue
       13           0   InitThread.Yielding
       12         138   SbIpBuffer.operator new
       12          95   TlvMessage.CheckFence
       12          78   ServiceSM.EnqEvent
       11         122   Memory.Copy
       11          91   Thread.RtcPercentUsed
       11           9   Event.ctor
       10         104   InvokerThread.ClearContext
        9         319   SysSocket.SetBlocking
        9         106   TlvMessage.AddType
        9          99   InvokerPool.FindWork
        9          91   TlvMessage.AddParm
        9          84   Message.dtor
        9          81   IpBuffer.AddBytes
        9          70   Context.SetState
        9          62   PotsMessage.dtor
        9          54   TlvMessage.dtor
        8         100   PotsCallPsm.Cast
        8          71   PotsBcSsm.SetNextSap
        8          69   ServiceSM.SetNextSap
        8          67   BcEvent.dtor
        8          48   Message.Enqueue
        8           0   BcEvent.ctor
        8           0   MsgBuffer.ctor
        8           0   MsgBuffer.ctor(copy)
        7          77   MsgBuffer.dtor
        7          70   SbIpBuffer.operator delete
        7          64   IpBuffer.dtor
        7          60   SysHeap.Free
        7          56   Message.operator new
        7          54   MsgHeader.ctor
        7          53   Factory.RecordMsg
        7          49   Context.Exqueue
        7          46   Memory.Free
        7          40   SbIpBuffer.dtor
        7          24   SbIpBuffer.ctor(copy)
        7          14   IpBuffer.ctor(copy)
        7          13   IpBuffer.ctor
        7           1   SbIpBuffer.ctor
        6         112   SysSocket.Empty
        6          60   Message.SetPsm
        6          54   Message.TxSbAddr
        6          53   BcSsm.SetNextState
        6          53   Message.Handled
        6          53   ProtocolSM.SetState
        6          50   Q1Way.Henq
        6          49   ServiceSM.SetNextState
        6          47   InvokerThread.BlockingAllowed
        6          46   Message.RxFactory
        6          46   Pots_NU_Message.dtor
        6          45   Thread.PauseOver
        6          38   ProtocolSM.PeerFactory
        6          30   Thread.ResumeLocked
        6          18   UdpIoThread.Enter
        6          15   InvokerPool.ScheduledOut
        5         179   Context.CaptureTask
        5         156   Context.ProcessMsg
        5         112   SysThread.Resume
        5          90   MsgFactory.CaptureMsg
        5          71   InvokerPool.ReceiveBuff
        5          50   PotsCallPsm.SendSignal
        5          48   DigitString.AddDigit
        5          46   InvokerPool.ReceiveMsg
        5          45   SbTracer.MsgStatus
        5          43   PotsBcSsm.SetNextSnp
        5          43   Thread.Interrupt
        5          42   MsgPort.Find
        5          42   NwTracer.BuffStatus
        5          42   Q2Way.Exq
        5          39   InvokerPool.Enqueued
        5          38   InvokerPool.KickThread
        5          38   InvokerPool.TraceRxNet
        5          38   SysThread.Interrupt
        5          36   ServiceSM.SetNextSnp
        5          35   Context.EnqMsg
        5          35   IpPort.RecvsInSequence
        5          34   Thread.MsecsSinceStart
        5          32   IoThread.ConditionalPause
        5          31   Context.Enqueue
        5          29   InputHandler.NetworkToHost
        5          19   TlvMessage.ctor(i/c)
        5           0   PotsMessage.ctor(i/c)
        5           0   ThreadAdmin.WarpFactor
        4         264   SysSocket.TracePeer
        4          49   Thread.InitialMsecs
        4          46   InvokerThread.SetContext
        4          46   ProtocolSM.FindTimer
        4          41   PotsBcSsm.TimerPsm
        4          36   SbInputHandler.ReceiveBuff
        4          30   Context.ProcessWork
        4          30   MsgFactory.ReceiveMsg
        4          29   Context.dtor
        4          29   ObjectPool.BidToObj
        4          29   Q2Way.Enq
        4          28   Context.TraceMsg
        4          28   MsgContext.dtor
        4          17   Initiator.InvokeHandler
        4          16   PotsProfile.FindFeature
        4           0   Message.ctor(i/c)
        3         774   IoThread.InvokeHandler
        3         210   TlvMessage.ctor(o/g)
        3          95   Message.SetSender
        3          58   Message.SetReceiver
        3          48   ProtocolSM.AddressesUnknown
        3          45   ServiceSM.EndOfTransaction
        3          45   ServiceSM.ProcessEvent
        3          43   SsmContext.EndOfTransaction
        3          41   BcReleaseEvent.dtor
        3          36   IpPort.BytesSent
        3          35   ProtocolLayer.SendToUpper
        3          34   MediaPsm.UpdateIcMedia
        3          34   MsgPort.Route
        3          34   PotsCallPsm.ProcessOgMsg
        3          33   PotsCallPsm.ProcessIcMsg
        3          32   BcSsm.CalcPort
        3          31   MsgPort.SendMsg
        3          30   MediaPsm.PrepareOgMsgq
        3          30   ProtocolLayer.SendToLower
        3          30   ProtocolSM.EndOfTransaction
        3          30   PsmContext.EndOfTransaction
        3          29   MediaPsm.EndOfTransaction
        3          29   SbAnalyzeMessage.ProcessEvent
        3          28   Message.SetSignal
        3          28   ProxyBcSsm.EndOfTransaction
        3          27   PotsMessage.AddHeader
        3          26   Message.Send
        3          26   ProtocolSM.GetProtocol
        3          26   SysUdpSocket.SendBuff
        3          25   PotsProfile.HasFeature
        3          25   PotsShelfHandler.ReceiveBuff
        3          25   Pots_UN_Message.dtor
