FUNCTION PROFILE: 13-Feb-2022 16:48:24.236 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
       74         132   Q1Way.Enq
       68         137   Pooled.ctor
       68         136   Q1Way.Deq
       68         123   ObjectPool.DeqBlock
       59         150   Context.RunningContextTraced
       50          67   ObjectPool.EnqBlock
       50          62   Pooled.operator delete
       41           7   C++.delete
       36          65   Context.RunningContext
       34         175   SysThread.Resume
       34         113   Thread.Interrupt
       34         103   SysThread.Interrupt
       32     1937316   SysThread.Suspend
       30          65   Context.SetContextMsg
       30          47   Q1Way.Exq
       25          39   MsgPort.Port
       25          34   ProtocolSM.Port
       24          89   Thread.Pause
       24          77   SysIpL2Addr.dtor
       24          48   SysIpL3Addr.dtor
       24          34   TlvMessage.FencePtr
       21          32   SbIpBuffer.PayloadSize
       20         458   Thread.LogContextSwitch
       20         158   SysMutex.Acquire
       20         123   Thread.InitialTime
       20         110   Thread.Resume
       20          89   SysMutex.Release
       20          81   Thread.ExitBlockingOperation
       20          81   ThreadAdmin.WarpFactor
       20          74   Thread.Ready
       20          70   Thread.Schedule
       20          56   MutexGuard.ctor
       20          54   MutexGuard.dtor
       20          54   Thread.Suspend
       20          53   Thread.EnterBlockingOperation
       20          50   SysThread.Wait
       20          46   SysIpL3Addr.ctor
       20          42   SysIpL2Addr.ctor
       20          40   MutexGuard.Release
       20          31   IPv6Addr.ctor
       18          45   Message.RxSbAddr
       18          31   Q1Way.Init
       18          31   SbIpBuffer.operator new
       18          28   SmallBuffer.operator new
       18          28   NetworkBase.AllocByteBuff
       18          27   IpBuffer.AllocBuff
       17          42   TlvMessage.FindParm
       17          33   TlvMessage.FirstParm
       17          29   TlvMessage.NextParm
       17          20   Q1Way.Purge
       16          33   TlvMessage.FindType
       15         138   Message.ClearContext
       15          51   Memory.Copy
       15          22   Message.Exqueue
       14          23   Context.SetState
       14          21   Event.ctor
       14          20   Event.operator new
       14          20   ServiceSM.EnqEvent
       14          19   ServiceSM.ExqEvent
       14          15   Event.dtor
       13          42   SysSocket.SetBlocking
       12          58   SysThread.Delay
       12          34   InvokerPool.FindWork
       12          23   Thread.RtcPercentUsed
       12          15   TlvMessage.CheckFence
       10          26   Context.Exqueue
       10          16   InvokerThread.ClearContext
        9          67   SbIpBuffer.ctor
        9          39   SysSocket.TracePeer
        9          27   Message.RxFactory
        9          25   SbIpBuffer.ctor(copy)
        9          23   IpBuffer.ctor
        9          22   Message.TxSbAddr
        9          21   BcEvent.ctor
        9          16   MsgHeader.ctor
        9          16   Message.operator new
        9          15   Factory.RecordMsg
        9          14   MsgBuffer.ctor
        9          13   MsgBuffer.ctor(copy)
        9          12   TlvMessage.AddParm
        9          12   Message.Enqueue
        9          12   TlvMessage.AddType
        9          11   IpBuffer.AddBytes
        9          11   IpBuffer.dtor
        9          11   MsgBuffer.dtor
        9          11   IpBuffer.ctor(copy)
        9          11   PotsMessage.dtor
        9          10   SbIpBuffer.dtor
        9          10   BcEvent.dtor
        9          10   TlvMessage.dtor
        9          10   SbIpBuffer.operator delete
        9           9   Message.dtor
        8          27   Thread.CurrTimeRunning
        8          16   Q2Way.Exq
        8          12   IpPort.RecvsInSequence
        8          11   PotsBcSsm.SetNextSap
        8          10   PotsCallPsm.Cast
        8          10   ServiceSM.SetNextSap
        7          21   Alarm.Create
        7          14   MsgPort.Find
        6        2834   SysUdpSocket.RecvFrom
        6          88   Context.CaptureTask
        6          26   InvokerThread.ScheduledIn
        6          25   SessionBase.CaptureMsg
        6          20   PotsMessage.ctor(i/c)
        6          20   IoThread.InvokeHandler
        6          17   SysIpL3Addr.NetworkToHost(IPv6)
        6          17   SbInputHandler.ReceiveBuff
        6          16   InvokerPool.ReceiveMsg
        6          15   SysSocket.Empty
        6          14   IpPort.BytesRcvd
        6          14   SysIpL2Addr.NetworkToHost(IPv6)
        6          13   InputHandler.NetworkToHost
        6          13   PayloadInvokerPool.RecordDelay
        6          13   InvokerPool.ReceiveBuff
        6          13   InvokerThread.SetContext
        6          12   Context.ProcessMsg
        6          12   Context.ProcessWork
        6          11   InvokerPool.Dequeued
        6          11   SessionBase.TraceRxNet
        6          11   IoThread.ConditionalPause
        6          11   MsgFactory.ReceiveMsg
        6          10   Q1Way.Henq
        6          10   Message.SetPsm
        6          10   SbExtInputHandler.AllocBuff
        6          10   InvokerPool.KickThread
        6          10   ProtocolSM.SetState
        6           9   Context.TraceMsg
        6           9   Message.ctor(i/c)
        6           9   SbTracer.MsgStatus
        6           9   TlvMessage.ctor(i/c)
        6           9   Context.Enqueue
        6           9   InvokerPool.ScheduledOut
        6           9   Message.Handled
        6           9   NwTracer.BuffStatus
        6           9   Context.EnqMsg
        6           9   BcSsm.SetNextState
        6           8   ServiceSM.SetNextState
        6           8   InvokerPool.Enqueued
        6           8   InvokerThread.BlockingAllowed
        6           8   Pots_NU_Message.dtor
        6           8   ProtocolSM.PeerFactory
        6           7   Thread.PauseOver
        5          10   ObjectPool.BidToObj
        5           7   ServiceSM.SetNextSnp
        5           7   Q2Way.Enq
        5           7   DigitString.AddDigit
        5           7   PotsBcSsm.SetNextSnp
        5           6   PotsCallPsm.SendSignal
        4           9   ProtocolSM.FindTimer
        4           7   Initiator.InvokeHandler
        4           7   MsgContext.ctor
        4           7   PotsProfile.FindFeature
        4           6   Factory.IncrContexts
        4           6   Context.ctor
        4           6   PotsBcSsm.TimerPsm
        4           5   Context.operator new
        4           5   MsgContext.dtor
        4           4   Context.dtor
        3         150   Pots_NU_Message.ctor(o/g)
        3          62   SysIpL2Addr.HostToNetwork(IPv6)
        3          36   TimerRegistry.ProcessWork
        3          17   DeferredRegistry.RaiseTimeouts
        3          15   Pots_UN_Message.ctor(i/c)
        3          15   Pots_NU_Message.ctor(i/c)
        3          11   PotsCallHandler.ReceiveBuff
        3          10   ServiceSM.ProcessEvent
        3          10   PotsShelfHandler.ReceiveBuff
        3           8   BcReleaseEvent.ctor
        3           7   IpBuffer.Send
        3           7   PotsMessage.ctor(o/g)
        3           7   PsmContext.FindPort
        3           7   MsgPort.ReceiveMsg
        3           7   ProtocolLayer.SendToUpper
        3           7   PotsShelfFactory.ProcessIcMsg
        3           7   PotsCircuit.ReceiveMsg
        3           6   BcSsm.CalcPort
        3           6   MediaPsm.UpdateIcMedia
        3           6   PotsShelfFactory.AllocIcMsg
        3           6   PotsCallFactory.AllocIcMsg
        3           6   SsmContext.ProcessIcMsg
        3           6   IpPort.BytesSent
        3           6   MediaPsm.ReceiveMsg
        3           6   PotsCallPsm.ProcessIcMsg
        3           6   ProtocolLayer.RootSsm
        3           6   Circuit.MakeConn
        3           5   MediaInfo.ctor
        3           5   Message.Capture
        3           5   ServiceSM.EndOfTransaction
        3           5   Message.Send
        3           5   MsgContext.ProcessIcMsg
        3           5   ProtocolSM.HenqReceivedMsg
        3           5   ProxyBcSsm.CalcPort
        3           5   Message.Henqueue
        3           5   ProtocolSM.ReceiveMsg
        3           5   ProxyBcSsm.FirstProxy
        3           5   AnalyzeMsgEvent.ctor
        3           5   ProtocolSM.UnwrapMsg
        3           5   Q2Way.Henq
        3           5   SsmContext.IsIdle
        3           4   DigitString.Size
        3           4   MediaPsm.SetOgTone
        3           4   Message.SetSender
        3           4   MsgPort.Route
        3           4   SbAnalyzeMessage.ProcessEvent
        3           4   MediaPsm.PrepareOgMsgq
        3           4   Message.SetSignal
