FUNCTION PROFILE: 20-Dec-2020 11:06:45.508 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
       65         405   Q1Way.Enq
       59         425   Context.RunningContextTraced
       50         341   Q1Way.Deq
       50         289   Pooled.ctor
       50         263   ObjectPool.DeqBlock
       41         182   Pooled.operator delete
       41         173   ObjectPool.EnqBlock
       41          15   C++.delete
       36         161   Context.RunningContext
       32         126   SysIpL2Addr.dtor
       30         154   Context.SetContextMsg
       30         131   Q1Way.Exq
       30         114   SysIpL3Addr.dtor
       27         361   SysThread.Resume
       27         220   Thread.Interrupt
       27         186   SysThread.Interrupt
       26     1849517   SysThread.Suspend
       25         117   MsgPort.Port
       25          90   ProtocolSM.Port
       24          86   TlvMessage.FencePtr
       20         142   SysIpL2Addr.ctor
       20          77   SysIpL3Addr.ctor
       19         189   SysHeap.Alloc
       19         128   Memory.Alloc
       19          88   IpBuffer.BuffSize
       18         129   Thread.Pause
       18         124   Q1Way.Init
       18         111   Message.RxSbAddr
       18         100   SbIpBuffer.operator new
       17        1048   Thread.LogContextSwitch
       17         565   SysMutex.Acquire
       17         180   Thread.InitialTime
       17         178   ThreadAdmin.WarpFactor
       17         167   Thread.Resume
       17         163   Thread.ExitBlockingOperation
       17         161   SysMutex.Release
       17         147   SysThread.Wait
       17         128   Thread.Schedule
       17         120   Thread.Ready
       17          91   MutexGuard.ctor
       17          90   Thread.Suspend
       17          88   Thread.EnterBlockingOperation
       17          84   TlvMessage.FirstParm
       17          74   MutexGuard.dtor
       17          69   TlvMessage.NextParm
       17          66   TlvMessage.FindParm
       17          59   MutexGuard.Release
       17          46   Q1Way.Purge
       16         128   Memory.Copy
       16          63   TlvMessage.FindType
       15         377   Message.ClearContext
       15          59   SbIpBuffer.PayloadSize
       15          55   Message.Exqueue
       14          76   Context.SetState
       14          70   Event.operator new
       14          56   ServiceSM.EnqEvent
       14          52   Event.ctor
       14          49   ServiceSM.ExqEvent
       14          41   Event.dtor
       13         267   SysSocket.SetBlocking
       12          64   Thread.RtcPercentUsed
       12          53   InvokerPool.FindWork
       12          40   TlvMessage.CheckFence
       10          67   SysHeap.BlockToSize
       10          51   Context.Exqueue
       10          49   SysHeap.Free
       10          37   InvokerThread.ClearContext
       10          31   Memory.Free
        9         203   SbIpBuffer.ctor
        9          97   SysSocket.TracePeer
        9          88   SbIpBuffer.ctor(copy)
        9          82   MsgHeader.ctor
        9          61   BcEvent.ctor
        9          57   MsgBuffer.ctor
        9          57   SysThread.Delay
        9          50   Message.RxFactory
        9          44   Factory.RecordMsg
        9          43   MsgBuffer.ctor(copy)
        9          42   PotsMessage.dtor
        9          41   Message.Enqueue
        9          40   Message.operator new
        9          40   IpBuffer.ctor(copy)
        9          40   IpBuffer.ctor
        9          34   Message.TxSbAddr
        9          31   TlvMessage.dtor
        9          31   TlvMessage.AddParm
        9          31   TlvMessage.AddType
        9          30   IpBuffer.AddBytes
        9          29   SbIpBuffer.dtor
        9          28   BcEvent.dtor
        9          27   IpBuffer.dtor
        9          27   MsgBuffer.dtor
        9          25   SbIpBuffer.operator delete
        9          25   Message.dtor
        8          61   Q2Way.Exq
        8          44   PotsBcSsm.SetNextSap
        8          42   IpPort.RecvsInSequence
        8          28   ServiceSM.SetNextSap
        8          24   PotsCallPsm.Cast
        7          48   Alarm.Create
        7          34   MsgPort.Find
        6        3283   SysUdpSocket.RecvFrom
        6         162   Context.CaptureTask
        6          79   MsgFactory.CaptureMsg
        6          75   SysIpL2Addr.ctor(IPv4addr)
        6          56   PotsMessage.ctor(i/c)
        6          54   SysSocket.Empty
        6          50   PayloadInvokerPool.RecordDelay
        6          47   IoThread.ConditionalPause
        6          47   IpPort.BytesRcvd
        6          47   InvokerPool.KickThread
        6          45   NwTracer.BuffStatus
        6          45   InputHandler.NetworkToHost
        6          44   IoThread.InvokeHandler
        6          44   Context.ProcessWork
        6          41   TlvMessage.ctor(i/c)
        6          39   Context.ProcessMsg
        6          39   SbExtInputHandler.AllocBuff
        6          39   Thread.PauseOver
        6          39   InvokerPool.ScheduledOut
        6          37   InvokerThread.ScheduledIn
        6          36   BcSsm.SetNextState
        6          36   InvokerPool.ReceiveBuff
        6          36   SbInputHandler.ReceiveBuff
        6          35   InvokerThread.SetContext
        6          34   InvokerPool.Dequeued
        6          34   SbTracer.MsgStatus
        6          34   InvokerPool.TraceRxNet
        6          31   Message.ctor(i/c)
        6          30   InvokerPool.Enqueued
        6          30   InvokerPool.ReceiveMsg
        6          30   Q1Way.Henq
        6          30   Context.EnqMsg
        6          29   Context.Enqueue
        6          29   MsgFactory.ReceiveMsg
        6          26   ProtocolSM.SetState
        6          24   Context.TraceMsg
        6          23   InvokerThread.BlockingAllowed
        6          21   Message.Handled
        6          21   Message.SetPsm
        6          21   ServiceSM.SetNextState
        6          20   ProtocolSM.PeerFactory
        6          17   Pots_NU_Message.dtor
        6           0   SysIpL3Addr.ctor(IPv4addr)
        5          36   Thread.CurrTimeRunning
        5          34   ServiceSM.SetNextSnp
        5          31   PotsCallPsm.SendSignal
        5          26   Q2Way.Enq
        5          24   DigitString.AddDigit
        5          23   ObjectPool.BidToObj
        5          19   PotsBcSsm.SetNextSnp
        4          37   MsgContext.ctor
        4          26   Context.ctor
        4          22   Context.operator new
        4          20   Factory.IncrContexts
        4          19   ProtocolSM.FindTimer
        4          18   PotsProfile.FindFeature
        4          17   Initiator.InvokeHandler
        4          16   PotsBcSsm.TimerPsm
        4          11   MsgContext.dtor
        4          11   Context.dtor
        3         386   Pots_NU_Message.ctor(o/g)
        3          82   Pots_NU_Message.ctor(i/c)
        3          41   Pots_UN_Message.ctor(i/c)
        3          33   BcReleaseEvent.ctor
        3          32   MsgPort.ReceiveMsg
        3          30   Message.Henqueue
        3          28   TimerRegistry.ProcessWork
        3          27   PotsCallHandler.ReceiveBuff
        3          27   MediaPsm.ReceiveMsg
        3          27   SsmContext.ProcessIcMsg
        3          26   ProtocolSM.HenqReceivedMsg
        3          26   ServiceSM.EndOfTransaction
        3          26   SsmContext.IsIdle
        3          23   PotsMessage.ctor(o/g)
        3          23   MediaInfo.ctor
        3          19   ServiceSM.ProcessEvent
        3          18   PotsShelfHandler.ReceiveBuff
        3          18   PotsShelfFactory.AllocIcMsg
        3          17   ProtocolLayer.SendToUpper
        3          16   SsmFactory.ReceiveMsg
        3          15   PotsCallPsm.ProcessIcMsg
        3          14   IpPort.BytesSent
        3          14   MediaPsm.UpdateIcMedia
        3          14   ProtocolSM.ReceiveMsg
        3          13   BcSsm.CalcPort
        3          13   PotsCallFactory.AllocIcMsg
        3          13   ProxyBcSsm.CalcPort
        3          13   PsmContext.FindPort
        3          13   PsmFactory.ReceiveMsg
        3          13   DigitString.Size
        3          12   AnalyzeMsgEvent.ctor
        3          12   MsgContext.ProcessIcMsg
        3          12   SbAnalyzeMessage.ProcessEvent
        3          12   Circuit.MakeConn
        3          12   TlvMessage.ctor(o/g)
        3          12   Q2Way.Henq
        3          11   AnalyzeMsgEvent.dtor
        3          11   PotsProfile.HasFeature
        3          11   Message.SetSender
        3          11   Message.Capture
        3          11   Message.SetReceiver
        3          11   Message.SetSignal
        3          11   ProtocolLayer.RootSsm
        3          11   ProxyBcSsm.FirstProxy
        3          10   MediaPsm.PrepareOgMsgq
        3          10   MediaPsm.SetOgTone
        3          10   ProtocolSM.GetProtocol
        3          10   MsgContext.EndOfTransaction
        3          10   PotsShelfFactory.ProcessIcMsg
        3          10   ProtocolLayer.SendToLower
        3          10   MsgPort.Route
        3          10   Message.Send
        3          10   InputHandler.HostToNetwork
        3          10   MediaPsm.EndOfTransaction
        3          10   Message.SetProtocol
        3          10   ProtocolLayer.EnsureLower
        3          10   ProxyBcSsm.EndOfTransaction
        3          10   Message.ctor(o/g)
        3          10   MsgPort.WrapMsg
        3          10   PotsCallPsm.ProcessOgMsg
        3          10   PotsCircuit.ReceiveMsg
        3          10   ProtocolSM.UnwrapMsg
        3          10   SysUdpSocket.SendBuff
        3          10   IpBuffer.Send
        3          10   PotsMessage.AddHeader
        3          10   ProtocolSM.EnqOgMsg
        3          10   SysUdpSocket.SendTo
        3          10   IpBuffer.OutgoingBytes
        3          10   PotsCallPsm.Route
        3          10   ProtocolSM.EndOfTransaction
        3          10   PsmContext.EndOfTransaction
        3          10   SsmContext.EndOfTransaction
        3          10   ProtocolSM.AddressesUnknown
        3           9   MsgPort.SendMsg
        3           9   TlvMessage.Send
        3           9   Pots_UN_Message.dtor
        3           8   BcReleaseEvent.dtor
        2      586279   SysTcpSocket.Poll
        2          37   SysTcpSocket.Accept
        2          28   SysSocket.SetError
        2          19   IpPortRegistry.HostAddress
        2          19   SysIpL2Addr.IsValid
        2          17   TcpIoThread.AcceptConn
        2          13   TcpIoThread.PollSockets
        2          10   Timer.Exqueue
        2          10   GlobalAddress.ctor(L3addr, locaddr)
        2           9   PotsBcSsm.StopTimer
        2           9   PotsCircuit.SetState
        2           8   ToneRegistry.ToneToPort
        2           8   Timer.dtor
        2           7   ServiceSM.ProcessInitqSap
        2           7   Event.BuildSap
        2           7   AnalyzeSapEvent.ctor
        2           7   MediaPsm.SetOgPort
        2           7   MediaPsm.UpdateOgMedia
        2           7   PotsCallPsm.EnsureMediaMsg
        2           7   Q1Way.Size
        2           7   Timer.operator new
        2           7   TimerRegistry.CalcQId
        2           7   PotsCallPsm.ReportDigits
        2           7   PotsBcSsm.StartTimer
        2           7   Pots_NU_Message.AddScan
        2           7   AnalyzeSapEvent.dtor
        2           7   ProtocolSM.StartTimer
        2           6   SsmContext.SetRoot
        2           6   Timer.Deregister
        2           6   PotsMessage.AddCause
        2           6   ProtocolSM.StopTimer
        2           6   PotsCallPsm.SendCause
        2           5   GlobalAddress.dtor
        2           5   ProtocolLayer.dtor
        2           0   Timer.ctor
        1          90   PotsCallPsm.ctor(subseq)
        1          62   PotsBcSsm.ctor
        1          45   SsmContext.ctor
        1          34   BcApplyTreatmentEvent.ctor
        1          30   BcLocalInformationEvent.ctor
        1          25   BcSelectRouteEvent.ctor
        1          21   BcOriginateEvent.ctor
        1          21   BcAnalyzeInformationEvent.ctor
        1          20   BcAuthorizeOriginationEvent.ctor
        1          20   BcCollectInformationEvent.ctor
        1          20   BcReleaseCallEvent.ctor
        1          19   BcLocalReleaseEvent.ctor
        1          18   PotsTreatmentRegistry.CauseToTreatmentQ
        1          17   DigitString.IsCompleteAddress
        1           8   PotsFacilityInfo.ctor
        1           8   ProtocolSM.operator new
        1           8   ProxyBcSsm.ctor
        1           8   ProtocolSM.ctor(subseq)
        1           7   RouteResult.ctor
        1           7   MsgPort.AllocUpper
        1           6   ProtocolLayer.ctor(subseq)
        1           6   PotsCallFactory.AllocIcPsm
        1           6   PotsScanInfo.ctor
        1           6   Q1Way.Insert
        1           6   DigitString.AddDigits(digits)
        1           5   BcSsm.RaiseLocalInformation
        1           5   PotsRingInfo.ctor
        1           5   PsmContext.ctor
        1           5   SsmFactory.AllocContext
        1           5   BcSsm.RaiseSelectRoute
        1           5   CauseInfo.ctor
        1           5   PsmContext.HenqPsm
        1           5   PayloadInvokerPool.RejectIngressWork
        1           4   DigitString.ToDN
        1           4   MsgPort.Initialize
        1           4   ServiceSM.PsmDeleted
        1           4   PotsBcNuAnalyzeLocalMessage.ProcessEvent
        1           4   PotsCallFactory.VerifyRoute
        1           4   MediaPsm.IcPortUpdated
        1           4   ProtocolSM.Initialize
        1           4   ServiceSM.ctor
        1           4   AnalysisResult.ctor(digits)
        1           4   Message.GetReceiver
        1           4   SsmContext.AllocRoot
        1           4   Message.SetRxAddr
        1           4   PotsBcCiAnalyzeLocalMessage.ProcessEvent
        1           4   PotsCallFactory.AllocRoot
        1           4   PotsStatistics.Incr
        1           4   BcSsm.SetUPsm
        1           4   DigitString.ctor
        1           4   MediaSsm.ctor
        1           4   MsgPort.UpdatePeer
        1           4   ObjectPool.ObjBid
        1           4   ServiceSM.operator new
        1           4   BcSsm.RaiseAuthorizeOrigination
        1           4   BcSsm.SetModel
        1           4   Event.SetOwner
        1           4   Message.GetSender
        1           4   MsgPort.UppermostPsm
        1           4   PotsBcCiCollectInformation.ProcessEvent
        1           4   PotsBcNuOriginate.ProcessEvent
        1           4   PotsBcSsm.SetProfile
        1           4   PotsCallFactory.PortAllocated
        1           4   PotsHeaderInfo.ctor
        1           4   PotsSusInitiator.ProcessEvent
        1           4   ProxyBcSsm.SetUPsm
        1           4   PsmContext.EnqPort
        1           3   AnalysisResult.ctor
        1           3   Context.ContextRoot
        1           3   Context.MsgCount
        1           3   MsgPort.operator new
        1           3   PotsCallFactory.ScreenFirstMsg
        1           3   PotsProfile.SetObjAddr
        1           3   PotsWmlInitiator.ProcessEvent
        1           3   ProtocolLayer.ctor(first)
        1           3   ProtocolSM.UppermostPsm
        1           3   BcSsm.RaiseCollectInformation
        1           3   MediaPsm.MakeEdge
        1           3   MsgPort.ctor(i/c)
        1           3   PotsBcAoAuthorizeOrigination.ProcessEvent
        1           3   PotsBocInitiator.ProcessEvent
        1           3   PotsHtlInitiator.ProcessEvent
        1           3   PotsStatistics.IncrCause
        1           3   RootServiceSM.ctor
        1           3   BcCollectInformationEvent.dtor
        1           3   PotsTreatmentQueue.FirstTreatment
        1           3   ProtocolSM.SendFinal
        1           3   RouteResult.ctor(analysis)
        1           3   BcAuthorizeOriginationEvent.dtor
        1           3   BcOriginateEvent.dtor
        1           3   PotsBcAiAnalyzeInformation.ProcessEvent
        1           3   PotsBcExAnalyzeLocalMessage.ProcessEvent
        1           3   PotsBcReleaseCall.ProcessEvent
        1           3   BcSsm.AnalyzeInformation
        1           3   Message.Refresh
        1           3   PotsBcCiLocalInformation.ProcessEvent
        1           3   ProtocolLayer.AdjacentDeleted
        1           3   MediaSsm.PsmDeleted
        1           3   PotsBcLocalRelease.ProcessEvent
        1           3   PotsBcSrSelectRoute.ProcessEvent
        1           3   BcSsm.RaiseLocalRelease
        1           3   BcSsm.RaiseReleaseCall
        1           3   Memory.Realloc
        1           3   PotsToneTreatment.ApplyTreatment
        1           3   ProtocolSM.Destroy
        1           3   PsmContext.ExqPsm
        1           3   BcLocalInformationEvent.dtor
        1           3   BcSsm.ClearCall
        1           3   BcSsm.PsmDeleted
        1           3   BcSsm.RaiseAnalyzeInformation
        1           3   BcSsm.RaiseApplyTreatment
        1           3   BcSsm.SelectRoute
        1           3   MsgPort.AdjacentDeleted
        1           3   PotsBcExApplyTreatment.ProcessEvent
        1           3   PotsBcSsm.ClearCall
        1           3   PotsBcSsm.PsmDeleted
        1           3   ProxyBcSsm.PsmDeleted
        1           3   PsmContext.ExqPort
        1           3   SysIpL3Addr.ReleaseSocket
        1           3   BcAnalyzeInformationEvent.dtor
        1           3   BcSelectRouteEvent.dtor
        1           3   PotsProfile.SetState
        1           2   BcApplyTreatmentEvent.dtor
        1           2   BcReleaseCallEvent.dtor
        1           2   BcSsm.dtor
        1           2   PotsProfile.ClearObjAddr(addr)
        1           2   BcLocalReleaseEvent.dtor
        1           2   MediaPsm.dtor
        1           2   PotsCallPsm.dtor
        1           2   ProxyBcSsm.dtor
        1           2   SsmContext.dtor
        1           2   MediaSsm.dtor
        1           2   PotsProfile.ClearObjAddr(psm)
        1           2   ProtocolSM.dtor
        1           2   PsmContext.dtor
        1           2   MsgPort.dtor
        1           2   PotsBcSsm.dtor
        1           2   RootServiceSM.dtor
        1           2   ServiceSM.dtor
        1           0   BcSsm.ctor
        1           0   MediaPsm.ctor(subseq)

Total functions: 414
