FUNCTION PROFILE: Jun-13-2022 16:33:01.126 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
       74          81   Q1Way.Enq
       68         105   ObjectPool.DeqBlock
       68         103   Q1Way.Deq
       68         101   Pooled.ctor
       59         105   Context.RunningContextTraced
       50          71   Pooled.operator delete
       50          70   ObjectPool.EnqBlock
       41          19   C++.delete
       36          43   Context.RunningContext
       32         100   Gate.Notify
       32          46   Thread.Interrupt
       32          41   SysThread.Interrupt
       31     2123623   Gate.WaitFor
       31          53   SysThread.Suspend
       30          35   Context.SetContextMsg
       30          30   Q1Way.Exq
       25          44   MsgPort.Port
       25          34   ProtocolSM.Port
       24          43   Thread.Pause
       24          24   TlvMessage.FencePtr
       23          78   SysIpL2Addr.dtor
       23          41   SysIpL3Addr.dtor
       21          20   SbIpBuffer.PayloadSize
       19         201   Thread.LogContextSwitch
       19          63   Thread.ExitBlockingOperation
       19          50   Thread.Resume
       19          44   Thread.InitialTime
       19          41   Mutex.Acquire
       19          33   SysIpL3Addr.ctor
       19          29   MutexGuard.ctor
       19          29   Thread.EnterBlockingOperation
       19          29   Thread.Schedule
       19          28   Mutex.Release
       19          28   SysIpL2Addr.ctor
       19          27   Thread.Suspend
       19          25   Thread.Ready
       19          25   ThreadAdmin.WarpFactor
       19          24   MutexGuard.Release
       19          24   MutexGuard.dtor
       19          24   SysThread.Wait
       19          20   IPv6Addr.ctor
       18          34   SmallBuffer.operator new
       18          30   SbIpBuffer.operator new
       18          28   NetworkBase.AllocByteBuff
       18          26   IpBuffer.AllocBuff
       18          25   Message.RxSbAddr
       18          22   Q1Way.Init
       17          22   TlvMessage.FindParm
       17          18   TlvMessage.FirstParm
       17          17   Q1Way.Purge
       17          17   TlvMessage.NextParm
       16          20   TlvMessage.FindType
       15         164   Message.ClearContext
       15          23   Memory.Copy
       15          16   Message.Exqueue
       14          28   Event.ctor
       14          21   Event.dtor
       14          21   Event.operator new
       14          19   Context.SetState
       14          16   ServiceSM.EnqEvent
       14          15   ServiceSM.ExqEvent
       12          18   SysThread.Delay
       12          17   InvokerPool.FindWork
       12          12   Thread.RtcPercentUsed
       12          12   TlvMessage.CheckFence
       11          27   SysSocket.SetBlocking
       10          12   Context.Exqueue
       10          11   InvokerThread.ClearContext
        9          63   SbIpBuffer.ctor
        9          24   Message.dtor
        9          24   SbIpBuffer.ctor(copy)
        9          22   IpBuffer.ctor
        9          22   IpBuffer.dtor
        9          21   IpBuffer.ctor(copy)
        9          20   TlvMessage.AddParm
        9          17   SysSocket.TracePeer
        9          15   BcEvent.ctor
        9          14   SbIpBuffer.dtor
        9          13   Message.operator new
        9          13   PotsMessage.dtor
        9          12   BcEvent.dtor
        9          12   SbIpBuffer.operator delete
        9          11   MsgBuffer.ctor
        9          11   TlvMessage.AddType
        9          10   Message.Enqueue
        9          10   MsgBuffer.ctor(copy)
        9           9   Factory.RecordMsg
        9           9   IpBuffer.AddBytes
        9           9   Message.RxFactory
        9           9   Message.TxSbAddr
        9           9   MsgBuffer.dtor
        9           9   MsgHeader.ctor
        9           8   TlvMessage.dtor
        8          10   Thread.CurrTimeRunning
        8           9   PotsBcSsm.SetNextSap
        8           8   PotsCallPsm.Cast
        8           8   Q2Way.Exq
        8           8   ServiceSM.SetNextSap
        7          10   MsgPort.Find
        7           7   Alarm.Create
        7           5   IpPort.RecvsInSequence
        6         675   SysUdpSocket.RecvFrom
        6          51   Context.CaptureTask
        6          21   InvokerPool.ReceiveMsg
        6          21   SysSocket.Empty
        6          20   Context.ProcessMsg
        6          18   SbTracer.MsgStatus
        6          17   SessionBase.CaptureMsg
        6          15   SysIpL3Addr.NetworkToHost(IPv6)
        6          14   IoThread.InvokeHandler
        6          14   MsgFactory.ReceiveMsg
        6          14   SbExtInputHandler.AllocBuff
        6          12   InvokerPool.ReceiveBuff
        6          12   PotsMessage.ctor(i/c)
        6          12   SbInputHandler.ReceiveBuff
        6          11   Context.ProcessWork
        6          10   Context.Enqueue
        6           9   InvokerThread.ScheduledIn
