FUNCTION PROFILE: 30-Jan-2020 18:52:02.973 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
       65         274   Q1Way.Enq
       59         384   Context.RunningContextTraced
       50         247   Q1Way.Deq
       50         218   Pooled.ctor
       50         216   ObjectPool.DeqBlock
       41         194   ObjectPool.EnqBlock
       41         173   Pooled.operator delete
       41          31   C++.delete
       36         169   Context.RunningContext
       33         168   SysIpL2Addr.ctor(copy)
       32         122   SysIpL2Addr.dtor
       31         362   SysThread.Resume
       31         206   Thread.Interrupt
       31         189   SysThread.Interrupt
       31          60   SysIpL3Addr.ctor(copy)
       30         129   SysIpL3Addr.dtor
       30         127   Context.SetContextMsg
       30         123   Q1Way.Exq
       28     2986332   SysThread.Suspend
       26         109   SysIpL2Addr.operator=(copy)
       25          83   MsgPort.Port
       25          81   ProtocolSM.Port
       24         130   SysIpL3Addr.operator=(copy)
       24          74   TlvMessage.FencePtr
       20         112   Thread.Pause
       20         106   SysIpL2Addr.ctor
       20          60   SysIpL3Addr.ctor
       18         186   Thread.Schedule
       18         164   Thread.ExitBlockingOperation
       18         153   Thread.Resume
       18         144   ThreadAdmin.WarpFactor
       18         110   SysThread.Wait
       18         109   Thread.Ready
       18         107   Thread.InitialMsecs
       18         106   SysHeap.Alloc
       18          91   Message.RxSbAddr
       18          90   Thread.LogContextSwitch
       18          86   Q1Way.Init
       18          83   SbIpBuffer.operator new
       18          77   Thread.EnterBlockingOperation
       18          72   Thread.Suspend
       18          71   IpBuffer.BuffSize
       18          68   Memory.Alloc
       17         146   TlvMessage.NextParm
       17          88   TlvMessage.FindParm
       17          72   TlvMessage.FirstParm
       17          53   Q1Way.Purge
       16          79   TlvMessage.FindType
       15         380   Message.ClearContext
       15          70   Memory.Copy
       15          63   Message.Exqueue
       15          47   SbIpBuffer.PayloadSize
       14          72   Event.operator new
       14          68   Event.dtor
       14          67   Context.SetState
       14          60   Event.ctor
       14          58   ServiceSM.EnqEvent
       14          51   ServiceSM.ExqEvent
       13         224   SysSocket.SetBlocking
       12          68   InvokerPool.FindWork
       12          40   Thread.RtcPercentUsed
       12          38   TlvMessage.CheckFence
       10          62   SysThread.Delay
       10          55   Context.Exqueue
