FUNCTION PROFILE: 13-Feb-2022 17:00:53.741 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      269         494   Q1Way.Enq
      220         436   Q1Way.Deq
      218         461   Pooled.ctor
      218         395   ObjectPool.DeqBlock
      206         532   Context.RunningContextTraced
      187         269   ObjectPool.EnqBlock
      187         240   Pooled.operator delete
      157         273   Context.RunningContext
      154          26   C++.delete
      137         217   Q1Way.Exq
      121         191   MsgPort.Port
      121         172   ProtocolSM.Port
      118         181   TlvMessage.FencePtr
      114         198   Context.SetContextMsg
      110         333   SysIpL2Addr.dtor
      110         167   SysIpL3Addr.dtor
      109         136   Q1Way.Purge
      108         828   SysThread.Resume
      108         489   Thread.Interrupt
      108         420   SysThread.Interrupt
       90    10457721   SysThread.Suspend
       90         141   SbIpBuffer.PayloadSize
       84         189   Message.RxSbAddr
       80         220   SysIpL3Addr.ctor
       80         217   SysIpL2Addr.ctor
       80         166   IPv6Addr.ctor
       79         113   Message.Exqueue
       73         606   Message.ClearContext
       72         348   Thread.Pause
       69         113   TlvMessage.NextParm
       68         113   SbIpBuffer.operator new
       68         111   NetworkBase.AllocByteBuff
       68         111   SmallBuffer.operator new
       68         105   IpBuffer.AllocBuff
       67         113   Context.SetState
       59          79   TlvMessage.CheckFence
       58         108   TlvMessage.FirstParm
       58         100   TlvMessage.FindParm
       54        1720   Thread.LogContextSwitch
       54         737   SysMutex.Acquire
       54         535   Thread.ExitBlockingOperation
       54         472   Thread.InitialTime
       54         336   Thread.Resume
       54         306   ThreadAdmin.WarpFactor
       54         296   SysMutex.Release
       54         272   Thread.Ready
       54         242   SysThread.Wait
       54         211   Thread.Schedule
       54         209   Thread.EnterBlockingOperation
       54         178   Thread.Suspend
       54         165   MutexGuard.dtor
       54         164   MutexGuard.ctor
       54         116   MutexGuard.Release
       52         183   Memory.Copy
       49          94   Message.TxSbAddr
       49          87   Factory.RecordMsg
       45          83   TlvMessage.FindType
       43          58   IpBuffer.AddBytes
       42          90   Thread.RtcPercentUsed
       42          60   Message.Enqueue
       41          73   Context.Exqueue
       41          68   InvokerThread.ClearContext
       40          60   Message.Handled
       40          60   ServiceSM.EnqEvent
       40          57   Event.ctor
       40          57   ServiceSM.ExqEvent
       40          56   Event.operator new
       40          44   Event.dtor
       39          73   InvokerPool.FindWork
       39          59   Message.SetPsm
       37         238   SysSocket.SetBlocking
       37         110   SbIpBuffer.ctor(copy)
       37          57   MsgBuffer.ctor(copy)
       37          54   TlvMessage.AddParm
       37          52   IpBuffer.ctor(copy)
       37          51   TlvMessage.AddType
       37          44   GlobalAddress.dtor
       36         159   SysThread.Delay
       36          98   Message.RxFactory
       36          63   MediaPsm.PrepareOgMsgq
       36          50   MediaPsm.EndOfTransaction
       36          49   ProtocolSM.EndOfTransaction
       34          50   ProtocolSM.SetState
       33          48   IpBuffer.dtor
       33          44   MsgBuffer.dtor
       33          43   TlvMessage.dtor
       33          42   SbIpBuffer.dtor
       33          40   SbIpBuffer.operator delete
       33          39   Message.dtor
       31         305   SbIpBuffer.ctor
       31          95   IpBuffer.ctor
       31          78   MsgBuffer.ctor
       31          61   MsgHeader.ctor
       31          57   Message.operator new
       31          57   Q2Way.Exq
       31          51   Context.TraceMsg
       28          49   Message.SetReceiver
       28          45   Message.SetSender
       28          35   PotsMessage.dtor
       27         291   Context.CaptureTask
       27          70   Alarm.Create
       27          60   InvokerPool.ReceiveMsg
       27          55   InvokerThread.SetContext
       27          54   PayloadInvokerPool.RecordDelay
       27          53   Context.ProcessWork
       27          51   InvokerPool.Dequeued
       27          51   Context.ProcessMsg
       27          47   Context.EnqMsg
       27          46   InvokerPool.KickThread
       27          43   Context.Enqueue
       27          42   Q2Way.Enq
       27          41   MsgFactory.ReceiveMsg
       27          40   InvokerPool.Enqueued
       27          37   Thread.PauseOver
       26         101   Thread.CurrTimeRunning
       26          39   Q1Way.Henq
       25         123   SysSocket.TracePeer
       25          40   ProtocolLayer.RootSsm
       24          59   ServiceSM.ProcessEvent
       24          48   ObjectPool.BidToObj
       24          42   MsgPort.Find
       24          34   Message.Henqueue
       23          31   ProtocolSM.PeerFactory
       22          35   Message.Capture
       22          34   Message.Send
       22          30   TlvMessage.Send
       22          28   ProtocolLayer.dtor
       21          37   ServiceSM.EndOfTransaction
       21          32   MsgPort.Route
       21          32   ProtocolSM.GetProtocol
       21          29   ProtocolLayer.SendToLower
       21          29   PotsCallPsm.Cast
       21          29   ProtocolLayer.EnsureLower
       21          28   MsgPort.WrapMsg
       21          28   MsgPort.SendMsg
       20          38   SbTracer.MsgStatus
       20          36   NwTracer.BuffStatus
       19          27   Pots_NU_Message.dtor
       18          47   IpPort.RecvsInSequence
       18          41   Q1Way.Init
       18          38   PsmContext.FindPort
       18          34   ProtocolLayer.SendToUpper
       18          32   MediaPsm.ReceiveMsg
       18          31   MsgPort.ReceiveMsg
       18          30   SsmContext.IsIdle
       18          30   SbAnalyzeMessage.ProcessEvent
       18          29   SsmContext.ProcessIcMsg
       18          29   ProtocolSM.HenqReceivedMsg
       18          29   ProtocolSM.ReceiveMsg
