FUNCTION PROFILE: 18-Sep-2017 19:30:09.433 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      309       15916   Base.ctor
      309           0   Object.ctor
      232        3038   Q1Way.Enq
      203        4130   Context.RunningContextTraced
      150        1641   Thread.RunningThread
      149        1818   Pooled.operator delete
      149        1566   ObjectPool.EnqBlock
      147        2254   Q1Way.Deq
      146           0   Pooled.ctor
      145        1898   ObjectPool.DeqBlock
      145        1850   Context.RunningContext
      143         157   C++.delete
      133        1757   Q1Way.Exq
      114        1751   MsgPort.Port
      114        1273   ProtocolSM.Port
      111        1847   TlvMessage.FencePtr
      111        1209   Context.SetContextMsg
      109        1041   Q1Way.Purge
       98           0   SysIpL2Addr.ctor(copy)
       94           0   SysIpL3Addr.ctor(copy)
       91         987   SysIpL2Addr.dtor
       89        1210   SysIpL2Addr.operator=(copy)
       89        1206   SysIpL3Addr.operator=(copy)
       89        1012   SysIpL3Addr.dtor
       76        1019   Message.RxSbAddr
       74         891   Message.Exqueue
       69        4103   Message.ClearContext
       69         751   IpBuffer.BuffSize
       68        1189   SysHeap.Alloc
       68         836   Memory.Alloc
       65         911   SbIpBuffer.operator new
       65         585   TlvMessage.NextParm
       62           0   SysIpL2Addr.ctor
       62           0   SysIpL3Addr.ctor
       56         711   SbIpBuffer.PayloadSize
       56         577   Context.SetState
       55         706   TlvMessage.CheckFence
       53        1217   Memory.Copy
       53         546   TlvMessage.FirstParm
       52         556   TlvMessage.FindParm
       48         426   Thread.Pause
       47         611   Factory.RecordMsg
       44         576   Message.TxSbAddr
       42         508   Message.Enqueue
       40         600   Event.dtor
       40         542   IpBuffer.AddBytes
       40         511   ServiceSM.EnqEvent
       40         470   ServiceSM.ExqEvent
       40         399   Thread.RtcPercentUsed
       40          35   Event.ctor
       39         572   Event.operator new
       39         399   InvokerThread.ClearContext
       39         342   TlvMessage.FindType
       38         542   Message.Handled
       38         537   Message.SetPsm
       37         442   InvokerPool.FindWork
       36         359   Context.Exqueue
       35         490   TlvMessage.AddParm
       35         435   TlvMessage.AddType
       35          17   SbIpBuffer.ctor(copy)
       34         426   SysHeap.Free
       34         390   Memory.Free
       34          87   IpBuffer.ctor(copy)
       34           0   MsgBuffer.ctor(copy)
       33         480   ProtocolSM.EndOfTransaction
       33         447   MediaPsm.PrepareOgMsgq
       33         443   MediaPsm.EndOfTransaction
       32         439   ProtocolSM.SetState
       31         419   Message.RxFactory
       31         365   MsgHeader.ctor
       31         341   IpBuffer.dtor
       31         302   SbIpBuffer.dtor
       31          62   IpBuffer.ctor
       31          12   SbIpBuffer.ctor
       31           0   MsgBuffer.ctor
       30         418   Message.operator new
       30         365   Message.dtor
       30         340   SbIpBuffer.operator delete
       30         332   MsgBuffer.dtor
       30         264   TlvMessage.dtor
       28         692   Thread.ExitBlockingOperation
       28         241   Thread.Unlock
       27        1254   Message.SetSender
       27        1159   Message.SetReceiver
       27         612   SysThread.Interrupt
       27         440   Thread.Interrupt
       27         393   InvokerPool.KickThread
       27         381   InvokerPool.Enqueued
       27         381   Q2Way.Enq
       27         371   MsgFactory.ReceiveMsg
       27         370   Thread.LogContextSwitch
       27         342   Context.Enqueue
       27         337   Context.EnqMsg
       27         332   Context.TraceMsg
       27         242   SysMutex.Release
       26         283   Q2Way.Exq
       25         414   InvokerPool.ReceiveMsg
       25         348   ProtocolLayer.RootSsm
       25         287   GlobalAddress.dtor
       25         284   Q1Way.Henq
       25         249   Thread.EnterBlockingOperation
       25         243   Thread.PauseOver
       25         228   PotsMessage.dtor
       24        4140   InvokerThread.SetContext
       24        1377   Context.CaptureTask
       24         521   ServiceSM.ProcessEvent
       24         421   MsgPort.Find
       24         418   ObjectPool.BidToObj
       24         338   Context.ProcessMsg
       23         305   Message.Henqueue
       23         285   Context.ProcessWork
       22        1370   SysSocket.TracePeer
       22         321   ProtocolLayer.dtor
       22         248   InvokerPool.Dequeued
       22         243   ProtocolSM.PeerFactory
       21        1001   SysSocket.SetBlocking
       21         310   ProtocolSM.GetProtocol
       21         274   PotsCallPsm.Cast
       21         274   Thread.ResumeLocked
       20         338   Message.Send
       20         287   MsgPort.Route
       20         282   Message.Capture
       20         282   TlvMessage.Send
       19         299   MsgPort.SendMsg
       19         291   ProtocolLayer.SendToLower
       19         226   ProtocolLayer.EnsureLower
       19         213   MsgPort.WrapMsg
       18         306   SsmFactory.ReceiveMsg
       18         299   TlvMessage.ChangeDir
       18         293   SbAnalyzeMessage.ProcessEvent
       18         284   SbTracer.MsgStatus
       18         279   PsmFactory.ReceiveMsg
       18         266   Message.ChangeDir
       18         261   SsmContext.EndOfTransaction
       18         258   PsmContext.EndOfTransaction
       18         244   NwTracer.BuffStatus
       18         217   MsgContext.EndOfTransaction
       18         208   Q1Way.Init
       18         173   ServiceSM.EndOfTransaction
       17         500   MediaPsm.ReceiveMsg
       17         264   ProtocolLayer.SendToUpper
       17         256   SsmContext.ProcessIcMsg
       17         238   PsmContext.FindPort
       17         233   MsgPort.ReceiveMsg
       17         232   MediaPsm.UpdateIcMedia
       17         231   ProtocolSM.UnwrapMsg
       17         206   AnalyzeMsgEvent.dtor
       17           0   AnalyzeMsgEvent.ctor
       16         318   ProtocolSM.ReceiveMsg
       16         237   ProtocolSM.HenqReceivedMsg
       16         231   MediaPsm.SetOgPort
       16         217   ProtocolSM.AddressesUnknown
       16         212   Message.SetProtocol
       16         196   Message.SetSignal
       16         155   Pots_NU_Message.dtor
       16         147   SsmContext.IsIdle
       16         146   InvokerThread.BlockingAllowed
       16          70   InvokerPool.ScheduledOut
       16          48   Message.ctor(o/g)
       16           5   TlvMessage.ctor(o/g)
       15         384   MsgFactory.CaptureMsg
       15         226   IoThread.InvokeHandler
       15         219   SbInputHandler.ReceiveBuff
       15         218   InvokerPool.ReceiveBuff
       15         203   IpPort.BytesRcvd
       15         200   SbExtInputHandler.AllocBuff
       15         185   IoThread.ConditionalPause
       15         174   ProtocolSM.EnqOgMsg
       14         283   SysSocket.Empty
       14         199   PotsCallPsm.SendSignal
       14         143   Context.dtor
       14         109   MsgContext.dtor
       13         174   PotsCallPsm.ProcessOgMsg
       13         153   PotsMessage.AddHeader
       13         145   InvokerPool.TraceRxNet
       13           0   Message.ctor(i/c)
       13           0   PotsMessage.ctor(i/c)
       13           0   PotsMessage.ctor(o/g)
       13           0   TlvMessage.ctor(i/c)
       12         236   IpPortRegistry.CanBypassStack
       12         168   ServiceSM.PsmDeleted
       12         165   PotsCallPsm.Route
       12         155   ServiceSM.SetNextState
       12         119   BcEvent.dtor
       12          67   UdpIoThread.Enter
       12           0   BcEvent.ctor
       11         186   ProtocolSM.dtor
       11         185   MediaSsm.PsmDeleted
       11         156   MsgPort.dtor
       11         151   ProtocolSM.Destroy
       11         147   ProtocolSM.SendFinal
       11         140   MediaPsm.UpdateOgMedia
       11         137   PotsBcSsm.SetNextSap
       11         135   MsgPort.AdjacentDeleted
       11         133   InvokerThread.ScheduledIn
       11         132   ServiceSM.SetNextSap
       11         128   PsmContext.ExqPsm
       11         124   MediaPsm.dtor
       11         118   Thread.InitialMsecs
       11         115   ProtocolLayer.AdjacentDeleted
       11         108   PsmContext.ExqPort
       11           0   ThreadAdmin.WarpFactor
       10         193   BcSsm.CalcPort
       10         183   ProxyBcSsm.CalcPort
       10         157   PotsCallPsm.ProcessIcMsg
       10         154   SysMutex.Acquire
       10         115   IpPort.RecvsInSequence
       10          98   ProxyBcSsm.EndOfTransaction
       10          95   ProxyBcSsm.FirstProxy
       10          93   BcReleaseEvent.dtor
       10           5   Pots_NU_Message.ctor(o/g)
       10           0   BcReleaseEvent.ctor
        9         140   Message.SetPriority
        9         118   PotsCallPsm.EnsureMediaMsg
        9         107   Circuit.MakeConn
        9         106   Pots_UN_Message.dtor
        9          89   PotsShelfHandler.ReceiveBuff
        9          86   PotsShelfFactory.AllocIcMsg
        9          74   Context.operator new
        9          68   Factory.IncrContexts
        9          11   Context.ctor
        9           0   MsgContext.ctor
        8         166   PotsMuxSsm.CalcPort
        8         133   ProxyBcSsm.PsmDeleted
        8         126   PotsBcSsm.PsmDeleted
        8         125   BcSsm.PsmDeleted
        8         125   MediaSsm.NotifyListeners
        8         125   PotsBcSsm.SetNextSnp
        8         122   ServiceSM.SetNextSnp
        8         116   MediaPsm.GetMediaSsm
        8         112   ServiceSM.dtor
        8         110   BcSsm.SetNextState
        8          99   SysUdpSocket.SendBuff
        8          95   IpPort.BytesSent
        8          91   MediaPsm.CalcIcPort
        8          88   IpBuffer.OutgoingBytes
        8          88   IpBuffer.Send
        8          86   SysUdpSocket.SendTo
        8           0   Pots_NU_Message.ctor(i/c)
        7         133   ServiceSM.DeleteIdleModifier
        7          90   MediaPsm.SetOgTone
        7          76   PotsCircuit.ReceiveMsg
        7          70   MsgContext.ProcessIcMsg
        7          66   PotsShelfFactory.ProcessIcMsg
        6         174   PotsCallFactory.AllocIcMsg
        6         119   Message.Relay
        6         112   ServiceSM.ProcessSsmqSap
        6         110   PotsCallHandler.ReceiveBuff
        6         104   TlvMessage.AddFence
        6         100   ProtocolSM.HenqOgMsg
        6          96   Protocol.Understands
        6          95   ToneRegistry.ToneToPort
        6          93   PotsMuxSsm.CountCalls
        6          84   PotsMessage.AddCause
        6          80   MediaPsm.SetOgPsm
        6          76   MediaPsm.IcPortUpdated
        6          76   PotsCallPsm.SendCause
        6          70   TlvMessage.DeleteParm
        6          68   ProtocolSM.FindTimer
        5          78   PotsMuxSsm.RelayMsg
        5          77   PotsMuxPsm.ProcessOgMsg
        5          76   AnalyzeMsgEvent.BuildSap
        5          76   Debug.SwFlagOn
        5          73   Event.SetCurrSsm
        5          72   PotsProfile.ClearObjAddr(addr)
        5          67   PotsMuxPaRelay.ProcessEvent
        5          65   PotsProfile.ClearObjAddr(psm)
        5          64   PotsMuxRelayEvent.dtor
        5          61   PotsBcSsm.TimerPsm
        5          61   PotsCallPsm.dtor
        5          61   PotsProfile.SetState
        5          59   PotsMuxPsm.Route
        5          54   PotsMuxEvent.dtor
        5          51   RootServiceSM.dtor
        5          47   MediaSsm.dtor
        5          44   CipMessage.dtor
        5          43   PsmContext.dtor
        5          42   SsmContext.SetRoot
        5          38   SsmContext.dtor
        5           0   PotsMuxEvent.ctor
        5           0   PotsMuxRelayEvent.ctor
        5           0   Pots_UN_Message.ctor(i/c)
        4          81   PotsBcSsm.ClearCall
        4          74   PotsBcLocalRelease.ProcessEvent
        4          70   BcSsm.RaiseLocalRelease
        4          67   MediaPsm.SetIcTone
        4          66   Memory.Realloc
        4          61   PotsMuxPsm.ProcessIcMsg
        4          60   Timer.dtor
        4          59   BcSsm.ClearCall
        4          55   ProtocolSM.StopTimer
        4          52   BcLocalReleaseEvent.dtor
        4          50   BcPsm.dtor
        4          48   CipPsm.dtor
        4          46   SysSocket.TraceEvent
        4          46   Timer.Deregister
        4          44   Timer.Exqueue
        4          39   PotsBcSsm.dtor
        4          33   BcSsm.dtor
        4          31   ProxyBcSsm.dtor
        4           0   BcLocalReleaseEvent.ctor
        3          64   CipPsm.Route
        3          61   Message.Refresh
        3          53   PotsCwmSsm.CalcPort
        3          47   SysUdpSocket.RecvFrom
        3          46   PotsBcSsm.StopTimer
        3          45   PotsMuxPaAnalyzeNetworkMessage.ProcessEvent
        3          41   BcPsm.ProcessIcMsg
        3          41   PotsCwmEvent.dtor
        3          36   PotsCircuit.SetState
        3          32   PotsMuxSsm.PsmDeleted
        3           0   CipMessage.ctor(o/g)
        3           0   PotsCwmEvent.ctor
        3           0   Pots_UN_Message.ctor(o/g)
        3           0   SysIpL2Addr.ctor(IPv4addr)
        3           0   SysIpL3Addr.ctor(IPv4addr)
        2          76   PotsCwmAcAnalyzeUserMessage.ProcessEvent
        2          50   BcPsm.ProcessOgMsg
        2          47   BcPsm.EnsureMediaMsg
        2          47   BcSsm.BuildCipRel
        2          42   PotsBcAcAnalyzeLocalMessage.ProcessEvent
        2          41   CipMessage.AddCause
        2          38   MediaPsm.DisableMedia
        2          37   CauseInfo.ctor
        2          37   PotsCwtSsm.CalcPort
        2          37   PotsMuxPaAnalyzeUserMessage.ProcessEvent
        2          36   PotsCwtAcAnalyzeUserMessage.ProcessEvent
        2          29   PotsBcExAnalyzeLocalMessage.ProcessEvent
        2          29   PotsCwtSsm.dtor
        2          25   PotsCallPsm.ApplyRinging
        2          25   Pots_NU_Message.AddRing
        2          23   PotsBcExApplyTreatment.ProcessEvent
        2          23   PotsMuxSsm.NPsm
        2          22   PotsMuxPsm.SendSignal
        2          21   PotsStatistics.IncrCause
        2          21   SysTcpSocket.Release
        2          20   BcAcAnalyzeRemoteMessage.ProcessEvent
        2          20   BcSsm.RaiseReleaseCall
        2          20   BcSsm.RaiseRemoteRelease
        2          20   Timer.operator new
        2          19   BcSsm.RaiseApplyTreatment
        2          19   PotsBcScRemoteRelease.ProcessEvent
        2          19   PotsTreatmentRegistry.CauseToTreatmentQ
        2          19   ProtocolSM.StartTimer
        2          19   SysSocket.Disconnect
        2          19   TimerRegistry.CalcQId
        2          18   PotsBcReleaseCall.ProcessEvent
        2          18   PotsBcSsm.StartTimer
        2          18   PotsToneTreatment.ApplyTreatment
        2          18   PotsTreatmentQueue.FirstTreatment
        2          18   SysSocket.SetError
        2          17   BcRemoteReleaseEvent.dtor
        2          16   BcApplyTreatmentEvent.dtor
        2          16   BcReleaseCallEvent.dtor
        2          15   PotsMuxPsm.SendFacility
        2          15   PotsMuxPsm.dtor
        2          15   Q2Way.Henq
        2          15   Thread.MsecsSinceStart
        2          14   IpPortRegistry.HostAddress
        2          12   SysIpL2Addr.IsValid
        2           3   Timer.ctor
        2           0   BcApplyTreatmentEvent.ctor
        2           0   BcReleaseCallEvent.ctor
