FUNCTION PROFILE: 20-Dec-2020 11:19:56.003 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      236         912   Q1Way.Enq
      206        1091   Context.RunningContextTraced
      157         644   Context.RunningContext
      154         503   ObjectPool.EnqBlock
      154         450   Pooled.operator delete
      154          51   C++.delete
      152         723   Q1Way.Deq
      150         643   ObjectPool.DeqBlock
      150         611   Pooled.ctor
      137         487   Q1Way.Exq
      135         467   SysIpL2Addr.dtor
      126         463   SysIpL3Addr.dtor
      121         445   MsgPort.Port
      121         396   ProtocolSM.Port
      118         404   TlvMessage.FencePtr
      114         478   Context.SetContextMsg
      109         311   Q1Way.Purge
       85        1358   SysThread.Resume
       85         728   Thread.Interrupt
       85         575   SysThread.Interrupt
       84         501   Message.RxSbAddr
       81         527   SysIpL2Addr.ctor
       81         298   SysIpL3Addr.ctor
       79         269   Message.Exqueue
       76         435   SysHeap.Alloc
       76         342   Memory.Alloc
       76         281   IpBuffer.BuffSize
       73        1377   Message.ClearContext
       69     7826596   SysThread.Suspend
       69         242   TlvMessage.NextParm
       68         335   SbIpBuffer.operator new
       67         293   Context.SetState
       63         234   SbIpBuffer.PayloadSize
       60         460   Memory.Copy
       59         179   TlvMessage.CheckFence
       58         212   TlvMessage.FindParm
       58         210   TlvMessage.FirstParm
       50         375   Thread.Pause
       49         238   Message.TxSbAddr
       49         188   Factory.RecordMsg
       45         154   TlvMessage.FindType
       44        2934   Thread.LogContextSwitch
       44        1526   SysMutex.Acquire
       44         610   Thread.ExitBlockingOperation
       44         572   Thread.Resume
       44         468   Thread.InitialTime
       44         444   Thread.Ready
       44         439   ThreadAdmin.WarpFactor
       44         396   SysMutex.Release
       44         395   SysThread.Wait
       44         352   Thread.Schedule
       44         322   MutexGuard.ctor
       44         291   Thread.EnterBlockingOperation
       44         243   Thread.Suspend
       44         194   MutexGuard.dtor
       44         192   MutexGuard.Release
       43         132   IpBuffer.AddBytes
       42         184   Thread.RtcPercentUsed
       42         134   Message.Enqueue
       41         176   Context.Exqueue
       41         175   SysHeap.BlockToSize
       41         172   InvokerThread.ClearContext
       41         145   Memory.Free
       41         135   SysHeap.Free
       40         140   Event.ctor
       40         137   Event.operator new
       40         131   ServiceSM.EnqEvent
       40         123   ServiceSM.ExqEvent
       40         123   Message.Handled
       40         102   Event.dtor
       39         686   SysSocket.SetBlocking
       39         167   InvokerPool.FindWork
       39         134   Message.SetPsm
       37         297   SbIpBuffer.ctor(copy)
       37         137   MsgBuffer.ctor(copy)
       37         127   TlvMessage.AddType
       37         126   IpBuffer.ctor(copy)
       37         118   TlvMessage.AddParm
       37         102   GlobalAddress.dtor
       36         251   Message.RxFactory
       36         124   MediaPsm.EndOfTransaction
       36         119   MediaPsm.PrepareOgMsgq
       36         115   ProtocolSM.EndOfTransaction
       34         134   ProtocolSM.SetState
       33         107   SbIpBuffer.operator delete
       33         102   TlvMessage.dtor
       33         100   MsgBuffer.dtor
       33          97   SbIpBuffer.dtor
       33          90   IpBuffer.dtor
       33          89   Message.dtor
       31         518   SbIpBuffer.ctor
       31         133   Q2Way.Exq
       31         132   MsgHeader.ctor
       31         131   Message.operator new
       31         126   IpBuffer.ctor
       31         114   MsgBuffer.ctor
       31         103   Context.TraceMsg
       28         104   Message.SetReceiver
       28          99   PotsMessage.dtor
       28          98   Message.SetSender
       27         726   Context.CaptureTask
       27         195   InvokerPool.ReceiveMsg
       27         171   Alarm.Create
       27         135   PayloadInvokerPool.RecordDelay
       27         128   InvokerThread.SetContext
       27         124   Context.ProcessWork
       27         117   Q2Way.Enq
       27         116   InvokerPool.Dequeued
       27         108   Context.ProcessMsg
       27         108   MsgFactory.ReceiveMsg
       27         103   InvokerPool.KickThread
       27         101   Thread.PauseOver
       27          92   InvokerPool.Enqueued
       27          91   Context.Enqueue
       27          90   Context.EnqMsg
       26          98   Q1Way.Henq
       25         209   SysSocket.TracePeer
       25         164   SysThread.Delay
       25          95   ProtocolLayer.RootSsm
       24         131   ServiceSM.ProcessEvent
       24         115   MsgPort.Find
       24         108   ObjectPool.BidToObj
       24         101   Message.Henqueue
       23          70   ProtocolSM.PeerFactory
       22          85   Message.Send
       22          82   Message.Capture
       22          66   TlvMessage.Send
       22          58   ProtocolLayer.dtor
       21          75   ServiceSM.EndOfTransaction
       21          68   ProtocolSM.GetProtocol
       21          67   MsgPort.Route
       21          65   ProtocolLayer.SendToLower
       21          65   ProtocolLayer.EnsureLower
       21          64   MsgPort.WrapMsg
       21          63   MsgPort.SendMsg
       21          59   PotsCallPsm.Cast
       20         139   SbTracer.MsgStatus
       20          87   NwTracer.BuffStatus
       19         103   IpPort.RecvsInSequence
       19          68   Pots_NU_Message.dtor
       18         151   Q1Way.Init
       18         110   PsmContext.FindPort
       18          88   ProtocolSM.ReceiveMsg
       18          87   SsmFactory.ReceiveMsg
       18          87   MsgPort.ReceiveMsg
       18          82   ProtocolSM.UnwrapMsg
       18          76   ProtocolSM.HenqReceivedMsg
       18          74   SsmContext.ProcessIcMsg
       18          73   PsmFactory.ReceiveMsg
       18          72   MediaPsm.UpdateIcMedia
       18          71   ProtocolLayer.SendToUpper
       18          68   MediaPsm.ReceiveMsg
       18          63   SsmContext.IsIdle
       18          61   SbAnalyzeMessage.ProcessEvent
       18          59   TlvMessage.ChangeDir
       18          58   MsgContext.EndOfTransaction
       18          56   SsmContext.EndOfTransaction
       18          56   Message.ChangeDir
       18          55   PsmContext.EndOfTransaction
       18          55   ProtocolSM.AddressesUnknown
       17          61   AnalyzeMsgEvent.ctor
       17          49   AnalyzeMsgEvent.dtor
       16          54   Message.ctor(o/g)
