FUNCTION PROFILE: 27-May-2018 13:31:18.169 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      294           0   Base.ctor
      294           0   Object.ctor
      219           0   Q1Way.Enq
      192           0   Context.RunningContextTraced
      186           0   Thread.RunningThread
      146           0   Context.RunningContext
      145           0   ObjectPool.EnqBlock
      145           0   Pooled.operator delete
      142           0   Q1Way.Deq
      140           0   ObjectPool.DeqBlock
      139           0   Pooled.ctor
      128           0   Q1Way.Exq
      113           0   MsgPort.Port
      113           0   ProtocolSM.Port
      110           0   Context.SetContextMsg
      108           0   TlvMessage.FencePtr
      106           0   Q1Way.Purge
       93           0   SysIpL2Addr.ctor(copy)
       90           0   SysIpL2Addr.dtor
       89           0   SysIpL3Addr.ctor(copy)
       89           0   SysIpL3Addr.dtor
       86           0   SysIpL2Addr.operator=(copy)
       86           0   SysIpL3Addr.operator=(copy)
       78           0   Message.RxSbAddr
       71           0   Message.Exqueue
       68           0   TlvMessage.NextParm
       67           0   IpBuffer.BuffSize
       66           0   Memory.Alloc
       65           0   SysHeap.Alloc
       64           0   Message.ClearContext
       64           0   SbIpBuffer.operator new
       61           0   Context.SetState
       60           0   SysIpL2Addr.ctor
       60           0   SysIpL3Addr.ctor
       58           0   SbIpBuffer.PayloadSize
       56           0   TlvMessage.FindParm
       56           0   TlvMessage.FirstParm
       53           0   TlvMessage.CheckFence
       49           0   Memory.Copy
       46           0   Factory.RecordMsg
       45           0   Message.TxSbAddr
       45           0   TlvMessage.FindType
       40           0   InvokerPool.FindWork
       40           0   Message.Enqueue
       38           0   Context.Exqueue
       38           0   IpBuffer.AddBytes
       38           0   SysMutex.Release
       38           0   Thread.LogContextSwitch
       37           0   Event.dtor
       37           0   InvokerThread.ClearContext
       37           0   ServiceSM.ExqEvent
       37           0   Thread.EnterBlockingOperation
       37           0   Thread.RtcPercentUsed
       36           0   Event.operator new
       36           0   Message.SetPsm
       36           0   Thread.ResumeLocked
       35           0   Event.ctor
       35           0   MediaPsm.EndOfTransaction
       35           0   MediaPsm.PrepareOgMsgq
       35           0   ProtocolSM.EndOfTransaction
       35           0   ServiceSM.EnqEvent
       34           0   Message.Handled
       34           0   Message.RxFactory
       34           0   SysHeap.Free
       33           0   IpBuffer.ctor(copy)
       33           0   Memory.Free
       33           0   MsgBuffer.ctor(copy)
       33           0   TlvMessage.AddType
       32           0   ProtocolSM.SetState
       32           0   SbIpBuffer.ctor(copy)
       32           0   TlvMessage.AddParm
       31           0   Message.operator new
       30           0   Context.TraceMsg
       30           0   IpBuffer.ctor
       30           0   IpBuffer.dtor
       30           0   MsgBuffer.ctor
       30           0   MsgBuffer.dtor
       30           0   MsgHeader.ctor
       30           0   SbIpBuffer.ctor
       30           0   SbIpBuffer.dtor
       30           0   SbIpBuffer.operator delete
       30           0   ThreadAdmin.WarpFactor
       29           0   Message.dtor
       29           0   Q2Way.Exq
       29           0   TlvMessage.dtor
       28           0   Thread.InitialMsecs
       27           0   Message.SetReceiver
       27           0   Message.SetSender
       26           0   InvokerPool.Enqueued
       26           0   InvokerPool.KickThread
       26           0   Q2Way.Enq
       26           0   SysThread.Interrupt
       26           0   Thread.Interrupt
       25           0   Context.CaptureTask
       25           0   Context.EnqMsg
       25           0   Context.Enqueue
       25           0   GlobalAddress.dtor
       25           0   InvokerPool.Dequeued
       25           0   InvokerPool.ReceiveMsg
       25           0   InvokerThread.SetContext
       25           0   MsgFactory.ReceiveMsg
       24           0   Context.ProcessMsg
       24           0   Context.ProcessWork
       24           0   PotsMessage.dtor
       24           0   SysMutex.Acquire
       24           0   Thread.PauseOver
       23           0   MsgPort.Find
       23           0   ObjectPool.BidToObj
       23           0   ProtocolLayer.RootSsm
       22           0   ProtocolLayer.dtor
       22           0   ProtocolSM.PeerFactory
       22           0   Q1Way.Henq
       22           0   SysSocket.SetBlocking
       21           0   Message.Capture
       21           0   Message.Send
       21           0   PotsCallPsm.Cast
       21           0   ProtocolLayer.EnsureLower
       21           0   ProtocolLayer.SendToLower
       21           0   ServiceSM.ProcessEvent
       21           0   SysSocket.TracePeer
       21           0   TlvMessage.Send
       20           0   Message.Henqueue
       20           0   MsgPort.Route
       20           0   MsgPort.SendMsg
       20           0   MsgPort.WrapMsg
       20           0   ProtocolSM.GetProtocol
       20           0   ServiceSM.EndOfTransaction
       19           0   NwTracer.BuffStatus
       19           0   SbTracer.MsgStatus
       17           0   MsgContext.EndOfTransaction
       17           0   ProtocolSM.AddressesUnknown
       17           0   PsmContext.EndOfTransaction
       17           0   PsmFactory.ReceiveMsg
       17           0   SsmContext.EndOfTransaction
       17           0   SsmFactory.ReceiveMsg
       16           0   AnalyzeMsgEvent.dtor
       16           0   MediaPsm.SetOgPort
       16           0   Message.ChangeDir
       16           0   Message.SetProtocol
       16           0   Message.ctor(o/g)
