FUNCTION PROFILE: 14-May-2018 17:10:12.023 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      270           0   Base.ctor
      269           0   Object.ctor
      215           0   Q1Way.Enq
      199           0   Thread.RunningThread
      194           0   Context.RunningContextTraced
      143           0   Q1Way.Deq
      142           0   ObjectPool.DeqBlock
      140           0   ObjectPool.EnqBlock
      140           0   Pooled.operator delete
      139           0   Pooled.ctor
      128           0   Q1Way.Exq
      113           0   TlvMessage.FencePtr
      107           0   Context.SetContextMsg
      107           0   Q1Way.Purge
       87           0   SysIpL2Addr.dtor
       85           0   SysIpL3Addr.dtor
       83           0   SysIpL2Addr.operator=(copy)
       83           0   SysIpL3Addr.operator=(copy)
       70           0   SysIpL2Addr.ctor(copy)
       69           0   Message.Exqueue
       68           0   MsgPort.Port
       67           0   ProtocolSM.Port
       66           0   SysIpL3Addr.ctor(copy)
       65           0   IpBuffer.BuffSize
       64           0   Memory.Alloc
       64           0   SbIpBuffer.operator new
       64           0   SysHeap.Alloc
       64           0   TlvMessage.NextParm
       61           0   Message.ClearContext
       59           0   SbIpBuffer.PayloadSize
       57           0   Context.SetState
       56           0   SysIpL2Addr.ctor
       56           0   SysIpL3Addr.ctor
       56           0   TlvMessage.CheckFence
       54           0   TlvMessage.FindParm
       54           0   TlvMessage.FirstParm
       49           0   Memory.Copy
       44           0   Factory.RecordMsg
       42           0   SysMutex.Release
       42           0   Thread.LogContextSwitch
       42           0   TlvMessage.FindType
       41           0   Context.RunningContext
       41           0   IpBuffer.AddBytes
       41           0   Thread.EnterBlockingOperation
       40           0   Thread.ResumeLocked
       38           0   Event.ctor
       38           0   Event.operator new
       38           0   InvokerPool.FindWork
       38           0   Message.Enqueue
       38           0   ServiceSM.EnqEvent
       37           0   Event.dtor
       37           0   ServiceSM.ExqEvent
       37           0   Thread.RtcPercentUsed
       37           0   ThreadAdmin.WarpFactor
       36           0   Context.Exqueue
       36           0   InvokerThread.ClearContext
       36           0   Thread.InitialMsecs
       36           0   TlvMessage.AddParm
       36           0   TlvMessage.AddType
       35           0   Message.SetPsm
       35           0   SysMutex.Acquire
       34           0   MediaPsm.EndOfTransaction
       34           0   MediaPsm.PrepareOgMsgq
       34           0   Message.RxSbAddr
       34           0   ProtocolSM.EndOfTransaction
       33           0   Message.Handled
       33           0   MsgBuffer.ctor(copy)
       32           0   IpBuffer.ctor(copy)
       32           0   Message.RxFactory
       32           0   SbIpBuffer.ctor(copy)
       31           0   Memory.Free
       31           0   SysHeap.Free
       30           0   Message.operator new
       30           0   MsgHeader.ctor
       30           0   ProtocolSM.SetState
       29           0   IpBuffer.ctor
       29           0   SbIpBuffer.ctor
       28           0   Context.TraceMsg
       28           0   IpBuffer.dtor
       28           0   Message.dtor
       28           0   MsgBuffer.ctor
       28           0   MsgBuffer.dtor
       28           0   SbIpBuffer.dtor
       28           0   SbIpBuffer.operator delete
       28           0   TlvMessage.dtor
       27           0   Q2Way.Exq
       26           0   InvokerPool.ReceiveMsg
       25           0   Context.EnqMsg
       25           0   GlobalAddress.dtor
       25           0   Message.SetReceiver
