FUNCTION PROFILE: 2-Aug-2019 09:00:10.538 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      338       10511   Base.ctor
      338           0   Object.ctor
      295        2804   Alarm.Create
      295        1690   ObjectPool.UpdateAlarm
      229        1508   Q1Way.Enq
      205        1142   Thread.RunningThread
      203        2205   Context.RunningContextTraced
      151        1211   Context.RunningContext
      150        1081   Pooled.operator delete
      150         919   ObjectPool.EnqBlock
      150         128   C++.delete
      147        1134   Q1Way.Deq
      147           0   Pooled.ctor
      144        1102   ObjectPool.DeqBlock
      132         858   Q1Way.Exq
      119         939   MsgPort.Port
      119         691   SysIpL2Addr.dtor
      119         659   ProtocolSM.Port
      116        1017   Context.SetContextMsg
      111        1050   TlvMessage.FencePtr
      111         742   SysIpL3Addr.dtor
      108         459   Q1Way.Purge
      108           0   SysIpL2Addr.ctor(copy)
       98           0   SysIpL3Addr.ctor(copy)
       87         820   SysIpL2Addr.operator=(copy)
       84         359   Thread.Pause
       81         603   SysIpL3Addr.operator=(copy)
       79         622   Message.RxSbAddr
       79           1   SysIpL2Addr.ctor
       79           0   SysIpL3Addr.ctor
       74         505   Message.Exqueue
       70        2840   Message.ClearContext
       70         400   IpBuffer.BuffSize
       69         703   SysHeap.Alloc
       69         466   Memory.Alloc
       66         571   SbIpBuffer.operator new
       65         330   TlvMessage.NextParm
       64         482   Context.SetState
       60         545   SbIpBuffer.PayloadSize
       54         393   TlvMessage.CheckFence
       53         342   TlvMessage.FindParm
       53         319   TlvMessage.FirstParm
       52         847   Memory.Copy
       47         370   Factory.RecordMsg
       46     6003083   SysMutex.Release
       46        2005   Thread.ExitBlockingOperation
       46         489   Thread.LogContextSwitch
       46         393   Message.TxSbAddr
       46         283   Thread.Unlock
       45         355   Thread.EnterBlockingOperation
       45         295   Thread.RtcPercentUsed
       40         312   InvokerPool.FindWork
       40         308   Event.dtor
       40         285   IpBuffer.AddBytes
       40         229   Message.Enqueue
       40         220   ServiceSM.ExqEvent
       40         199   TlvMessage.FindType
       39         309   Message.Handled
       39         264   ServiceSM.EnqEvent
       39          32   Event.ctor
       38         313   Event.operator new
       38         268   InvokerThread.ClearContext
       38         239   Thread.ResumeLocked
       38           0   ThreadAdmin.WarpFactor
       37         295   Thread.InitialMsecs
       37         282   SysHeap.Free
       37         277   Context.Exqueue
       37         263   GlobalAddress.dtor
       37         255   Message.SetPsm
       37         198   Memory.Free
       37          88   IpBuffer.ctor(copy)
       37           0   MsgBuffer.ctor(copy)
       37           0   SbIpBuffer.ctor(copy)
       36        1156   MediaPsm.PrepareOgMsgq
       36         391   SysMutex.Acquire
       36         311   ProtocolSM.EndOfTransaction
       36         257   MediaPsm.EndOfTransaction
       35        1237   SysSocket.SetBlocking
       34         314   TlvMessage.AddParm
       34         249   TlvMessage.AddType
       32         279   Message.dtor
       32         262   Message.RxFactory
       32         221   MsgBuffer.dtor
       32         219   IpBuffer.dtor
       32         211   SbIpBuffer.operator delete
       32         172   TlvMessage.dtor
       31         183   ProtocolSM.SetState
       31         154   SbIpBuffer.dtor
       31           0   MsgBuffer.ctor
       30         226   Context.TraceMsg
       30          61   IpBuffer.ctor
       29         309   Message.operator new
       29         195   Q2Way.Exq
       27         583   Message.SetSender
       27         543   Message.SetReceiver
       27         131   PotsMessage.dtor
       26        3722   Context.ProcessWork
       26         502   SysThread.Interrupt
       26         263   Context.ProcessMsg
       26         263   Thread.Interrupt
       26         223   InvokerPool.KickThread
       26         210   InvokerPool.Enqueued
       26         189   MsgFactory.ReceiveMsg
       26         159   Thread.PauseOver
       25        1028   Context.CaptureTask
       25         244   MsgHeader.ctor
       25         210   InvokerThread.SetContext
       25         188   InvokerPool.Dequeued
       25         188   Q2Way.Enq
       25         185   Context.Enqueue
       25         165   Context.EnqMsg
       25           7   SbIpBuffer.ctor
       24         253   InvokerPool.ReceiveMsg
       24         162   ProtocolLayer.RootSsm
       24         159   Q1Way.Henq
       23         145   ProtocolSM.PeerFactory
       22         197   ObjectPool.BidToObj
       22         191   MsgPort.Find
       22         180   Message.Capture
       22         142   Message.Henqueue
       22         126   ProtocolLayer.dtor
       21         824   SysSocket.TracePeer
       21         297   ServiceSM.ProcessEvent
       21         201   ProtocolSM.GetProtocol
       21         148   PotsCallPsm.Cast
       21         141   ServiceSM.EndOfTransaction
       20        1118   MsgPort.Route
       20         178   Message.Send
       20         164   MsgPort.SendMsg
       20         162   TlvMessage.Send
       20         144   ProtocolLayer.SendToLower
       20         105   ProtocolLayer.EnsureLower
       20         102   MsgPort.WrapMsg
       19         178   NwTracer.BuffStatus
       19         164   IoThread.ConditionalPause
       18         217   SbTracer.MsgStatus
       18         154   PsmContext.EndOfTransaction
       18         132   Q1Way.Init
       18         125   SsmContext.EndOfTransaction
       18         115   Pots_NU_Message.dtor
       18         115   SsmContext.IsIdle
       18         108   MsgContext.EndOfTransaction
       17         158   SbAnalyzeMessage.ProcessEvent
       17         158   SsmFactory.ReceiveMsg
       17         142   ProtocolLayer.SendToUpper
       17         140   ProtocolSM.AddressesUnknown
       17         125   MediaPsm.UpdateIcMedia
       17         121   PsmFactory.ReceiveMsg
       17         115   TlvMessage.ChangeDir
       17         107   ProtocolSM.UnwrapMsg
       17         105   Message.ChangeDir
       17          99   AnalyzeMsgEvent.dtor
       16         140   SsmContext.ProcessIcMsg
       16         138   ProtocolSM.ReceiveMsg
       16         137   Message.SetProtocol
       16         134   InvokerThread.BlockingAllowed
       16         133   MsgPort.ReceiveMsg
       16         131   ProtocolSM.HenqReceivedMsg
       16         126   MediaPsm.SetOgPort
       16         126   PsmContext.FindPort
       16         114   IpPort.RecvsInSequence
       16         110   MediaPsm.ReceiveMsg
       16          49   Message.ctor(o/g)
       16          35   InvokerPool.ScheduledOut
       16           6   TlvMessage.ctor(o/g)
       15         109   Message.SetSignal
       15          95   ProtocolSM.EnqOgMsg
       15           0   AnalyzeMsgEvent.ctor
       14         265   SysSocket.Empty
       14         248   MsgFactory.CaptureMsg
       14         185   PotsCallPsm.SendSignal
       14         139   InvokerThread.ScheduledIn
       13         287   InvokerPool.TraceRxNet
       13         188   IoThread.InvokeHandler
       13         123   Thread.MsecsSinceStart
       13         103   SbExtInputHandler.AllocBuff
       13          95   PotsCallPsm.Route
       13          78   Context.dtor
       13          61   MsgContext.dtor
       13           0   Message.ctor(i/c)
       13           0   PotsMessage.ctor(i/c)
       13           0   PotsMessage.ctor(o/g)
       13           0   TlvMessage.ctor(i/c)
       12         164   SbInputHandler.ReceiveBuff
       12         118   IpPort.BytesRcvd
       12         117   InvokerPool.ReceiveBuff
       12         102   PotsCallPsm.ProcessOgMsg
       12         101   PotsMessage.AddHeader
       12          83   InputHandler.NetworkToHost
       12          77   ServiceSM.PsmDeleted
       12          70   ServiceSM.SetNextState
       12          68   BcEvent.dtor
       12          60   UdpIoThread.Enter
       12           0   BcEvent.ctor
       12           0   GlobalAddress.ctor
       11         122   ProtocolSM.dtor
       11          93   PotsBcSsm.SetNextSap
       11          92   IpPortRegistry.CanBypassStack
       11          91   MsgPort.dtor
       11          90   MediaPsm.UpdateOgMedia
       11          80   ServiceSM.SetNextSap
       11          80   TimerRegistry.ProcessWork
       11          69   MsgPort.AdjacentDeleted
       11          69   ProtocolSM.Destroy
       11          67   MediaSsm.PsmDeleted
       11          67   PsmContext.ExqPsm
       11          60   SysIpL3Addr.ReleaseSocket
       11          55   ProtocolSM.SendFinal
       11          53   MediaPsm.dtor
       11          49   PsmContext.ExqPort
       11          47   ProtocolLayer.AdjacentDeleted
       10          97   SysUdpSocket.SendBuff
       10          96   BcSsm.CalcPort
       10          96   IpPort.BytesSent
       10          87   IpBuffer.OutgoingBytes
       10          84   SysUdpSocket.SendTo
       10          77   IpBuffer.Send
       10          75   InputHandler.HostToNetwork
       10          72   BcReleaseEvent.dtor
       10          68   ProxyBcSsm.CalcPort
       10          64   ProxyBcSsm.EndOfTransaction
       10          59   ProxyBcSsm.FirstProxy
       10           5   Pots_NU_Message.ctor(o/g)
       10           0   BcReleaseEvent.ctor
        9         121   PotsCallPsm.ProcessIcMsg
        9          69   PotsCallPsm.EnsureMediaMsg
        9          65   Pots_UN_Message.dtor
        9          61   Factory.IncrContexts
        9          61   Message.SetPriority
        9          55   Context.operator new
        9          11   Context.ctor
        9           0   MsgContext.ctor
        8          99   SysSocket.TraceEvent
        8          70   PotsBcSsm.SetNextSnp
        8          70   PotsCircuit.ReceiveMsg
        8          69   MediaSsm.NotifyListeners
        8          65   Circuit.MakeConn
        8          62   MediaPsm.GetMediaSsm
        8          62   PotsBcSsm.PsmDeleted
        8          61   ServiceSM.dtor
        8          60   BcSsm.SetNextState
        8          58   ServiceSM.SetNextSnp
        8          55   MsgContext.ProcessIcMsg
        8          53   BcSsm.PsmDeleted
        8          53   ProxyBcSsm.PsmDeleted
        8          51   PotsShelfFactory.ProcessIcMsg
        8          46   MediaPsm.CalcIcPort
        8          41   IpPortRegistry.HostAddress
        8          32   SysIpL2Addr.IsValid
        7          56   ServiceSM.DeleteIdleModifier
        7          52   MediaPsm.SetOgTone
        7          51   PotsShelfFactory.AllocIcMsg
        7           0   Pots_NU_Message.ctor(i/c)
        6         106   SysTcpSocket.Accept
        6          72   PotsShelfHandler.ReceiveBuff
        6          70   PotsCallFactory.AllocIcMsg
        6          68   Message.Relay
        6          59   ToneRegistry.ToneToPort
        6          58   PotsMuxSsm.CalcPort
        6          53   PotsCallPsm.SendCause
        6          50   PotsMessage.AddCause
        6          47   TlvMessage.AddFence
        6          45   SysSocket.SetError
        6          42   MediaPsm.IcPortUpdated
        6          41   ProtocolSM.HenqOgMsg
        6          39   Protocol.Understands
        6          39   TlvMessage.DeleteParm
