FUNCTION PROFILE: 30-Jan-2020 19:05:01.410 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      236         930   Q1Way.Enq
      206        1070   Context.RunningContextTraced
      157         656   Context.RunningContext
      154         598   Pooled.operator delete
      154         574   ObjectPool.EnqBlock
      154         118   C++.delete
      152         642   Q1Way.Deq
      150         695   ObjectPool.DeqBlock
      150         542   Pooled.ctor
      137         490   Q1Way.Exq
      133         578   SysIpL2Addr.dtor
      125         497   SysIpL3Addr.dtor
      121         462   ProtocolSM.Port
      121         386   MsgPort.Port
      118         405   TlvMessage.FencePtr
      114         395   Context.SetContextMsg
      111         773   SysIpL2Addr.ctor(copy)
      109         509   SysIpL2Addr.operator=(copy)
      109         341   Q1Way.Purge
      103         427   SysIpL3Addr.operator=(copy)
      101         238   SysIpL3Addr.ctor(copy)
       91        2163   SysThread.Resume
       91         779   Thread.Interrupt
       91         660   SysThread.Interrupt
       84         405   Message.RxSbAddr
       80         520   SysIpL2Addr.ctor
       80         285   SysIpL3Addr.ctor
       79         286   Message.Exqueue
       73        1552   Message.ClearContext
       72         211   IpBuffer.BuffSize
       71         394   SysHeap.Alloc
       71         287   Memory.Alloc
       69         201   TlvMessage.NextParm
       68         321   SbIpBuffer.operator new
       67         250   Context.SetState
       66     8796452   SysThread.Suspend
       63         203   SbIpBuffer.PayloadSize
       59         241   TlvMessage.CheckFence
       58         287   TlvMessage.FindParm
       58         222   TlvMessage.FirstParm
       55         331   Memory.Copy
       49         233   Factory.RecordMsg
       49         210   Message.TxSbAddr
       48         381   Thread.Pause
       45         161   TlvMessage.FindType
       43         168   IpBuffer.AddBytes
       42         588   Thread.ExitBlockingOperation
       42         545   Thread.Resume
       42         502   ThreadAdmin.WarpFactor
       42         492   Thread.Schedule
       42         432   Thread.InitialMsecs
       42         423   Thread.Ready
       42         386   SysThread.Wait
       42         285   Thread.LogContextSwitch
       42         280   Thread.EnterBlockingOperation
       42         240   Thread.Suspend
       42         193   Thread.RtcPercentUsed
       42         162   Message.Enqueue
       41         223   Context.Exqueue
       41         143   InvokerThread.ClearContext
       40         166   Event.ctor
       40         163   Event.operator new
       40         157   ServiceSM.EnqEvent
       40         151   ServiceSM.ExqEvent
       40         141   Event.dtor
       40         139   Message.Handled
       39         187   InvokerPool.FindWork
       39         116   Message.SetPsm
       37         749   SysSocket.SetBlocking
       37         580   SbIpBuffer.ctor(copy)
       37         184   IpBuffer.ctor(copy)
       37         183   TlvMessage.AddParm
       37         168   TlvMessage.AddType
       37         130   MsgBuffer.ctor(copy)
       37         127   GlobalAddress.dtor
       36         223   Message.RxFactory
       36         152   ProtocolSM.EndOfTransaction
       36         143   Memory.Free
       36         132   MediaPsm.EndOfTransaction
       36         128   SysHeap.Free
       36         127   MediaPsm.PrepareOgMsgq
       34         130   ProtocolSM.SetState
       33         162   IpBuffer.dtor
       33         157   Message.dtor
       33         151   TlvMessage.dtor
       33         131   SbIpBuffer.dtor
       33         123   SbIpBuffer.operator delete
       33          99   MsgBuffer.dtor
       31         544   SbIpBuffer.ctor
       31         158   IpBuffer.ctor
       31         125   Message.operator new
       31         121   MsgBuffer.ctor
       31         121   Q2Way.Exq
       31         120   MsgHeader.ctor
       31         102   Context.TraceMsg
       28         287   Message.SetReceiver
       28         275   Message.SetSender
       28          94   PotsMessage.dtor
       27         693   Context.CaptureTask
       27         162   Context.ProcessMsg
       27         160   InvokerPool.Dequeued
       27         154   InvokerPool.ReceiveMsg
       27         145   InvokerThread.SetContext
       27         143   Alarm.Create
