FUNCTION PROFILE: May-25-2022 17:50:25.565 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      278         336   Q1Way.Enq
      235         333   Q1Way.Deq
      233         413   ObjectPool.DeqBlock
      233         324   Pooled.ctor
      209         369   Context.RunningContextTraced
      196         313   ObjectPool.EnqBlock
      196         303   Pooled.operator delete
      163         213   Context.RunningContext
      160          89   C++.delete
      137         159   Q1Way.Exq
      124         178   ProtocolSM.Port
      124         136   MsgPort.Port
      118         736   Gate.Notify
      118         421   SysThread.Interrupt
      118         390   Thread.Interrupt
      118         141   Context.SetContextMsg
      118         141   TlvMessage.FencePtr
      116         363   SysIpL2Addr.dtor
      116         192   SysIpL3Addr.dtor
      109         133   Q1Way.Purge
      104     8970044   Gate.WaitFor
      104         360   SysThread.Suspend
       96         106   SbIpBuffer.PayloadSize
       87         120   Message.RxSbAddr
       86         198   SysIpL3Addr.ctor
       86         152   SysIpL2Addr.ctor
       86         126   IPv6Addr.ctor
       82         101   Message.Exqueue
       80         322   Thread.Pause
       76         805   Message.ClearContext
       74         123   SbIpBuffer.operator new
       74         116   IpBuffer.AllocBuff
       74         116   SmallBuffer.operator new
       74         114   NetworkBase.AllocByteBuff
       69          75   TlvMessage.NextParm
       67          61   Context.SetState
       64        1506   Thread.LogContextSwitch
       64         420   Thread.ExitBlockingOperation
       64         357   SysMutex.Acquire
       64         314   Thread.Resume
       64         274   Thread.InitialTime
       64         264   ThreadAdmin.WarpFactor
       64         260   Thread.Ready
       64         235   SysMutex.Release
       64         227   MutexGuard.ctor
       64         201   Thread.Suspend
       64         199   Thread.EnterBlockingOperation
       64         195   MutexGuard.Release
       64         193   SysThread.Wait
       64         193   Thread.Schedule
       64         173   MutexGuard.dtor
       59          65   TlvMessage.CheckFence
       58         127   Memory.Copy
       58          86   TlvMessage.FindParm
       58          64   TlvMessage.FirstParm
       49          55   Factory.RecordMsg
       49          52   Message.TxSbAddr
       45          61   TlvMessage.FindType
       45          55   Thread.RtcPercentUsed
       43         137   SysSocket.SetBlocking
       43          51   IpBuffer.AddBytes
