FUNCTION PROFILE: 14-Oct-2019 22:55:17.732 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      298        9172   Base.ctor
      297          41   Object.ctor
      286        2761   Alarm.Create
      285        1817   ObjectPool.UpdateAlarm
      228        1756   Q1Way.Enq
      199        2480   Context.RunningContextTraced
      164        1231   Thread.RunningThread
      146        1335   Pooled.operator delete
      145        1086   ObjectPool.EnqBlock
      141        1040   Q1Way.Deq
      141         138   C++.delete
      139          12   Pooled.ctor
      137         953   ObjectPool.DeqBlock
      135        1175   Context.RunningContext
      133        1112   Q1Way.Exq
      114        1102   TlvMessage.FencePtr
      114         901   MsgPort.Port
      114         706   ProtocolSM.Port
      108         969   SysIpL2Addr.dtor
      108         694   Q1Way.Purge
      103         748   Context.SetContextMsg
      102         885   SysIpL3Addr.dtor
       93         984   Thread.Pause
       89         711   SysIpL2Addr.operator=(copy)
       88          28   SysIpL2Addr.ctor(copy)
       86         732   SysIpL3Addr.operator=(copy)
       83           0   SysIpL3Addr.ctor(copy)
       74         572   Message.RxSbAddr
       72         481   Message.Exqueue
       70          16   SysIpL3Addr.ctor
       69           0   SysIpL2Addr.ctor
       63         615   SysHeap.Alloc
       63         376   IpBuffer.BuffSize
       62        3006   Message.ClearContext
       62         408   Memory.Alloc
       60         517   SbIpBuffer.PayloadSize
       60         488   TlvMessage.NextParm
       57         446   TlvMessage.CheckFence
       57         436   SbIpBuffer.operator new
       55        2139   Context.SetState
       50         668   Memory.Copy
       49        1705   Thread.ExitBlockingOperation
       49         410   Thread.Unlock
       45         397   TlvMessage.FirstParm
       45         321   Factory.RecordMsg
       44         395   TlvMessage.FindParm
       44         349   Thread.RtcPercentUsed
       42         383   IpBuffer.AddBytes
       42         253   Message.Enqueue
       41        2055   Message.TxSbAddr
       40         342   Event.dtor
       40         342   Event.operator new
       40         268   ServiceSM.EnqEvent
       40         264   ServiceSM.ExqEvent
       40          35   Event.ctor
       39         338   InvokerThread.ClearContext
       39         290   Message.SetPsm
       37     1000552   InitThread.Yielding
       37         368   TlvMessage.AddType
       37         303   GlobalAddress.dtor
       36         333   TlvMessage.AddParm
       36         304   ProtocolSM.EndOfTransaction
       36         298   MediaPsm.PrepareOgMsgq
       36         295   MediaPsm.EndOfTransaction
       35        1271   SysSocket.SetBlocking
       35         284   Message.Handled
       34         492   Thread.LogContextSwitch
       34         365   Thread.EnterBlockingOperation
       33        2096   InvokerPool.FindWork
       33         250   ProtocolSM.SetState
       33         240   Context.Exqueue
       33          64   IpBuffer.ctor(copy)
       33           0   MsgBuffer.ctor(copy)
       33           0   SbIpBuffer.ctor(copy)
       31         271   TlvMessage.FindType
       31         263   SysHeap.Free
       31         220   Memory.Free
       29         221   Message.operator new
       28         456   SysThread.Resume
       28         247   SbIpBuffer.operator delete
       28         246   MsgHeader.ctor
       28         239   MsgBuffer.dtor
       28         217   IpBuffer.dtor
       28         205   SysThread.Interrupt
       28         185   SbIpBuffer.dtor
       28          70   SbIpBuffer.ctor
       27        1199   Message.SetSender
       27         635   Message.SetReceiver
       27         267   InvokerPool.ReceiveMsg
       27         248   Message.dtor
       27         228   Thread.Interrupt
       27         220   InvokerPool.KickThread
       27         217   InvokerPool.Enqueued
       27         209   Q2Way.Enq
       27         197   MsgFactory.ReceiveMsg
       27         193   Context.EnqMsg
       27         181   Context.Enqueue
       26         208   Thread.PauseOver
       26         177   TlvMessage.dtor
       26         162   Q1Way.Henq
       26          43   IpBuffer.ctor
       26           0   MsgBuffer.ctor
       25         303   Message.RxFactory
       25         187   Q2Way.Exq
       25         163   ProtocolLayer.RootSsm
       24         309   ServiceSM.ProcessEvent
       24         201   ObjectPool.BidToObj
       24         199   MsgPort.Find
       24         160   Message.Henqueue
       23         400   Context.ProcessMsg
       22         218   Context.ProcessWork
       22         200   Context.TraceMsg
       22         177   ProtocolLayer.dtor
       22         130   ProtocolSM.PeerFactory
       21         844   Context.CaptureTask
       21         206   Message.Send
       21         193   MsgPort.SendMsg
       21         192   InvokerThread.SetContext
       21         176   ServiceSM.EndOfTransaction
       21         171   ProtocolSM.GetProtocol
       21         167   TlvMessage.Send
       21         160   PotsCallPsm.Cast
       21         149   PotsMessage.dtor
       20         204   SbTracer.MsgStatus
       20         169   ProtocolLayer.SendToLower
       20         165   InvokerPool.Dequeued
       20         148   NwTracer.BuffStatus
       20         145   MsgPort.Route
       20         117   ProtocolLayer.EnsureLower
       20         112   MsgPort.WrapMsg
       18         170   SsmContext.ProcessIcMsg
       18         165   PsmContext.EndOfTransaction
       18         163   ProtocolLayer.SendToUpper
       18         163   SbAnalyzeMessage.ProcessEvent
       18         157   IoThread.ConditionalPause
       18         154   SsmContext.EndOfTransaction
       18         154   SsmFactory.ReceiveMsg
       18         150   ProtocolSM.ReceiveMsg
       18         150   Q1Way.Init
       18         147   PsmContext.FindPort
       18         146   ProtocolSM.HenqReceivedMsg
       18         144   MediaPsm.ReceiveMsg
       18         144   MediaPsm.UpdateIcMedia
       18         143   MsgPort.ReceiveMsg
       18         140   Message.Capture
       18         132   PsmFactory.ReceiveMsg
       18         129   ProtocolSM.UnwrapMsg
       18         129   SsmContext.IsIdle
       18         126   MsgContext.EndOfTransaction
       17         734   SysSocket.TracePeer
       17         189   IpPort.RecvsInSequence
       17         137   TlvMessage.ChangeDir
       17         126   ProtocolSM.AddressesUnknown
       17         112   Message.ChangeDir
       17         106   AnalyzeMsgEvent.dtor
       17           0   AnalyzeMsgEvent.ctor
       16         285   Thread.ResumeLocked
       16         131   Message.SetSignal
       16         130   MediaPsm.SetOgPort
       16          51   Message.ctor(o/g)
       15         247   MsgFactory.CaptureMsg
       15         244   SysSocket.Empty
       15         122   Message.SetProtocol
       15         107   ProtocolSM.EnqOgMsg
       15         102   InvokerPool.TraceRxNet
       15           4   TlvMessage.ctor(o/g)
       15           0   Message.ctor(i/c)
       15           0   PotsMessage.ctor(i/c)
       15           0   TlvMessage.ctor(i/c)
       14         121   SbInputHandler.ReceiveBuff
       14         118   InvokerPool.ReceiveBuff
