FUNCTION PROFILE: 2-Feb-2022 07:59:09.533 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      269         475   Q1Way.Enq
      220         412   Q1Way.Deq
      218         416   Pooled.ctor
      218         339   ObjectPool.DeqBlock
      206         522   Context.RunningContextTraced
      187         247   ObjectPool.EnqBlock
      187         224   Pooled.operator delete
      157         270   Context.RunningContext
      154          28   C++.delete
      137         214   Q1Way.Exq
      121         178   MsgPort.Port
      121         164   ProtocolSM.Port
      118         171   TlvMessage.FencePtr
      114         197   Context.SetContextMsg
      110         330   SysIpL2Addr.dtor
      110         162   SysIpL3Addr.dtor
      109         126   Q1Way.Purge
      100         149   SbIpBuffer.PayloadSize
       85         465   SysThread.Resume
       85         290   Thread.Interrupt
       85         276   SysThread.Interrupt
       84         174   Message.RxSbAddr
       80         196   SysIpL3Addr.ctor
       80         173   SysIpL2Addr.ctor
       80         143   IPv6Addr.ctor
       79         116   Message.Exqueue
       73         548   Message.ClearContext
       69         119   TlvMessage.NextParm
       68     8909100   SysThread.Suspend
       68         111   SbIpBuffer.operator new
       68          99   SmallBuffer.operator new
       68          96   NetworkBase.AllocByteBuff
       68          95   IpBuffer.AllocBuff
       67         108   Context.SetState
       59          76   TlvMessage.CheckFence
       58         126   TlvMessage.FirstParm
       58         114   TlvMessage.FindParm
       52         165   Memory.Copy
       50         154   Thread.Pause
       49          91   Message.TxSbAddr
       49          81   Factory.RecordMsg
       45         106   TlvMessage.FindType
       43         981   Thread.LogContextSwitch
       43         379   SysMutex.Acquire
       43         293   Thread.ExitBlockingOperation
       43         261   Thread.InitialTime
       43         258   Thread.Resume
       43         191   ThreadAdmin.WarpFactor
       43         189   SysMutex.Release
       43         174   Thread.Ready
       43         159   Thread.Schedule
       43         126   SysThread.Wait
       43         126   Thread.EnterBlockingOperation
       43         125   Thread.Suspend
       43         107   MutexGuard.ctor
       43          88   MutexGuard.dtor
       43          80   MutexGuard.Release
       43          56   IpBuffer.AddBytes
       42          86   Thread.RtcPercentUsed
       42          58   Message.Enqueue
       41          87   Context.Exqueue
       41          69   InvokerThread.ClearContext
       40          57   Message.Handled
       40          57   Event.operator new
       40          55   ServiceSM.EnqEvent
       40          54   Event.ctor
       40          54   ServiceSM.ExqEvent
       40          42   Event.dtor
       39          78   InvokerPool.FindWork
       39          60   Message.SetPsm
       37         184   SysSocket.SetBlocking
       37         105   SbIpBuffer.ctor(copy)
       37          54   MsgBuffer.ctor(copy)
       37          52   TlvMessage.AddParm
       37          50   IpBuffer.ctor(copy)
       37          49   TlvMessage.AddType
       37          43   GlobalAddress.dtor
       36         101   Message.RxFactory
       36          58   MediaPsm.PrepareOgMsgq
       36          48   MediaPsm.EndOfTransaction
       36          47   ProtocolSM.EndOfTransaction
       34          53   ProtocolSM.SetState
       33          49   TlvMessage.dtor
       33          41   SbIpBuffer.dtor
       33          40   IpBuffer.dtor
       33          40   MsgBuffer.dtor
       33          38   Message.dtor
       33          38   SbIpBuffer.operator delete
       31         228   SbIpBuffer.ctor
       31          79   IpBuffer.ctor
       31          61   Q2Way.Exq
       31          54   Context.TraceMsg
       31          53   MsgHeader.ctor
       31          51   MsgBuffer.ctor
       31          49   Message.operator new
       28          46   Message.SetReceiver
       28          44   Message.SetSender
       28          37   PotsMessage.dtor
       27         291   Context.CaptureTask
       27          64   Alarm.Create
       27          60   Context.ProcessWork
       27          54   PayloadInvokerPool.RecordDelay
       27          53   InvokerPool.Dequeued
       27          52   InvokerThread.SetContext
       27          47   Context.ProcessMsg
       27          46   InvokerPool.ReceiveMsg
       27          46   InvokerPool.KickThread
       27          42   Q2Way.Enq
       27          41   Context.EnqMsg
       27          40   Context.Enqueue
       27          39   InvokerPool.Enqueued
       27          38   MsgFactory.ReceiveMsg
       27          38   Thread.PauseOver
       26          39   Q1Way.Henq
       25          91   SysThread.Delay
       25          77   SysSocket.TracePeer
       25          39   ProtocolLayer.RootSsm
       24          51   ServiceSM.ProcessEvent
       24          44   ObjectPool.BidToObj
       24          38   MsgPort.Find
       24          35   Message.Henqueue
       23          30   ProtocolSM.PeerFactory
       22          32   Message.Capture
       22          31   Message.Send
       22          29   TlvMessage.Send
       22          25   ProtocolLayer.dtor
       21          35   ServiceSM.EndOfTransaction
       21          32   MsgPort.Route
       21          31   ProtocolSM.GetProtocol
       21          29   ProtocolLayer.SendToLower
       21          28   ProtocolLayer.EnsureLower
       21          27   MsgPort.SendMsg
       21          27   MsgPort.WrapMsg
       21          27   PotsCallPsm.Cast
       20          33   SbTracer.MsgStatus
       20          32   NwTracer.BuffStatus
       19          31   Pots_NU_Message.dtor
       18          53   IpPort.RecvsInSequence
       18          40   Q1Way.Init
       18          34   ProtocolLayer.SendToUpper
       18          33   PsmContext.FindPort
       18          31   MediaPsm.ReceiveMsg
       18          30   SbAnalyzeMessage.ProcessEvent
       18          29   ProtocolSM.HenqReceivedMsg
       18          29   ProtocolSM.ReceiveMsg
       18          29   MsgPort.ReceiveMsg
       18          29   SsmContext.ProcessIcMsg
       18          28   SsmContext.IsIdle
       18          28   MediaPsm.UpdateIcMedia
       18          27   SsmFactory.ReceiveMsg
       18          25   ProtocolSM.UnwrapMsg
       18          25   MsgContext.EndOfTransaction
       18          25   PsmContext.EndOfTransaction
       18          25   PsmFactory.ReceiveMsg
       18          24   SsmContext.EndOfTransaction
       18          24   TlvMessage.ChangeDir
       18          24   Message.ChangeDir
       18          24   ProtocolSM.AddressesUnknown
       17          23   AnalyzeMsgEvent.ctor
       17          21   AnalyzeMsgEvent.dtor
       16          24   MediaPsm.SetOgPort
       16          22   Message.SetSignal
       16          21   Message.SetProtocol
       16          21   TlvMessage.ctor(o/g)
       16          21   Message.ctor(o/g)
       15        8061   SysUdpSocket.RecvFrom
       15          61   SessionBase.CaptureMsg
       15          50   PotsMessage.ctor(i/c)
       15          42   Thread.CurrTimeRunning
       15          35   IpPort.BytesRcvd
       15          35   SbInputHandler.ReceiveBuff
       15          35   SysIpL3Addr.NetworkToHost(IPv6)
       15          34   SysSocket.Empty
       15          33   InvokerPool.ReceiveBuff
       15          30   IoThread.InvokeHandler
       15          28   SysIpL2Addr.NetworkToHost(IPv6)
       15          25   SessionBase.TraceRxNet
       15          25   Message.ctor(i/c)
       15          25   SbExtInputHandler.AllocBuff
       15          25   InputHandler.NetworkToHost
       15          24   TlvMessage.ctor(i/c)
       15          23   IoThread.ConditionalPause
       15          20   ProtocolSM.EnqOgMsg
       14          19   PotsCallPsm.SendSignal
       14          18   MsgContext.dtor
       14          17   Context.dtor
       13          53   TimerRegistry.ProcessWork
       13          35   PotsMessage.ctor(o/g)
       13          18   MediaPsm.UpdateOgMedia
       13          18   PotsCallPsm.ProcessOgMsg
       13          17   PotsCallPsm.Route
       13          17   PotsMessage.AddHeader
       12          34   InvokerThread.ScheduledIn
       12          28   GlobalAddress.ctor
       12          27   ServiceSM.PsmDeleted
       12          22   InvokerPool.ScheduledOut
       12          19   BcEvent.ctor
       12          19   SysIpL3Addr.L2AddrMatches
       12          18   InvokerThread.BlockingAllowed
       12          16   ServiceSM.SetNextState
       12          15   IpPortRegistry.CanBypassStack
       12          14   BcEvent.dtor
       11          22   ProtocolSM.SendFinal
       11          19   PotsCallPsm.ProcessIcMsg
       11          18   ProtocolLayer.AdjacentDeleted
       11          16   PsmContext.ExqPort
       11          16   PsmContext.ExqPsm
       11          16   MediaSsm.PsmDeleted
       11          15   SysIpL3Addr.ReleaseSocket
       11          15   PotsBcSsm.SetNextSap
       11          15   ProtocolSM.Destroy
       11          14   MsgPort.AdjacentDeleted
       11          14   ServiceSM.SetNextSap
       11          12   MediaPsm.dtor
       11          12   MsgPort.dtor
       11          11   ProtocolSM.dtor
       10         478   Pots_NU_Message.ctor(o/g)
       10         171   SysIpL2Addr.HostToNetwork(IPv6)
       10          27   BcReleaseEvent.ctor
       10          20   BcSsm.CalcPort
       10          17   IpPort.BytesSent
       10          16   ProxyBcSsm.CalcPort
       10          15   ProxyBcSsm.FirstProxy
       10          14   ProxyBcSsm.EndOfTransaction
       10          14   SysIpL3Addr.HostToNetwork(IPv6)
       10          13   InputHandler.HostToNetwork
       10          13   SysUdpSocket.SendBuff
       10          13   IpBuffer.OutgoingBytes
       10          13   IpBuffer.Send
       10          13   SysUdpSocket.SendTo
       10          12   BcReleaseEvent.dtor
        9          48   Pots_NU_Message.ctor(i/c)
        9          26   Circuit.MakeConn
        9          24   PotsShelfFactory.ProcessIcMsg
        9          23   PotsCircuit.ReceiveMsg
        9          21   MsgContext.ProcessIcMsg
        9          19   PotsShelfHandler.ReceiveBuff
        9          15   PotsShelfFactory.AllocIcMsg
        9          15   Context.ctor
        9          14   MsgContext.ctor
        9          13   Message.SetPriority
        9          13   Factory.IncrContexts
        9          13   Context.operator new
        9          12   PotsCallPsm.EnsureMediaMsg
        9          11   Pots_UN_Message.dtor
        8          54   IpPortRegistry.LocalAddr
        8          16   PotsMuxSsm.CalcPort
        8          12   MediaSsm.NotifyListeners
        8          12   ServiceSM.SetNextSnp
        8          11   BcSsm.PsmDeleted
        8          11   PotsBcSsm.SetNextSnp
        8          11   ProxyBcSsm.PsmDeleted
        8          10   PotsBcSsm.PsmDeleted
        8          10   BcSsm.SetNextState
        8          10   MediaPsm.CalcIcPort
        8          10   MediaPsm.GetMediaSsm
        8           7   ServiceSM.dtor
        7          13   ServiceSM.DeleteIdleModifier
        7          10   MediaPsm.SetOgTone
        6     3290366   SysTcpSocket.Poll
        6         110   SysTcpSocket.Accept
        6          73   SysSocket.SetError(errval)
        6          44   SysSocket.TraceEvent
        6          37   TcpIoThread.AcceptConn
        6          33   TcpIoThread.PollSockets
        6          32   Pots_UN_Message.ctor(i/c)
        6          27   TlvMessage.DeleteParm
        6          19   PotsCallHandler.ReceiveBuff
        6          15   ProtocolSM.FindTimer
        6          10   PotsCallFactory.AllocIcMsg
        6          10   ToneRegistry.ToneToPort
        6           9   Message.Relay
        6           9   ServiceSM.ProcessSsmqSap
        6           8   MediaPsm.SetOgPsm
        6           8   PotsMuxSsm.CountCalls
        6           8   PotsMessage.AddCause
        6           8   Protocol.Understands
        6           8   TlvMessage.AddFence
        6           8   MediaPsm.IcPortUpdated
        6           8   PotsCallPsm.SendCause
        6           7   ProtocolSM.HenqOgMsg
        5          37   PotsMuxRelayEvent.ctor
        5          13   PotsMuxEvent.ctor
        5           8   Event.SetCurrSsm
        5           8   PotsBcSsm.TimerPsm
        5           7   SsmContext.SetRoot
        5           7   AnalyzeMsgEvent.BuildSap
        5           7   PotsMuxSsm.RelayMsg
        5           7   SsmContext.dtor
        5           6   Debug.SwFlagOn
        5           6   PotsMuxPaRelay.ProcessEvent
        5           6   PotsMuxPsm.Route
        5           6   PotsMuxPsm.ProcessOgMsg
        5           6   PotsProfile.SetState
        5           6   PotsCallPsm.dtor
        5           6   PotsMuxRelayEvent.dtor
        5           6   MediaSsm.dtor
        5           6   PotsProfile.ClearObjAddr(addr)
        5           5   CipMessage.dtor
        5           5   PotsMuxEvent.dtor
        5           5   PsmContext.dtor
        5           5   PotsProfile.ClearObjAddr(psm)
        5           5   RootServiceSM.dtor
        4          39   BcLocalReleaseEvent.ctor
        4           6   PotsBcSsm.ClearCall
        4           6   BcSsm.RaiseLocalRelease
        4           6   BcSsm.ClearCall
        4           5   BcSsm.dtor
        4           5   Timer.Exqueue
        4           5   MediaPsm.SetIcTone
        4           5   PotsBcLocalRelease.ProcessEvent
        4           5   PotsMuxPsm.ProcessIcMsg
        4           5   BcLocalReleaseEvent.dtor
        4           5   ProxyBcSsm.dtor
        4           5   ProtocolSM.StopTimer
        4           4   Timer.Deregister
        4           4   CipPsm.dtor
        4           4   BcPsm.dtor
        4           4   Timer.dtor
        4           4   PotsBcSsm.dtor
        3         132   Pots_UN_Message.ctor(o/g)
        3         130   CipMessage.ctor(o/g)
        3          12   PotsCircuit.SetState
        3           8   PotsCwmEvent.ctor
        3           5   PotsBcSsm.StopTimer
