FUNCTION PROFILE: 6-May-2020 09:43:59.029 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
     2474       65797   SysMutex.Acquire
     2474       33303   SysMutex.Release
     2472       30481   Thread.Pause
     1614       14686   Thread.TicksLeft
     1565       24344   SysThread.Resume
     1322       14681   Thread.InitialMsecs
     1293       16271   Thread.Test
     1239       13663   MutexGuard.ctor
     1238       14904   Thread.Interrupt
     1238       14853   MutexGuard.dtor
     1238       13278   SysThread.Interrupt
     1238       13090   MutexGuard.Release
     1237     6146134   SysThread.Suspend
     1237      156873   Thread.LogContextSwitch
     1237       13500   Thread.Suspend
     1236       26214   Thread.ExitBlockingOperation
     1236       17724   Thread.EnterBlockingOperation
     1236       15888   Thread.Resume
     1236       14314   Thread.Ready
     1236       12551   Thread.Schedule
     1236       10544   ThreadAdmin.WarpFactor
     1235       12745   SysThread.Delay
     1234       37357   InitThread.CalculateDelay
     1234       16356   InitThread.Enter
      803        9029   InitThread.HandleTimeout
      664       57341   Heap.SetPermissions
      436        7122   Thread.Select
      436        5834   Thread.Reset
      436        5527   Thread.SwitchContext
      436        5493   InitThread.ContextSwitch
      431        5884   InitThread.HandleInterrupt
      334        5455   SysThread.SetPriority
      331       62483   Thread.Proceed
      327        3825   SysThread.Proceed
        3          47   Log.Find
        3          37   Thread.Preempt
        3          31   Debug.SwFlagOn
        2          44   LogGroupRegistry.FindGroup
        2          25   Thread.ExitSwLog
        2          24   LogGroup.FindLog
        2          17   LogBuffer.First
        2          15   Thread.SetSignal
        2          10   RecoveryThread.Enter
        2           6   SysThread.Wait
        1        1775   RecoveryThread.DoTerminate
        1         878   SysThreadStack.Display
        1         263   Log.Format
        1         218   SysTime.ctor(now)
        1          42   Thread.TrapHandler
        1          28   LeakyBucketCounter.HasReachedLimit
        1          26   Log.Submit
        1          25   Thread.HandleSignal
        1          21   Thread.ExtendTime
        1          19   LogBuffer.Push
        1          16   Thread.RegisterForSignals
        1          15   LogBuffer.SetNext
        1          13   Exception.dtor
        1          12   MutexRegistry.Abandon
        1          12   Thread.Start
        1          11   Memory.Copy
        1          10   Exception.ctor
        1          10   SignalException.dtor
        1          10   SysThread.Start
        1          10   Thread.LogTrap
        1          10   Thread.SignalHandler
        1          10   Threads.GetState
        1           9   Log.Create
        1           9   LogBufferRegistry.Active
        1           9   RecoveryThread.Recover
        1           8   LogBuffer.InsertionPoint
        1           0   SignalException.ctor

Total functions: 71
