FUNCTION PROFILE: 24-May-2020 10:10:17.579 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
        6         100   SysMutex.Acquire
        6          62   SysMutex.Release
        4          53   SysThread.Resume
        4          34   Thread.Pause
        4          33   MutexGuard.dtor
        4          31   MutexGuard.ctor
        4          30   Thread.Interrupt
        4          26   SysThread.Interrupt
        4          26   MutexGuard.Release
        3        5281   SysThread.Suspend
        3          32   Debug.SwFlagOn
        3          30   Log.Find
        2         167   Thread.LogContextSwitch
        2          32   LogGroupRegistry.FindGroup
        2          27   Thread.ExitBlockingOperation
        2          25   Thread.ExitSwLog
        2          23   Thread.Resume
        2          23   Thread.SetSignal
        2          22   ThreadAdmin.WarpFactor
        2          21   Heap.SetPermissions
        2          20   Thread.Schedule
        2          19   Thread.EnterBlockingOperation
        2          18   Thread.Suspend
        2          17   LogGroup.FindLog
        2          17   Thread.InitialTime
        2          16   SysThread.Wait
        2          16   RecoveryThread.Enter
        2          15   Thread.Ready
        2          10   LogBuffer.First
        1     2024356   RecoveryThread.DoTerminate
        1        3033   SysThreadStack.Display
        1         225   Log.Format
        1         175   SysTime.ctor(now)
        1          35   Thread.TrapHandler
        1          30   Thread.HandleSignal
        1          26   Thread.ExtendTime
        1          25   LeakyBucketCounter.HasReachedLimit
        1          19   Log.Submit
        1          18   Thread.RegisterForSignals
        1          11   Thread.SignalHandler
        1          11   LogBuffer.Push
        1          10   LogBuffer.SetNext
        1          10   MutexRegistry.Abandon
        1           9   Exception.ctor
        1           9   Threads.GetState
        1           8   SysThread.Delay
        1           7   Exception.dtor
        1           6   Memory.Copy
        1           6   Thread.LogTrap
        1           6   SysThread.Start
        1           5   RecoveryThread.Recover
        1           5   LogBufferRegistry.Active
        1           5   LogBuffer.InsertionPoint
        1           5   Thread.Start
        1           4   Log.Create
        1           4   SignalException.dtor
        1           0   SignalException.ctor

Total functions: 57
