FUNCTION PROFILE: 3-Nov-2019 11:50:27.663 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
       14          81   Thread.RunningThread
        8          94   Thread.UpdateMutex
        8          45   Thread.UpdateMutexCount
        4     2406716   Thread.Pause
        4          32   SysMutex.Release
        4          30   SysMutex.Acquire
        3          85   SysThread.Resume
        3          50   Log.Find
        3          25   SysThread.Interrupt
        3          25   Thread.Interrupt
        2         146   Thread.LogContextSwitch
        2          45   LogGroupRegistry.FindGroup
        2          27   Thread.EnterBlockingOperation
        2          23   Thread.ExitSwLog
        2          21   Thread.Schedule
        2          19   LogGroup.FindLog
        2          14   MutexGuard.ctor
        2          12   MutexGuard.dtor
        2          11   LogBuffer.First
        2          11   Thread.Suspend
        1        3084   SysThreadStack.Display
        1        1487   ThreadRegistry.FindThread
        1         336   Log.Format
        1         297   Base.ctor
        1          44   Debug.SwFlagOn
        1          24   LeakyBucketCounter.HasReachedLimit
        1          23   Log.Submit
        1          17   Thread.ExtendTime
        1          15   LogBuffer.Push
        1          12   Exception.dtor
        1          12   Thread.ExitBlockingOperation
        1          12   Thread.TrapHandler
        1          11   LogBuffer.SetNext
        1           9   MutexRegistry.Release
        1           8   Memory.Copy
        1           7   Thread.LogTrap
        1           7   Thread.RegisterForSignals
        1           7   Thread.Resume
        1           7   Thread.SetSignal
        1           6   LogBuffer.InsertionPoint
        1           6   LogBufferRegistry.Active
        1           6   Orphans.ExitNow
        1           6   SignalException.dtor
        1           5   RecoveryThread.Enter
        1           5   SysThread.Delay
        1           4   Exception.ctor
        1           4   Log.Create
        1           4   Thread.HandleSignal
        1           4   Thread.InitialMsecs
        1           4   Thread.SignalHandler
        1           2   ThreadAdmin.WarpFactor
        1           0   Object.ctor
        1           0   SignalException.ctor
        1           0   SysThread.Suspend
        1           0   SysTime.ctor(now)

Total functions: 55
