FUNCTION PROFILE: 24-Oct-2019 14:16:04.283 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
        8         168   Thread.Interrupt
        8         138   SysThread.Interrupt
        7         463   SysThread.Resume
        6     2000259   SysMutex.Acquire
        6          76   Thread.RunningThread
        5         118   SysMutex.Release
        4     3326911   Thread.Pause
        4         107   Thread.Schedule
        3         449   SysThread.Suspend
        3          59   Thread.ExitBlockingOperation
        3          49   ThreadRegistry.FindThread
        3          46   Thread.Ready
        2         221   SysThread.Wait
        2         133   LogGroupRegistry.FindGroup
        2         108   Thread.LogContextSwitch
        2          66   MutexGuard.ctor
        2          60   LogBuffer.First
        2          44   Log.Find
        2          37   SysThread.Delay
        2          23   Thread.Suspend
        2           0   SysTcpSocket.Poll
        1        2528   SignalException.ctor
        1        1901   Thread.RegisterForSignals
        1         427   Object.ctor
        1          84   SysSocket.SetError
        1          50   LeakyBucketCounter.HasReachedLimit
        1          49   Log.Submit
        1          41   LogBuffer.SetNext
        1          27   LogGroup.FindLog
        1          27   Thread.ExitSwLog
        1          23   MutexGuard.dtor
        1          19   Thread.TrapHandler
        1          16   LogBuffer.InsertionPoint
        1          14   Orphans.ExitNow
        1          13   LogBufferRegistry.Active
        1          12   LogBuffer.Push
        1          10   Thread.SignalHandler
        1           9   Thread.EnterBlockingOperation
        1           0   SysTime.ctor(now)

Total functions: 39
