FUNCTION PROFILE: 11-Nov-2019 18:01:40.075 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
     2046       23505   ThreadRegistry.FindThread
     2045       21048   Thread.RunningThread
     1074       17918   Thread.Pause
     1067        8263   Thread.Test
      927        8416   Thread.UpdateMutexCount
      900        8987   Thread.UpdateMutex
      809       12138   SysThread.Resume
      505        5722   InitThread.Enter
      495        8501   InitThread.CalculateDelay
      493        4936   Thread.InitialMsecs
      488        4715   SysThread.Interrupt
      484        5276   Thread.Interrupt
      477     5056654   SysThread.Suspend
      476        4165   SysThread.Delay
      471        3343   Thread.Schedule
      458        5297   SysMutex.Release
      449        1336   ThreadAdmin.WarpFactor
      445        4857   Thread.Resume
      442        3791   Thread.Ready
      433        4648   Thread.Reset
      426        4246   SysMutex.Acquire
      417       36722   Thread.LogContextSwitch
      417        4535   Thread.Select
      415        3467   Thread.SwitchContext
      414        3988   InitThread.ContextSwitch
      413        4449   Thread.Suspend
      393        4011   Thread.EnterBlockingOperation
      390        5112   Thread.ExitBlockingOperation
      346        3029   InitThread.HandleInterrupt
      320        2593   SysThread.Proceed
      316        2698   Thread.Proceed
      316        2511   SysThread.SetPriority
      232        2242   Thread.TicksLeft
      132        1924   InitThread.HandleTimeout
        3          28   Log.Find
        2          30   LogGroupRegistry.FindGroup
        2          17   LogGroup.FindLog
        2          16   Thread.ExitSwLog
        2          12   MutexGuard.ctor
        2          11   MutexGuard.dtor
        2          10   LogBuffer.First
        1        2915   SysThreadStack.Display
        1         272   Log.Format
        1         232   Base.ctor
        1          39   Log.Submit
        1          38   Debug.SwFlagOn
        1          35   LeakyBucketCounter.HasReachedLimit
        1          21   Thread.ExtendTime
        1          20   SignalException.dtor
        1          12   LogBuffer.Push
        1          11   Thread.TrapHandler
        1          10   Thread.RegisterForSignals
        1           9   Exception.dtor
        1           9   LogBuffer.SetNext
        1           8   MutexRegistry.Release
        1           7   Exception.ctor
        1           7   Memory.Copy
        1           7   SysThread.Wait
        1           7   Thread.LogTrap
        1           7   Thread.SetSignal
        1           7   Thread.SignalHandler
        1           6   LogBuffer.InsertionPoint
        1           6   Thread.HandleSignal
        1           5   Log.Create
        1           5   LogBufferRegistry.Active
        1           5   Orphans.ExitNow
        1           0   Object.ctor
        1           0   SignalException.ctor
        1           0   SysTime.ctor(now)

Total functions: 69
