FUNCTION PROFILE: 16-May-2020 11:47:03.873 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
        6         457   SysMutex.Acquire
        6         155   SysMutex.Release
        4         158   SysThread.Resume
        4         108   MutexGuard.dtor
        4          99   Thread.Interrupt
        4          99   SysThread.Interrupt
        4          65   Thread.Pause
        4          62   MutexGuard.ctor
        4          53   MutexGuard.Release
        3       12868   SysThread.Suspend
        3         132   Debug.SwFlagOn
        3          84   Log.Find
        2         630   Thread.LogContextSwitch
        2          86   LogGroupRegistry.FindGroup
        2          71   Thread.Schedule
        2          61   Thread.Suspend
        2          58   Thread.ExitSwLog
        2          50   LogGroup.FindLog
        2          46   SysThread.Wait
        2          40   Thread.ExitBlockingOperation
        2          38   Thread.Ready
        2          37   ThreadAdmin.WarpFactor
        2          35   Thread.Resume
        2          34   Thread.EnterBlockingOperation
        2          31   Heap.SetPermissions
        2          28   Thread.SetSignal
        2          26   LogBuffer.First
        2          24   Thread.InitialTime
        2          15   RecoveryThread.Enter
        1     3459737   RecoveryThread.DoTerminate
        1        9276   SysThreadStack.Display
        1         626   Log.Format
        1         525   SysTime.ctor(now)
        1          88   Thread.HandleSignal
        1          66   LeakyBucketCounter.HasReachedLimit
        1          58   Thread.TrapHandler
        1          56   Thread.ExtendTime
        1          50   Log.Submit
        1          43   Thread.RegisterForSignals
        1          39   Exception.dtor
        1          37   Thread.Start
        1          33   SysThread.Start
        1          30   LogBuffer.Push
        1          28   SignalException.dtor
        1          28   LogBuffer.SetNext
        1          23   MutexRegistry.Abandon
        1          22   Thread.SignalHandler
        1          22   SysThread.Delay
        1          21   Exception.ctor
        1          18   Memory.Copy
        1          18   Log.Create
        1          17   Thread.LogTrap
        1          16   Threads.GetState
        1          14   LogBufferRegistry.Active
        1          12   RecoveryThread.Recover
        1          12   LogBuffer.InsertionPoint
        1           0   SignalException.ctor

Total functions: 57
