FUNCTION PROFILE: 28-Jun-2020 11:19:42.958 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
        6         104   SysMutex.Acquire
        6          44   SysMutex.Release
        4          46   Thread.Interrupt
        4          44   SysThread.Resume
        4          44   SysThread.Interrupt
        4          41   Thread.Pause
        4          20   MutexGuard.dtor
        4          20   MutexGuard.ctor
        4          17   MutexGuard.Release
        3        6351   SysThread.Suspend
        3          28   Debug.SwFlagOn
        3          19   Log.Find
        2         166   Thread.LogContextSwitch
        2          39   Thread.ExitBlockingOperation
        2          21   LogGroupRegistry.FindGroup
        2          20   Thread.Ready
        2          19   Thread.Schedule
        2          18   SysThread.Wait
        2          18   RecoveryThread.Enter
        2          18   Thread.Resume
        2          13   Thread.Suspend
        2          13   ThreadAdmin.WarpFactor
        2          12   LogBuffer.First
        2          11   Thread.ExitSwLog
        2          11   Thread.EnterBlockingOperation
        2          11   Thread.InitialTime
        2          10   LogGroup.FindLog
        2           7   Heap.SetPermissions
        2           7   Thread.SetSignal
        1     3670965   RecoveryThread.DoTerminate
        1        2658   SysThreadStack.Display
        1         148   Log.Format
        1         121   SysTime.ctor(now)
        1          29   Log.Submit
        1          26   Thread.ExtendTime
        1          22   LogBuffer.SetNext
        1          21   Memory.Copy
        1          18   LeakyBucketCounter.HasReachedLimit
        1          15   Thread.TrapHandler
        1          12   Thread.SignalHandler
        1          11   SysThread.Delay
        1           9   Thread.RegisterForSignals
        1           9   Thread.HandleSignal
        1           7   SysThread.Start
        1           7   LogBuffer.Push
        1           5   Exception.dtor
        1           4   MutexRegistry.Abandon
        1           4   RecoveryThread.Recover
        1           4   Thread.Start
        1           4   SignalException.dtor
        1           4   Thread.LogTrap
        1           3   Exception.ctor
        1           3   LogBufferRegistry.Active
        1           3   ThreadRegistry.GetState
        1           2   Log.Create
        1           2   LogBuffer.InsertionPoint
        1           0   SignalException.ctor

Total functions: 57
