FUNCTION PROFILE: 4-Nov-2019 14:56:09.655 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
     2745       27339   Thread.RunningThread
     2741       29857   ThreadRegistry.FindThread
     1369       19959   Thread.Pause
     1281        8537   Thread.Test
     1147       10577   Thread.UpdateMutexCount
     1128       11915   Thread.UpdateMutex
     1003       15019   SysThread.Resume
      772        6299   Thread.InitialMsecs
      656        6857   InitThread.Enter
      653       12402   InitThread.CalculateDelay
      637        5401   SysThread.Interrupt
      627        6036   Thread.Interrupt
      609        1510   ThreadAdmin.WarpFactor
      598        4386   Thread.Ready
      596        5538   Thread.Resume
      591     5108506   SysThread.Suspend
      586        5406   SysThread.Delay
      582        4758   Thread.Schedule
      574        7190   SysMutex.Release
      549        6497   Thread.ExitBlockingOperation
      536        5898   Thread.Select
      535        5603   SysMutex.Acquire
      534        4194   Thread.SwitchContext
      533        4699   Thread.Reset
      532        4186   InitThread.ContextSwitch
      528       46962   Thread.LogContextSwitch
      522        5488   Thread.Suspend
      499        5097   Thread.EnterBlockingOperation
      416        3482   InitThread.HandleInterrupt
      366        2747   Thread.Proceed
      366        2578   SysThread.Proceed
      366        2446   SysThread.SetPriority
      351        3006   Thread.TicksLeft
      213        2435   InitThread.HandleTimeout
        2          14   Log.Find
        2           5   Debug.SwFlagOn
        2           5   Thread.ExitSwLog
        1          17   Log.Submit
        1          16   LeakyBucketCounter.HasReachedLimit
        1          13   LogBuffer.Push
        1          11   LogGroupRegistry.FindGroup
        1          10   Thread.SignalHandler
        1           9   LogGroup.FindLog
        1           8   MutexGuard.ctor
        1           7   Thread.SetSignal
        1           5   LogBuffer.First
        1           5   SysThread.Wait
        1           5   Thread.ExtendTime
        1           5   Thread.HandleSignal
        1           4   LogBuffer.InsertionPoint
        1           4   LogBufferRegistry.Active
        1           4   RecoveryThread.Recover
        1           0   Exception.ctor
        1           0   LogBuffer.SetNext
        1           0   Thread.RegisterForSignals

Total functions: 55
