FUNCTION PROFILE: 3-Mar-2022 11:47:35.200 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
        6          20   SysMutex.Acquire
        6          10   SysMutex.Release
        4          15   SysThread.Resume
        4           7   Thread.Pause
        4           6   Thread.Interrupt
        4           6   SysThread.Interrupt
        4           5   MutexGuard.dtor
        4           5   MutexGuard.ctor
        4           4   MutexGuard.Release
        3        2462   SysThread.Suspend
        3           9   Debug.SwFlagOn
        2          29   Thread.LogContextSwitch
        2          17   Heap.SetPermissions
        2          11   Thread.ExitBlockingOperation
        2          10   LogGroupRegistry.FindGroup
        2           6   SysThread.Wait
        2           6   Thread.ExitSwLog
        2           6   Thread.Ready
        2           5   Log.Find
        2           5   ThreadAdmin.WarpFactor
        2           4   LogGroup.FindLog
        2           4   Thread.Resume
        2           4   RecoveryThread.Enter
        2           3   Thread.Schedule
        2           3   Thread.InitialTime
        2           3   Thread.SetSignal
        2           2   Thread.EnterBlockingOperation
        2           2   Thread.Suspend
        2           2   LogBuffer.First
        1     1860324   RecoveryThread.DoTerminate
        1        1263   SysThreadStack.Display
        1          99   Log.Format
        1          84   SysTime.ctor(now)
        1          22   Thread.TrapHandler
        1          20   Thread.SignalHandler
        1          10   Thread.ExtendTime
        1           8   LeakyBucketCounter.HasReachedLimit
        1           5   Thread.RegisterForSignals
        1           4   Log.Submit
        1           4   SysThread.Delay
        1           4   Log.Find(log)
        1           4   Thread.HandleSignal
        1           3   MutexRegistry.Abandon
        1           2   Exception.dtor
        1           2   Exception.ctor
        1           2   SysThread.Start
        1           2   Thread.LogTrap
        1           1   RecoveryThread.Recover
        1           1   SignalException.dtor
        1           1   LogBufferRegistry.Active
        1           1   Thread.Start
        1           1   Memory.Copy
        1           1   LogBuffer.InsertionPoint
        1           1   LogBuffer.SetNext
        1           1   ThreadRegistry.GetState
        1           1   Log.Create
        1           1   LogBuffer.Push
        1           0   SignalException.ctor

Total functions: 58
