FUNCTION PROFILE: 14-Oct-2019 22:42:14.291 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      128        2944   Base.ctor
      128          36   Object.ctor
      109        1037   Thread.RunningThread
      108         777   Alarm.Create
      107         489   ObjectPool.UpdateAlarm
       82         447   Q1Way.Enq
       75         718   Context.RunningContextTraced
       72         518   Thread.Pause
       61           1   Pooled.ctor
       58         340   Q1Way.Deq
       57         327   ObjectPool.DeqBlock
       51         341   Pooled.operator delete
       50         276   ObjectPool.EnqBlock
       50          45   C++.delete
       48         339   Context.RunningContext
       46         289   SysIpL2Addr.dtor
       40        2274   Thread.ExitBlockingOperation
       40         214   Thread.Unlock
       38         241   SysIpL3Addr.dtor
       38         214   Q1Way.Exq
       36         721   Context.SetContextMsg
       36           0   SysIpL2Addr.ctor(copy)
       33     2000791   InitThread.Yielding
       33         192   MsgPort.Port
       32         300   Thread.LogContextSwitch
       32         231   Thread.EnterBlockingOperation
       32         140   ProtocolSM.Port
       31         199   TlvMessage.FencePtr
       31          20   SysIpL2Addr.ctor
       30           0   SysIpL3Addr.ctor
       29           6   SysIpL3Addr.ctor(copy)
       27         269   SysIpL2Addr.operator=(copy)
       23         534   SysSocket.SetBlocking
       23         174   Thread.ResumeLocked
       23         127   TlvMessage.FirstParm
       23         122   TlvMessage.FindParm
       23         105   TlvMessage.NextParm
       22         918   Message.ClearContext
       22         129   TlvMessage.FindType
       21         166   SysHeap.Alloc
       21         126   Message.RxSbAddr
       21         112   Memory.Alloc
       21          86   Message.Exqueue
       20         128   Q1Way.Init
       20         103   IpBuffer.BuffSize
       19         121   SysIpL3Addr.operator=(copy)
       18         158   SbIpBuffer.PayloadSize
       18         129   SbIpBuffer.operator new
       18          91   Event.operator new
       18          77   ServiceSM.EnqEvent
       18          15   Event.ctor
       17         104   Event.dtor
       17          87   Thread.RtcPercentUsed
       17          73   ServiceSM.ExqEvent
       17          69   Q1Way.Purge
       16         136   Memory.Copy
       15          81   TlvMessage.CheckFence
       15           0   ThreadAdmin.WarpFactor
       14          73   Context.SetState
       14          67   Factory.RecordMsg
       13         134   Thread.MsecsSinceStart
       13          97   InvokerPool.FindWork
       13          95   SysHeap.Free
       13          88   SbIpBuffer.operator delete
       13          75   InvokerThread.ClearContext
       13          75   IpBuffer.dtor
       13          69   MsgBuffer.dtor
       13          67   Message.Enqueue
       13          61   Memory.Free
       13          57   SbIpBuffer.dtor
       12         103   Thread.InitialMsecs
       12          87   IpPort.RecvsInSequence
       12          80   Message.dtor
       12          80   TlvMessage.AddParm
       12          62   TlvMessage.AddType
       12          54   TlvMessage.dtor
       12          19   IpBuffer.ctor
       11         246   Message.RxFactory
