FUNCTION PROFILE: 2-Aug-2019 08:47:01.067 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      136        2990   Base.ctor
      136           0   Object.ctor
      125         593   Thread.RunningThread
      115         889   Alarm.Create
      115         511   ObjectPool.UpdateAlarm
       89         532   Q1Way.Enq
       82         776   Context.RunningContextTraced
       72         359   Thread.Pause
       63           0   Pooled.ctor
       61         330   ObjectPool.DeqBlock
       61         325   Q1Way.Deq
       55         365   Pooled.operator delete
       55         276   ObjectPool.EnqBlock
       52          42   C++.delete
       46         323   Context.RunningContext
       44           0   SysIpL2Addr.ctor(copy)
       42         252   SysIpL2Addr.dtor
       41         240   Q1Way.Exq
       40         882   Thread.ExitBlockingOperation
       40         280   Thread.Unlock
       39         409   Thread.LogContextSwitch
       39         340   Thread.EnterBlockingOperation
       39         168   Context.SetContextMsg
       37     4000245   SysMutex.Release
       36           0   SysIpL3Addr.ctor(copy)
       35         205   Thread.ResumeLocked
       34         203   TlvMessage.FencePtr
       34         179   MsgPort.Port
       34         157   ProtocolSM.Port
       33         182   SysIpL3Addr.dtor
       33           0   ThreadAdmin.WarpFactor
       31         321   SysMutex.Acquire
       31         231   Thread.InitialMsecs
       28         655   SysSocket.SetBlocking
       28         170   SysIpL2Addr.operator=(copy)
       28           0   SysIpL2Addr.ctor
       28           0   SysIpL3Addr.ctor
       22         146   Message.RxSbAddr
       21         140   SysHeap.Alloc
       21         111   Memory.Alloc
       21         111   SbIpBuffer.operator new
       21          74   IpBuffer.BuffSize
       20         147   Context.SetState
       20         133   SbIpBuffer.PayloadSize
       20         119   SysIpL3Addr.operator=(copy)
       20         111   Event.dtor
       20         100   ServiceSM.EnqEvent
       20          91   ServiceSM.ExqEvent
       20          14   Event.ctor
       19         773   Message.ClearContext
       19         127   Q1Way.Purge
       19         124   Event.operator new
       18         155   Thread.MsecsSinceStart
       18          85   Message.Exqueue
       17         121   InvokerPool.FindWork
       17         120   Thread.RtcPercentUsed
       17          86   TlvMessage.CheckFence
       16         147   Memory.Copy
       16         105   IpPort.RecvsInSequence
       16          89   Q1Way.Init
       14         101   TimerRegistry.ProcessWork
       14          99   InvokerThread.ClearContext
       13         143   TlvMessage.FindType
       13          72   Context.Exqueue
       13          66   Factory.RecordMsg
       13          56   Message.Enqueue
       12         204   Message.TxSbAddr
       12         107   Q2Way.Exq
       12          79   TlvMessage.AddParm
       12          64   TlvMessage.FindParm
       12          60   IpBuffer.AddBytes
       12          60   TlvMessage.AddType
       12          58   TlvMessage.FirstParm
       11         487   SbIpBuffer.ctor
       11          81   MsgBuffer.dtor
       11          75   SbIpBuffer.operator delete
       11          59   Message.operator new
       11          45   BcEvent.dtor
       11          25   IpBuffer.ctor(copy)
       11           0   BcEvent.ctor
       11           0   MsgBuffer.ctor(copy)
       11           0   SbIpBuffer.ctor(copy)
       10         330   SysSocket.TracePeer
       10         127   Message.RxFactory
       10          65   Message.dtor
       10          64   SysHeap.Free
       10          61   PotsBcSsm.SetNextSap
       10          57   MsgHeader.ctor
       10          55   PotsCallPsm.Cast
       10          51   IpBuffer.dtor
       10          51   ServiceSM.SetNextSap
