FUNCTION PROFILE: 30-Jan-2020 18:51:43.808 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
       93         392   Q1Way.Enq
       85         532   Context.RunningContextTraced
       76        1195   SysThread.Resume
       76         558   SysThread.Interrupt
       76         548   Thread.Interrupt
       71         311   ObjectPool.DeqBlock
       71         310   Q1Way.Deq
       71         275   Pooled.ctor
       64    14007018   SysThread.Suspend
       58         233   Pooled.operator delete
       58         231   ObjectPool.EnqBlock
       58          55   C++.delete
       54         253   SysIpL2Addr.dtor
       52         213   Context.RunningContext
       50         305   SysIpL2Addr.ctor(copy)
       48         313   Thread.Pause
       46         196   SysIpL3Addr.dtor
       46         176   Context.SetContextMsg
       45         184   Q1Way.Exq
       42         235   SysIpL2Addr.operator=(copy)
       42          79   SysIpL3Addr.ctor(copy)
       40         457   Thread.Resume
       40         450   Thread.ExitBlockingOperation
       40         410   Thread.Schedule
       40         388   ThreadAdmin.WarpFactor
       40         293   Thread.InitialMsecs
       40         270   Thread.Ready
       40         269   SysThread.Wait
       40         243   Thread.LogContextSwitch
       40         213   Thread.Suspend
       40         212   Thread.EnterBlockingOperation
       36         144   ProtocolSM.Port
       36         129   MsgPort.Port
       34         215   SysIpL2Addr.ctor
       34         141   SysIpL3Addr.operator=(copy)
       34         114   TlvMessage.FencePtr
       34          93   SysIpL3Addr.ctor
       28         479   SysSocket.SetBlocking
       26         153   SysHeap.Alloc
       26         129   Message.RxSbAddr
       26         118   SbIpBuffer.operator new
       26         102   Memory.Alloc
       26          95   IpBuffer.BuffSize
       24         189   SysThread.Delay
       24         127   TlvMessage.FirstParm
       24         124   TlvMessage.FindParm
       24          86   TlvMessage.NextParm
       23         556   Message.ClearContext
       23         131   TlvMessage.FindType
       23          82   Message.Exqueue
       22         110   Context.SetState
       21         115   Memory.Copy
       20         103   Event.ctor
       20          87   ServiceSM.EnqEvent
       20          84   Event.operator new
       20          83   Event.dtor
       20          76   Q1Way.Init
       20          73   ServiceSM.ExqEvent
       20          71   SbIpBuffer.PayloadSize
       19          69   Thread.MsecsSinceStart
       19          59   Q1Way.Purge
       18         170   InvokerPool.FindWork
       17          63   Thread.RtcPercentUsed
       17          61   TlvMessage.CheckFence
       16          86   IpPort.RecvsInSequence
       15         111   TimerRegistry.ProcessWork
       14          90   Context.Exqueue
       14          71   Factory.RecordMsg
       14          68   Message.TxSbAddr
       14          58   InvokerThread.ClearContext
       14          53   Message.Enqueue
       13         210   SbIpBuffer.ctor
       13         170   SbIpBuffer.ctor(copy)
       13          79   Message.RxFactory
       13          73   Message.dtor
       13          69   Q2Way.Exq
       13          60   IpBuffer.dtor
       13          60   Message.operator new
       13          59   SysHeap.Free
       13          58   IpBuffer.ctor
       13          57   IpBuffer.ctor(copy)
       13          54   Memory.Free
       13          53   MsgHeader.ctor
       13          53   TlvMessage.dtor
       13          52   SbIpBuffer.dtor
       13          46   SbIpBuffer.operator delete
       13          45   MsgBuffer.ctor
       13          43   MsgBuffer.dtor
       13          39   MsgBuffer.ctor(copy)
       12         224   SysSocket.TracePeer
       12          58   TlvMessage.AddParm
       12          46   TlvMessage.AddType
       12          41   IpBuffer.AddBytes
       12          41   PotsMessage.dtor
       11          60   BcEvent.ctor
       11          39   BcEvent.dtor
       10          85   Alarm.Create
       10          51   MsgPort.Find
       10          42   Q1Way.Henq
       10          41   PotsBcSsm.SetNextSap
       10          37   Message.SetPsm
       10          36   Message.Handled
       10          35   PotsCallPsm.Cast
       10          34   ServiceSM.SetNextSap
        9         280   Context.CaptureTask
        9          80   ProtocolSM.SetState
        9          78   Context.ProcessMsg
        9          62   InvokerThread.ScheduledIn
        9          55   InvokerPool.ReceiveMsg
        9          54   Context.ProcessWork
        9          51   PayloadInvokerPool.RecordDelay
        9          49   InvokerThread.SetContext
        9          44   InvokerPool.Dequeued
        9          44   MsgFactory.ReceiveMsg
        9          39   Context.Enqueue
        9          36   InvokerPool.KickThread
        9          35   Context.EnqMsg
        9          34   InvokerPool.ScheduledOut
        9          34   InvokerThread.BlockingAllowed
        9          33   Thread.PauseOver
        9          29   InvokerPool.Enqueued
        8      187576   SysTcpSocket.Poll
        8        9499   SysUdpSocket.RecvFrom
        8         160   SysTcpSocket.Accept
        8          80   SysSocket.SetError
        8          77   SysSocket.Empty
        8          70   SysIpL2Addr.ctor(IPv4addr)
        8          69   MsgFactory.CaptureMsg
        8          66   IpPortRegistry.HostAddress
        8          66   SysIpL2Addr.IsValid
        8          62   TcpIoThread.PollSockets
        8          59   PotsMessage.ctor(i/c)
        8          59   TcpIoThread.AcceptConn
        8          50   IoThread.InvokeHandler
        8          43   InvokerPool.ReceiveBuff
        8          42   IpPort.BytesRcvd
        8          42   SbInputHandler.ReceiveBuff
        8          42   SbTracer.MsgStatus
        8          39   ObjectPool.BidToObj
        8          38   Context.TraceMsg
        8          38   InputHandler.NetworkToHost
        8          38   SbExtInputHandler.AllocBuff
        8          34   Pots_NU_Message.dtor
        8          33   InvokerPool.TraceRxNet
        8          29   Message.ctor(i/c)
        8          29   Q2Way.Enq
        8          28   Initiator.InvokeHandler
        8          28   IoThread.ConditionalPause
        8          28   ProtocolSM.PeerFactory
        8          27   NwTracer.BuffStatus
        8          27   TlvMessage.ctor(i/c)
        8          26   PotsProfile.FindFeature
        8           0   SysIpL3Addr.ctor(IPv4addr)
        7          34   ProtocolSM.FindTimer
        7          22   PotsBcSsm.TimerPsm
        6          35   Message.SetProtocol
        6          23   PotsCallPsm.SendSignal
        6          22   BcSsm.SetNextState
        6          18   ServiceSM.SetNextState
        5          64   Message.SetReceiver
        5          63   ServiceSM.ProcessEvent
        5          54   Message.SetSender
        5          40   ProtocolSM.ReceiveMsg
        5          36   Message.ctor(o/g)
        5          34   Message.Send
        5          33   MediaPsm.ReceiveMsg
        5          31   ProtocolLayer.SendToUpper
        5          31   ProtocolSM.HenqReceivedMsg
        5          30   PotsCallPsm.ProcessIcMsg
        5          29   SbAnalyzeMessage.ProcessEvent
        5          29   SsmContext.ProcessIcMsg
        5          29   TlvMessage.ctor(o/g)
        5          27   Message.Henqueue
        5          26   Context.dtor
        5          26   PsmContext.FindPort
        5          25   ProtocolLayer.RootSsm
        5          24   AnalyzeMsgEvent.ctor
        5          24   MediaPsm.UpdateIcMedia
        5          24   MsgPort.ReceiveMsg
        5          24   Timer.Exqueue
        5          23   BcSsm.CalcPort
        5          22   AnalyzeMsgEvent.dtor
        5          22   ProtocolSM.EndOfTransaction
        5          22   ProxyBcSsm.CalcPort
        5          21   PsmFactory.ReceiveMsg
        5          21   SsmFactory.ReceiveMsg
        5          20   Context.ctor
        5          20   Message.Capture
        5          20   MsgContext.EndOfTransaction
        5          20   MsgContext.dtor
        5          20   ProtocolSM.EnqOgMsg
        5          20   ProtocolSM.UnwrapMsg
        5          20   SsmContext.EndOfTransaction
        5          20   TlvMessage.Send
        5          19   MediaPsm.PrepareOgMsgq
        5          19   ProxyBcSsm.EndOfTransaction
        5          19   ServiceSM.EndOfTransaction
        5          18   Message.SetSignal
        5          18   MsgContext.ctor
        5          18   ProtocolSM.GetProtocol
        5          18   PsmContext.EndOfTransaction
        5          17   Context.operator new
        5          17   MediaPsm.EndOfTransaction
        5          17   PotsBcSsm.SetNextSnp
        5          17   ProxyBcSsm.FirstProxy
        5          17   Q2Way.Henq
        5          17   SsmContext.IsIdle
        5          16   Factory.IncrContexts
        5          16   ServiceSM.SetNextSnp
        5          15   DigitString.Size
        5          14   PotsProfile.HasFeature
        4         447   Pots_NU_Message.ctor(o/g)
        4          58   Pots_UN_Message.ctor(i/c)
        4          43   Pots_NU_Message.ctor(i/c)
        4          42   SysUdpSocket.SendTo
        4          38   Event.BuildSap
        4          35   BcReleaseEvent.ctor
        4          30   PotsCallHandler.ReceiveBuff
        4          30   PotsShelfFactory.AllocIcMsg
        4          29   PotsShelfFactory.ProcessIcMsg
        4          28   PotsCircuit.ReceiveMsg
        4          26   PotsMessage.ctor(o/g)
        4          25   Timer.dtor
        4          24   SysUdpSocket.SendBuff
        4          23   Circuit.MakeConn
        4          22   MsgContext.ProcessIcMsg
        4          22   PotsCallPsm.ProcessOgMsg
        4          21   PotsCallFactory.AllocIcMsg
        4          20   MsgPort.SendMsg
        4          19   ProtocolLayer.SendToLower
        4          18   ProtocolSM.StartTimer
        4          18   Timer.Deregister
        4          17   BcReleaseEvent.dtor
        4          17   IpPort.BytesSent
        4          16   IpBuffer.Send
        4          16   PotsBcSsm.StartTimer
        4          16   PotsShelfHandler.ReceiveBuff
        4          16   TimerRegistry.CalcQId
        4          15   MsgPort.Route
        4          15   PotsMessage.AddHeader
        4          14   AnalyzeSapEvent.dtor
        4          14   MediaPsm.SetOgTone
        4          14   PotsCallPsm.Route
        4          14   Pots_UN_Message.dtor
        4          14   ServiceSM.ProcessInitqSap
        4          14   Timer.operator new
        4          13   IpBuffer.OutgoingBytes
        4          13   ProtocolSM.AddressesUnknown
        4          12   AnalyzeSapEvent.ctor
        4          12   ProtocolLayer.EnsureLower
        4          11   InputHandler.HostToNetwork
        4          11   MsgPort.WrapMsg
        4           2   Timer.ctor
        3          54   BcCollectInformationEvent.ctor
        3          24   PotsBcCiAnalyzeLocalMessage.ProcessEvent
        3          19   PotsBcSsm.StopTimer
        3          15   BcSsm.RaiseCollectInformation
        3          15   ProtocolSM.StopTimer
        3          14   PotsBcCiCollectInformation.ProcessEvent
        3          12   MediaPsm.SetOgPort
        3          11   BcCollectInformationEvent.dtor
        3          11   PotsHtlInitiator.ProcessEvent
        3          11   ToneRegistry.ToneToPort
        3          10   MediaInfo.ctor
        3          10   MediaPsm.UpdateOgMedia
        3          10   PotsCallPsm.EnsureMediaMsg
        3          10   PotsWmlInitiator.ProcessEvent
        2          49   BcLocalInformationEvent.ctor
        2          11   BcSsm.RaiseLocalInformation
        2          10   PotsCircuit.SetState
        2           9   PotsBcCiLocalInformation.ProcessEvent
        2           9   PotsCallPsm.SendCause
        2           8   DigitString.AddDigit
        2           8   DigitString.AddDigits(digits)
        2           8   DigitString.IsCompleteAddress
        2           8   PotsMessage.AddCause
        2           7   BcLocalInformationEvent.dtor
        2           7   GlobalAddress.dtor
        2           7   PotsCallPsm.ReportDigits
        2           7   Pots_NU_Message.AddScan
        2           7   ProtocolLayer.dtor
        2           7   SsmContext.SetRoot
        2           6   GlobalAddress.ctor(L3addr, locaddr)
        2           5   Q1Way.Size
        1          53   PotsCallPsm.ctor(subseq)
        1          48   PotsBcSsm.ctor
        1          29   BcCollectionTimeoutEvent.ctor
        1          28   BcApplyTreatmentEvent.ctor
        1          28   BcReleaseCallEvent.ctor
        1          22   BcLocalReleaseEvent.ctor
        1          18   Timer.SendTimeout
        1          16   BcAuthorizeOriginationEvent.ctor
        1          16   BcOriginateEvent.ctor
        1          15   SsmContext.ctor
        1          11   TimerRegistry.SendTimeout
        1          10   PotsProfile.SetState
        1           7   IpPortRegistry.CanBypassStack
        1           7   MsgPort.dtor
        1           7   PotsBcExApplyTreatment.ProcessEvent
        1           7   PotsCallFactory.AllocIcPsm
        1           7   ProtocolSM.dtor
        1           6   BcSsm.RaiseApplyTreatment
        1           6   BcSsm.RaiseReleaseCall
        1           6   Message.SendToSelf
        1           6   PayloadInvokerPool.RejectIngressWork
        1           6   PotsBcCiCollectionTimeout.ProcessEvent
        1           6   PotsFacilityInfo.ctor
        1           6   PotsToneTreatment.ApplyTreatment
        1           6   ProtocolSM.Initialize
        1           6   ProtocolSM.operator new
        1           6   ProxyBcSsm.ctor
        1           5   BcApplyTreatmentEvent.dtor
        1           5   BcCollectionTimeoutEvent.dtor
        1           5   BcReleaseCallEvent.dtor
        1           5   BcSsm.RaiseAuthorizeOrigination
        1           5   BcSsm.RaiseCollectionTimeout
        1           5   BcSsm.RaiseLocalRelease
        1           5   Message.ChangeDir
        1           5   MsgPort.AllocUpper
        1           5   PotsBcNuAnalyzeLocalMessage.ProcessEvent
        1           5   PotsBcReleaseCall.ProcessEvent
        1           5   PotsBcSsm.ClearCall
        1           5   PotsBcSsm.ClearTimer
        1           5   PotsBcSsm.PsmDeleted
        1           5   PotsStatistics.IncrCause
        1           5   ProtocolLayer.EnsurePort
        1           5   RouteResult.ctor
        1           5   ServiceSM.PsmDeleted
        1           5   ServiceSM.ctor
        1           5   ServiceSM.dtor
        1           4   BcLocalReleaseEvent.dtor
        1           4   BcOriginateEvent.dtor
        1           4   BcSsm.ClearCall
        1           4   BcSsm.PsmDeleted
        1           4   BcSsm.dtor
        1           4   MediaPsm.dtor
        1           4   MediaSsm.PsmDeleted
        1           4   MediaSsm.dtor
        1           4   Message.SetPriority
        1           4   MsgPort.Initialize
        1           4   MsgPort.UppermostPsm
        1           4   MsgPort.ctor(i/c)
        1           4   PotsBcExAnalyzeLocalMessage.ProcessEvent
        1           4   PotsBcLocalRelease.ProcessEvent
        1           4   PotsCallFactory.PortAllocated
        1           4   PotsCallPsm.dtor
        1           4   PotsProfile.ClearObjAddr(psm)
        1           4   PotsTreatmentQueue.FirstTreatment
        1           4   PotsTreatmentRegistry.CauseToTreatmentQ
        1           4   ProtocolLayer.AdjacentDeleted
        1           4   ProtocolLayer.ctor(subseq)
        1           4   ProtocolSM.Destroy
        1           4   ProtocolSM.SendFinal
        1           4   ProtocolSM.ctor(subseq)
        1           4   ProxyBcSsm.PsmDeleted
        1           4   ProxyBcSsm.dtor
        1           4   PsmContext.ExqPort
        1           4   PsmContext.HenqPsm
        1           4   PsmContext.ctor
        1           4   PsmContext.dtor
        1           4   RootServiceSM.dtor
        1           4   SsmContext.AllocRoot
        1           4   SsmContext.dtor
        1           4   SsmFactory.AllocContext
        1           4   TimeoutInfo.ctor
        1           4   TlvMessage.ChangeDir
        1           3   AnalysisResult.ctor
        1           3   BcAuthorizeOriginationEvent.dtor
        1           3   BcSsm.SetModel
        1           3   BcSsm.SetUPsm
        1           3   CauseInfo.ctor
        1           3   Context.ContextRoot
        1           3   Context.MsgCount
        1           3   DigitString.ctor
        1           3   Event.SetOwner
        1           3   MediaPsm.IcPortUpdated
        1           3   MediaPsm.MakeEdge
        1           3   MediaSsm.ctor
        1           3   Message.GetReceiver
        1           3   Message.GetSender
        1           3   Message.SetRxAddr
        1           3   MsgPort.AdjacentDeleted
        1           3   MsgPort.UpdatePeer
        1           3   ObjectPool.ObjBid
        1           3   PotsBcAoAuthorizeOrigination.ProcessEvent
        1           3   PotsBcNuOriginate.ProcessEvent
        1           3   PotsBcSsm.SetProfile
        1           3   PotsBcSsm.dtor
        1           3   PotsBocInitiator.ProcessEvent
        1           3   PotsCallFactory.AllocRoot
        1           3   PotsCallFactory.ScreenFirstMsg
        1           3   PotsHeaderInfo.ctor
        1           3   PotsProfile.ClearObjAddr(addr)
        1           3   PotsProfile.SetObjAddr
        1           3   PotsRingInfo.ctor
        1           3   PotsScanInfo.ctor
        1           3   PotsStatistics.Incr
        1           3   PotsSusInitiator.ProcessEvent
        1           3   ProtocolLayer.ctor(first)
        1           3   ProxyBcSsm.SetUPsm
        1           3   PsmContext.EnqPort
        1           3   PsmContext.ExqPsm
        1           3   Q1Way.Insert
        1           3   ServiceSM.operator new
        1           3   SysIpL3Addr.ReleaseSocket
        1           2   MsgPort.operator new
        1           2   ProtocolSM.UppermostPsm
        1           2   RootServiceSM.ctor
        1           1   BcSsm.ctor
        1           1   MediaPsm.ctor(subseq)

Total functions: 410
