FUNCTION PROFILE: 14-May-2018 16:57:49.706 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      124           0   Thread.RunningThread
      110           0   Object.ctor
      108           0   Base.ctor
       84           0   Q1Way.Enq
       82           0   Context.RunningContextTraced
       64           0   Pooled.ctor
       62           0   ObjectPool.DeqBlock
       62           0   Q1Way.Deq
       51           0   Pooled.operator delete
       50           0   ObjectPool.EnqBlock
       42           0   Q1Way.Exq
       39           0   Context.SetContextMsg
       34           0   Thread.EnterBlockingOperation
       33           0   SysMutex.Release
       33           0   Thread.LogContextSwitch
       31           0   Thread.ResumeLocked
       31           0   TlvMessage.FencePtr
       29           0   SysIpL2Addr.ctor(copy)
       29           0   SysIpL3Addr.ctor(copy)
       28           0   SysMutex.Acquire
       28           0   Thread.InitialMsecs
       28           0   ThreadAdmin.WarpFactor
       26           0   SysIpL2Addr.dtor
       26           0   SysIpL3Addr.dtor
       24           0   SysIpL2Addr.operator=(copy)
       24           0   SysIpL3Addr.operator=(copy)
       23           0   SysHeap.Alloc
       23           0   TlvMessage.FindParm
       23           0   TlvMessage.FindType
       23           0   TlvMessage.FirstParm
       23           0   TlvMessage.NextParm
       22           0   IpBuffer.BuffSize
       22           0   Memory.Alloc
       22           0   Message.ClearContext
       21           0   Message.Exqueue
       21           0   MsgPort.Port
       21           0   ProtocolSM.Port
       20           0   Context.SetState
       20           0   Memory.Copy
       20           0   Q1Way.Init
       20           0   SbIpBuffer.operator new
       19           0   Event.ctor
       19           0   Event.dtor
       19           0   SbIpBuffer.PayloadSize
       19           0   ServiceSM.EnqEvent
       19           0   ServiceSM.ExqEvent
       19           0   Thread.MsecsSinceStart
       18           0   Event.operator new
       18           0   SysIpL2Addr.ctor
       18           0   SysIpL3Addr.ctor
       15           0   Q1Way.Purge
       15           0   Thread.RtcPercentUsed
       15           0   TimerRegistry.ProcessWork
       15           0   TlvMessage.CheckFence
       14           0   InvokerPool.FindWork
       14           0   Message.Enqueue
       13           0   IpBuffer.ctor(copy)
       13           0   Message.RxFactory
       13           0   SbIpBuffer.ctor(copy)
       12           0   Factory.RecordMsg
       12           0   IpBuffer.dtor
       12           0   Memory.Free
       12           0   Message.RxSbAddr
       12           0   Message.dtor
       12           0   Message.operator new
       12           0   MsgHeader.ctor
       12           0   Q2Way.Exq
       12           0   SbIpBuffer.dtor
       12           0   TlvMessage.dtor
       11           0   BcEvent.ctor
       11           0   BcEvent.dtor
       11           0   Context.Exqueue
       11           0   IpBuffer.AddBytes
       11           0   MsgBuffer.ctor(copy)
       11           0   MsgBuffer.dtor
       11           0   PotsMessage.dtor
       11           0   SbIpBuffer.ctor
       11           0   SbIpBuffer.operator delete
       11           0   SysHeap.Free
       10           0   InvokerThread.ClearContext
       10           0   Message.Handled
       10           0   MsgPort.Find
       10           0   PotsBcSsm.SetNextSap
       10           0   ServiceSM.SetNextSap
       10           0   SysSocket.SetBlocking
       10           0   TlvMessage.AddParm
       10           0   TlvMessage.AddType
        9           0   Context.EnqMsg
        9           0   Context.Enqueue
        9           0   Context.RunningContext
        9           0   InvokerPool.Enqueued
        9           0   InvokerPool.KickThread
        9           0   InvokerPool.ReceiveMsg
        9           0   IpBuffer.ctor
        9           0   Message.SetPsm
        9           0   MsgBuffer.ctor
        9           0   MsgFactory.ReceiveMsg
