FUNCTION PROFILE: 2-Feb-2022 07:46:21.243 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      106         229   Q1Way.Enq
       97         227   Q1Way.Deq
       97         220   Pooled.ctor
       97         197   ObjectPool.DeqBlock
       85         274   Context.RunningContextTraced
       74         592   SysThread.Resume
       74         374   Thread.Interrupt
       74         334   SysThread.Interrupt
       71         114   ObjectPool.EnqBlock
       71         111   Pooled.operator delete
       64    12679332   SysThread.Suspend
       58          12   C++.delete
       52         108   Context.RunningContext
       48         162   Thread.Pause
       46         106   Context.SetContextMsg
       45          89   Q1Way.Exq
       40        1331   Thread.LogContextSwitch
       40         660   SysMutex.Acquire
       40         433   Thread.ExitBlockingOperation
       40         358   Thread.InitialTime
       40         270   Thread.Resume
       40         217   SysMutex.Release
       40         213   Thread.Ready
       40         205   Thread.Schedule
       40         200   ThreadAdmin.WarpFactor
       40         164   SysThread.Wait
       40         120   Thread.EnterBlockingOperation
       40         116   MutexGuard.ctor
       40         111   Thread.Suspend
       40          98   MutexGuard.dtor
       40          94   MutexGuard.Release
       38         154   SysIpL2Addr.dtor
       38          74   SysIpL3Addr.dtor
       36          60   MsgPort.Port
       36          53   ProtocolSM.Port
       34         116   SysIpL2Addr.ctor
       34         106   SysIpL3Addr.ctor
       34          91   IPv6Addr.ctor
       34          50   TlvMessage.FencePtr
       33          54   SbIpBuffer.PayloadSize
       28         183   SysSocket.SetBlocking
       26          71   SbIpBuffer.operator new
       26          68   Message.RxSbAddr
       26          43   SmallBuffer.operator new
       26          43   NetworkBase.AllocByteBuff
       26          43   IpBuffer.AllocBuff
       24          98   SysThread.Delay
       24          76   TlvMessage.NextParm
       24          67   TlvMessage.FirstParm
       24          57   TlvMessage.FindParm
       23         209   Message.ClearContext
       23          55   TlvMessage.FindType
       23          45   Message.Exqueue
       22          51   Context.SetState
       21          73   Memory.Copy
       20          39   Event.operator new
       20          38   Event.ctor
       20          37   ServiceSM.EnqEvent
       20          36   Q1Way.Init
       20          33   ServiceSM.ExqEvent
       20          27   Event.dtor
       19          55   Thread.CurrTimeRunning
       19          26   Q1Way.Purge
       18          47   InvokerPool.FindWork
       17          41   Thread.RtcPercentUsed
       17          21   TlvMessage.CheckFence
       16          42   IpPort.RecvsInSequence
       15          70   TimerRegistry.ProcessWork
       14          44   Message.TxSbAddr
       14          37   Context.Exqueue
       14          31   Message.Enqueue
       14          29   InvokerThread.ClearContext
       14          25   Factory.RecordMsg
       13         112   SbIpBuffer.ctor
       13          50   Message.RxFactory
       13          46   IpBuffer.ctor
       13          40   SbIpBuffer.ctor(copy)
       13          36   Q2Way.Exq
       13          31   MsgHeader.ctor
       13          27   MsgBuffer.ctor
       13          23   Message.operator new
       13          20   MsgBuffer.ctor(copy)
       13          19   IpBuffer.ctor(copy)
       13          18   SbIpBuffer.dtor
       13          18   IpBuffer.dtor
       13          17   TlvMessage.dtor
       13          17   SbIpBuffer.operator delete
       13          16   MsgBuffer.dtor
       13          16   Message.dtor
       12          67   SysSocket.TracePeer
       12          18   PotsMessage.dtor
       12          16   TlvMessage.AddParm
       12          16   TlvMessage.AddType
       12          15   IpBuffer.AddBytes
       11          38   BcEvent.ctor
       11          15   BcEvent.dtor
       10          37   Alarm.Create
       10          24   MsgPort.Find
       10          22   Q1Way.Henq
       10          21   PotsBcSsm.SetNextSap
       10          20   ServiceSM.SetNextSap
       10          20   Message.SetPsm
       10          15   Message.Handled
       10          13   PotsCallPsm.Cast
        9         163   Context.CaptureTask
        9          39   InvokerThread.ScheduledIn
        9          29   PayloadInvokerPool.RecordDelay
        9          26   Context.ProcessWork
        9          25   InvokerThread.SetContext
        9          25   InvokerPool.Dequeued
        9          23   Context.ProcessMsg
        9          21   Context.Enqueue
        9          19   InvokerPool.ScheduledOut
        9          17   ProtocolSM.SetState
        9          17   InvokerPool.ReceiveMsg
        9          16   InvokerPool.KickThread
        9          15   Context.EnqMsg
        9          15   MsgFactory.ReceiveMsg
        9          15   Thread.PauseOver
        9          15   InvokerThread.BlockingAllowed
        9          15   InvokerPool.Enqueued
        8     1675610   SysTcpSocket.Poll
        8        4648   SysUdpSocket.RecvFrom
        8         140   SysTcpSocket.Accept
        8          98   SysSocket.Empty
        8          86   SysSocket.SetError(errval)
        8          57   SysSocket.TraceEvent
        8          51   IpPortRegistry.LocalAddr
        8          49   TcpIoThread.AcceptConn
        8          39   SessionBase.CaptureMsg
        8          32   TcpIoThread.PollSockets
        8          29   InputHandler.NetworkToHost
        8          29   PotsMessage.ctor(i/c)
        8          27   SysIpL3Addr.NetworkToHost(IPv6)
        8          24   IpPort.BytesRcvd
        8          23   InvokerPool.ReceiveBuff
        8          22   SbInputHandler.ReceiveBuff
        8          21   ObjectPool.BidToObj
        8          19   SysIpL2Addr.NetworkToHost(IPv6)
        8          18   IoThread.InvokeHandler
        8          17   Message.ctor(i/c)
        8          17   SbExtInputHandler.AllocBuff
        8          16   Context.TraceMsg
        8          15   Initiator.InvokeHandler
        8          15   SbTracer.MsgStatus
        8          15   Pots_NU_Message.dtor
        8          15   SessionBase.TraceRxNet
        8          14   TlvMessage.ctor(i/c)
        8          14   Q2Way.Enq
        8          14   PotsProfile.FindFeature
        8          12   NwTracer.BuffStatus
        8          12   IoThread.ConditionalPause
        8          10   ProtocolSM.PeerFactory
        7          23   ProtocolSM.FindTimer
        7          13   PotsBcSsm.TimerPsm
        6          12   ServiceSM.SetNextState
        6          11   BcSsm.SetNextState
        6           9   PotsCallPsm.SendSignal
        6           8   Message.SetProtocol
        5          22   ServiceSM.ProcessEvent
        5          19   SsmFactory.ReceiveMsg
        5          16   ProtocolLayer.SendToUpper
        5          15   MsgPort.ReceiveMsg
        5          15   PsmContext.FindPort
        5          14   BcSsm.CalcPort
        5          13   SsmContext.ProcessIcMsg
        5          13   ProxyBcSsm.CalcPort
        5          13   Message.Henqueue
        5          13   ProtocolSM.UnwrapMsg
        5          12   MediaPsm.UpdateIcMedia
        5          12   ProtocolLayer.RootSsm
        5          12   PotsCallPsm.ProcessIcMsg
        5          12   SbAnalyzeMessage.ProcessEvent
        5          11   MediaPsm.ReceiveMsg
