FUNCTION PROFILE: May-25-2022 17:37:49.019 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      107         812   Gate.Notify
      107         344   Thread.Interrupt
      107         322   SysThread.Interrupt
      106         203   Q1Way.Enq
      100    12573299   Gate.WaitFor
      100         278   SysThread.Suspend
       97         298   Q1Way.Deq
       97         278   ObjectPool.DeqBlock
       97         234   Pooled.ctor
       85         241   Context.RunningContextTraced
       84         263   Thread.Pause
       71         149   Pooled.operator delete
       71         146   ObjectPool.EnqBlock
       58        1325   Thread.LogContextSwitch
       58         375   Thread.ExitBlockingOperation
       58         354   SysMutex.Acquire
       58         314   Thread.Resume
       58         290   Thread.InitialTime
       58         250   ThreadAdmin.WarpFactor
       58         217   Thread.Ready
       58         197   Thread.Suspend
       58         196   MutexGuard.ctor
       58         185   SysThread.Wait
       58         181   SysMutex.Release
       58         179   Thread.Schedule
       58         168   MutexGuard.Release
       58         153   MutexGuard.dtor
       58         151   Thread.EnterBlockingOperation
       58          29   C++.delete
       52         107   Context.RunningContext
       46          95   Context.SetContextMsg
       45          77   Q1Way.Exq
       42         137   SysThread.Delay
       38         181   SysIpL2Addr.dtor
       38          84   SysIpL3Addr.dtor
       36          69   ProtocolSM.Port
       36          60   MsgPort.Port
       34         142   SysIpL2Addr.ctor
       34         118   SysIpL3Addr.ctor
       34         105   Thread.CurrTimeRunning
       34          86   IPv6Addr.ctor
       34          62   TlvMessage.FencePtr
       29          62   SbIpBuffer.PayloadSize
       28         186   SysSocket.SetBlocking
       26          70   Message.RxSbAddr
       26          69   SbIpBuffer.operator new
       26          65   NetworkBase.AllocByteBuff
       26          61   IpBuffer.AllocBuff
       26          61   SmallBuffer.operator new
       24          55   TlvMessage.FindParm
       24          45   TlvMessage.FirstParm
       24          44   TlvMessage.NextParm
       23         357   Message.ClearContext
       23          44   Message.Exqueue
       23          43   TlvMessage.FindType
       22          36   Context.SetState
       21          97   Memory.Copy
       20          53   Event.ctor
       20          48   Event.operator new
       20          44   ServiceSM.EnqEvent
       20          43   Event.dtor
       20          41   Q1Way.Init
       20          38   ServiceSM.ExqEvent
       19          23   Q1Way.Purge
       18          42   InvokerPool.FindWork
       17          48   Thread.RtcPercentUsed
       17          32   TlvMessage.CheckFence
       16          44   IpPort.RecvsInSequence
       15          51   TimerRegistry.ProcessWork
       15          38   DeferredRegistry.RaiseTimeouts
       14          35   Context.Exqueue
       14          33   Message.TxSbAddr
       14          30   Message.Enqueue
       14          28   Factory.RecordMsg
       14          22   InvokerThread.ClearContext
       13         173   SbIpBuffer.ctor
       13          67   SbIpBuffer.ctor(copy)
       13          57   IpBuffer.ctor
       13          43   IpBuffer.dtor
       13          39   IpBuffer.ctor(copy)
       13          38   Message.dtor
       13          37   TlvMessage.dtor
       13          32   MsgBuffer.ctor
       13          31   Message.RxFactory
       13          31   Message.operator new
       13          31   SbIpBuffer.dtor
       13          27   MsgBuffer.ctor(copy)
       13          25   SbIpBuffer.operator delete
       13          24   MsgHeader.ctor
       13          23   MsgBuffer.dtor
       13          23   Q2Way.Exq
       12          43   SysSocket.TracePeer
       12          38   TlvMessage.AddParm
       12          26   TlvMessage.AddType
       12          24   IpBuffer.AddBytes
       12          22   PotsMessage.dtor
       11          31   BcEvent.ctor
       11          22   BcEvent.dtor
       10          27   Message.Handled
       10          26   Message.SetPsm
       10          26   MsgPort.Find
       10          23   Alarm.Create
       10          23   PotsBcSsm.SetNextSap
       10          19   Q1Way.Henq
       10          19   ServiceSM.SetNextSap
       10          17   PotsCallPsm.Cast
        9         130   Context.CaptureTask
        9          42   InvokerPool.ReceiveMsg
        9          33   MsgFactory.ReceiveMsg
        9          31   Context.ProcessMsg
        9          26   InvokerPool.KickThread
        9          25   Context.Enqueue
        9          25   Context.ProcessWork
        9          23   Context.EnqMsg
        9          23   PayloadInvokerPool.RecordDelay
        9          22   InvokerThread.SetContext
        9          20   InvokerThread.ScheduledIn
        9          19   InvokerPool.Enqueued
        9          19   ProtocolSM.SetState
        9          17   InvokerThread.BlockingAllowed
        9          16   InvokerPool.Dequeued
        9          13   InvokerPool.ScheduledOut
        9          13   Thread.PauseOver
        8     2367314   SysTcpSocket.Poll
        8         928   SysUdpSocket.RecvFrom
        8         110   SysTcpSocket.Accept
        8          71   SysSocket.SetError(errval)
        8          63   SysSocket.Empty
        8          48   SessionBase.CaptureMsg
        8          48   TcpIoThread.AcceptConn
        8          35   IoThread.InvokeHandler
        8          35   SysSocket.TraceEvent
        8          35   TcpIoThread.PollSockets
        8          34   PotsMessage.ctor(i/c)
        8          30   SysIpL3Addr.NetworkToHost(IPv6)
        8          29   InvokerPool.ReceiveBuff
        8          29   SbTracer.MsgStatus
        8          28   SbExtInputHandler.AllocBuff
