FUNCTION PROFILE: 20-Dec-2020 11:06:25.932 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
       93         521   Q1Way.Enq
       85         656   Context.RunningContextTraced
       72        1492   SysThread.Resume
       72         736   Thread.Interrupt
       72         619   SysThread.Interrupt
       71         482   Q1Way.Deq
       71         415   ObjectPool.DeqBlock
       71         381   Pooled.ctor
       66     9902489   SysThread.Suspend
       58         234   ObjectPool.EnqBlock
       58         202   Pooled.operator delete
       58          34   C++.delete
       54         285   SysIpL2Addr.dtor
       52         274   Context.RunningContext
       50         505   Thread.Pause
       46         274   Context.SetContextMsg
       46         199   SysIpL3Addr.dtor
       45         192   Q1Way.Exq
       41        3610   Thread.LogContextSwitch
       41        1940   SysMutex.Acquire
       41         671   Thread.ExitBlockingOperation
       41         630   Thread.Resume
       41         620   Thread.InitialTime
       41         504   SysMutex.Release
       41         501   ThreadAdmin.WarpFactor
       41         409   Thread.Schedule
       41         365   Thread.Ready
       41         322   MutexGuard.ctor
       41         318   SysThread.Wait
       41         307   Thread.EnterBlockingOperation
       41         254   Thread.Suspend
       41         231   MutexGuard.dtor
       41         223   MutexGuard.Release
       36         168   MsgPort.Port
       36         133   ProtocolSM.Port
       34         403   SysIpL2Addr.ctor
       34         164   TlvMessage.FencePtr
       34         154   SysIpL3Addr.ctor
       28         620   SysSocket.SetBlocking
       27         267   SysHeap.Alloc
       27         169   Memory.Alloc
       27         118   IpBuffer.BuffSize
       26         180   Message.RxSbAddr
       26         128   SbIpBuffer.operator new
       25         213   SysThread.Delay
       24         109   TlvMessage.NextParm
       24         108   TlvMessage.FirstParm
       24         102   TlvMessage.FindParm
       23         564   Message.ClearContext
       23         106   TlvMessage.FindType
       23          85   Message.Exqueue
       22         233   Memory.Copy
       22         161   Context.SetState
       20         133   ServiceSM.ExqEvent
       20         120   Q1Way.Init
       20         110   Thread.CurrTimeRunning
       20         100   ServiceSM.EnqEvent
       20          97   Event.operator new
       20          77   Event.ctor
       20          74   SbIpBuffer.PayloadSize
       20          54   Event.dtor
       19          50   Q1Way.Purge
       18         101   InvokerPool.FindWork
       17         104   Thread.RtcPercentUsed
       17          71   TlvMessage.CheckFence
       16         221   TimerRegistry.ProcessWork
       16         128   IpPort.RecvsInSequence
       14         125   Factory.RecordMsg
       14          87   Message.TxSbAddr
       14          74   Context.Exqueue
       14          72   SysHeap.BlockToSize
       14          66   InvokerThread.ClearContext
       14          53   Message.Enqueue
       14          46   SysHeap.Free
       14          44   Memory.Free
       13         332   SbIpBuffer.ctor
       13         131   SbIpBuffer.ctor(copy)
       13         105   Message.RxFactory
       13         102   IpBuffer.ctor(copy)
       13          95   MsgHeader.ctor
       13          88   Q2Way.Exq
       13          88   Message.operator new
       13          84   MsgBuffer.ctor
       13          84   IpBuffer.ctor
       13          68   SbIpBuffer.dtor
       13          65   TlvMessage.dtor
       13          58   MsgBuffer.ctor(copy)
       13          57   MsgBuffer.dtor
       13          47   Message.dtor
       13          36   IpBuffer.dtor
       13          35   SbIpBuffer.operator delete
       12         167   SysSocket.TracePeer
       12          63   TlvMessage.AddParm
       12          53   TlvMessage.AddType
       12          38   IpBuffer.AddBytes
       12          38   PotsMessage.dtor
       11          72   BcEvent.ctor
       11          46   BcEvent.dtor
       10          90   MsgPort.Find
       10          73   Alarm.Create
       10          60   PotsBcSsm.SetNextSap
       10          47   ServiceSM.SetNextSap
       10          46   Q1Way.Henq
       10          37   Message.SetPsm
       10          34   Message.Handled
       10          28   PotsCallPsm.Cast
        9         329   Context.CaptureTask
        9          98   InvokerThread.ScheduledIn
        9          85   MsgFactory.ReceiveMsg
        9          83   Context.ProcessWork
        9          54   InvokerPool.Dequeued
        9          52   InvokerThread.SetContext
        9          51   PayloadInvokerPool.RecordDelay
        9          46   InvokerPool.ReceiveMsg
        9          46   InvokerPool.KickThread
        9          45   Context.ProcessMsg
        9          40   InvokerPool.Enqueued
        9          39   Context.EnqMsg
        9          38   Context.Enqueue
        9          35   ProtocolSM.SetState
        9          33   InvokerPool.ScheduledOut
        9          28   InvokerThread.BlockingAllowed
        9          28   Thread.PauseOver
        8     5063477   SysTcpSocket.Poll
        8        6390   SysUdpSocket.RecvFrom
        8         242   SysTcpSocket.Accept
        8         135   MsgFactory.CaptureMsg
        8         118   SysIpL2Addr.IsValid
        8         110   SysSocket.SetError
        8         106   SysSocket.Empty
        8          99   PotsMessage.ctor(i/c)
        8          98   IpPort.BytesRcvd
        8          97   SbInputHandler.ReceiveBuff
        8          94   TcpIoThread.AcceptConn
        8          94   SysIpL2Addr.ctor(IPv4addr)
        8          92   IpPortRegistry.HostAddress
        8          86   InvokerPool.ReceiveBuff
        8          79   IoThread.InvokeHandler
        8          67   SbExtInputHandler.AllocBuff
        8          65   NwTracer.BuffStatus
        8          65   TcpIoThread.PollSockets
        8          62   Initiator.InvokeHandler
        8          60   PotsProfile.FindFeature
        8          53   Q2Way.Enq
