FUNCTION PROFILE: 13-Feb-2022 16:48:05.740 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      106         266   Q1Way.Enq
       97         254   Pooled.ctor
       97         240   Q1Way.Deq
       97         197   ObjectPool.DeqBlock
       96         648   SysThread.Resume
       96         369   Thread.Interrupt
       96         339   SysThread.Interrupt
       94    13250555   SysThread.Suspend
       85         321   Context.RunningContextTraced
       78         255   Thread.Pause
       71         147   ObjectPool.EnqBlock
       71         129   Pooled.operator delete
       58          14   C++.delete
       55        1645   Thread.LogContextSwitch
       55         777   SysMutex.Acquire
       55         391   Thread.ExitBlockingOperation
       55         317   Thread.InitialTime
       55         300   Thread.Resume
       55         296   SysMutex.Release
       55         219   ThreadAdmin.WarpFactor
       55         210   Thread.Schedule
       55         192   Thread.Ready
       55         188   Thread.EnterBlockingOperation
       55         178   SysThread.Wait
       55         161   Thread.Suspend
       55         153   MutexGuard.ctor
       55         123   MutexGuard.Release
       55         117   MutexGuard.dtor
       52         128   Context.RunningContext
       46         131   Context.SetContextMsg
       45         110   Q1Way.Exq
       39         151   SysThread.Delay
       38         175   SysIpL2Addr.dtor
       38          84   SysIpL3Addr.dtor
       36          84   MsgPort.Port
       36          73   ProtocolSM.Port
       34         129   SysIpL2Addr.ctor
       34         127   SysIpL3Addr.ctor
       34          96   IPv6Addr.ctor
       34          96   Thread.CurrTimeRunning
       34          77   TlvMessage.FencePtr
       29          52   SbIpBuffer.PayloadSize
       28         193   SysSocket.SetBlocking
       26          72   Message.RxSbAddr
       26          60   SbIpBuffer.operator new
       26          53   NetworkBase.AllocByteBuff
       26          53   SmallBuffer.operator new
       26          50   IpBuffer.AllocBuff
       24          53   TlvMessage.FirstParm
       24          49   TlvMessage.FindParm
       24          44   TlvMessage.NextParm
       23         277   Message.ClearContext
       23          46   TlvMessage.FindType
       23          46   Message.Exqueue
       22          38   Context.SetState
       21          76   Memory.Copy
       20          54   ServiceSM.EnqEvent
       20          39   Event.operator new
       20          38   Event.ctor
       20          38   Q1Way.Init
       20          38   ServiceSM.ExqEvent
       20          30   Event.dtor
       19          28   Q1Way.Purge
       18          39   InvokerPool.FindWork
       17          42   Thread.RtcPercentUsed
       17          33   TlvMessage.CheckFence
       16          54   IpPort.RecvsInSequence
       15          73   TimerRegistry.ProcessWork
       15          53   DeferredRegistry.RaiseTimeouts
       14          34   Factory.RecordMsg
       14          33   Message.TxSbAddr
       14          31   InvokerThread.ClearContext
       14          29   Context.Exqueue
       14          28   Message.Enqueue
       13         144   SbIpBuffer.ctor
       13          49   IpBuffer.ctor
       13          42   Message.RxFactory
       13          42   SbIpBuffer.ctor(copy)
       13          34   MsgHeader.ctor
       13          32   MsgBuffer.ctor
       13          30   Q2Way.Exq
       13          27   Message.operator new
       13          23   IpBuffer.dtor
       13          23   MsgBuffer.dtor
       13          22   SbIpBuffer.dtor
       13          21   MsgBuffer.ctor(copy)
       13          21   TlvMessage.dtor
       13          20   SbIpBuffer.operator delete
       13          19   Message.dtor
       13          19   IpBuffer.ctor(copy)
       12          50   SysSocket.TracePeer
       12          26   TlvMessage.AddParm
       12          25   TlvMessage.AddType
       12          24   IpBuffer.AddBytes
       12          21   PotsMessage.dtor
       11          31   BcEvent.ctor
       11          18   BcEvent.dtor
       10          30   Q1Way.Henq
       10          26   Alarm.Create
       10          25   Message.SetPsm
       10          21   MsgPort.Find
       10          21   Message.Handled
       10          21   PotsBcSsm.SetNextSap
       10          19   ServiceSM.SetNextSap
       10          17   PotsCallPsm.Cast
        9         142   Context.CaptureTask
        9          21   InvokerPool.ReceiveMsg
        9          21   InvokerThread.ScheduledIn
        9          20   InvokerPool.ScheduledOut
        9          20   ProtocolSM.SetState
        9          20   PayloadInvokerPool.RecordDelay
        9          19   InvokerPool.KickThread
        9          19   Context.ProcessWork
        9          19   InvokerPool.Dequeued
        9          18   InvokerThread.SetContext
        9          17   Context.EnqMsg
        9          17   Context.ProcessMsg
        9          17   InvokerThread.BlockingAllowed
        9          17   Context.Enqueue
        9          16   MsgFactory.ReceiveMsg
        9          16   Thread.PauseOver
        9          16   InvokerPool.Enqueued
        8     1670526   SysTcpSocket.Poll
        8        3677   SysUdpSocket.RecvFrom
        8         115   SysTcpSocket.Accept
        8          85   SysSocket.SetError(errval)
        8          72   SysSocket.TraceEvent
        8          49   TcpIoThread.AcceptConn
        8          49   IpPortRegistry.LocalAddr
        8          44   NwTracer.BuffStatus
        8          35   SessionBase.CaptureMsg
        8          30   Message.ctor(i/c)
        8          29   TcpIoThread.PollSockets
        8          25   PotsMessage.ctor(i/c)
        8          22   SysIpL3Addr.NetworkToHost(IPv6)
        8          20   IpPort.BytesRcvd
        8          20   SysIpL2Addr.NetworkToHost(IPv6)
        8          19   IoThread.InvokeHandler
        8          19   ObjectPool.BidToObj
        8          19   SbInputHandler.ReceiveBuff
        8          18   SysSocket.Empty
        8          17   InvokerPool.ReceiveBuff
        8          16   Initiator.InvokeHandler
