FUNCTION PROFILE: 23-Dec-2019 16:58:52.056 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      313        1915   Thread.RunningThread
      141       27836   Thread.Pause
      139        2562   SysHeap.Free
      137        1841   Memory.Free
      136        1978   SysThread.Resume
      133        1108   Thread.Interrupt
      133        1035   SysThread.Interrupt
      128         735   CliBuffer.CalcType
      127        2748   Thread.UpdateMutexCount
      116         796   Thread.UpdateMutex
       84        2147   ThreadRegistry.FindThread
       68         485   MutexGuard.dtor
       67        5085   Thread.Suspend
       67         541   SysMutex.Release
       66         910   Thread.Schedule
       66         580   Thread.LogContextSwitch
       62         849   Object.operator delete
       58         570   Thread.ExitBlockingOperation
       58          51   C++.delete
       57        7673   MutexGuard.ctor
       55         397   Thread.EnterBlockingOperation
       54         376   SysMutex.Acquire
       49         344   Debug.noop
       47        2380   Registry.Erase
       46         464   Thread.Ready
       44         596   Statistic.dtor
       43         640   SysThread.Suspend
       43         535   StatisticsRegistry.UnbindStat
       40         365   Alarm.Create
       40         190   ObjectPool.UpdateAlarm
       39        1279   Base.ctor
       39           0   Object.ctor
       36         149   Q1Way.Enq
       35         199   Q1Way.Deq
       33         182   Thread.EnqMsg
       33         174   Q1Way.Size
       31         333   Counter.dtor
       30         246   SysThread.Wait
       30           0   MsgBuffer.ctor
       30           0   Pooled.ctor
       30           0   StreamRequest.ctor
       29         159   MsgBuffer.operator new
       29         155   ObjectPool.DeqBlock
       23        4269   FunctionGuard.dtor
       22         179   Thread.MakeUnpreemptable
       19         193   FileThread.Spool(written)
       19         189   CliBuffer.FindNextNonBlank
       18         306   FileThread.Spool(string)
       16          94   CliStack.FindCommand
       16          68   FileThread.Record
       15         155   CliBuffer.GetStr
       14         119   SysThread.Delay
       14         111   Log.Find
       14           0   FileRequest.ctor
       13         158   HighWatermark.dtor
       13         123   CoutThread.Spool(stream)
       12         169   LeakyBucketCounter.dtor
       12         145   ObjectPool.EnqBlock
       12         130   CliIncrement.FindCommand
       11       54223   SysFile.CreateOstream
       11         113   CliThread.Flush
       11         113   Pooled.operator delete
       10          49   SysHeap.Alloc
       10          34   Memory.Alloc
        9        1269   CliBuffer.GetLine
        9         114   Thread.ExitSwLog
        9          89   Exception.ctor
        9          84   Thread.Resume
        9          72   CliStack.Top
        9          65   LogGroup.FindLog
        9          64   Thread.ExtendTime
        8        2099   SysThreadStack.Display
        8         589   FunctionGuard.ctor
        8         146   SysThread.DeleteSentry
        8         140   LogGroupRegistry.FindGroup
        8         137   ThreadAdmin.WarpFactor
        8         121   CoutThread.Spool(string)
        8          83   MutexRegistry.Abandon
        8          65   Thread.InitialMsecs
