FUNCTION PROFILE: 2-Aug-2019 14:00:56.380 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      438        2310   Thread.RunningThread
      274        2470   Thread.Pause
      256     1065282   SysMutex.Release
      241        2079   SysMutex.Acquire
      191         966   SysHeap.Alloc
      191         713   Memory.Alloc
      182        2880   SysHeap.Free
      182        1741   Memory.Free
      159        3824   Base.ctor
      159           0   Object.ctor
      156        1577   CliBuffer.CalcType
      153        1661   MutexGuard.dtor
      150        1273   MutexGuard.ctor
      124      767115   SysFile.CreateOstream
      106         633   Thread.Unlock
      104        1142   Thread.LogContextSwitch
      104         758   Thread.EnterBlockingOperation
      102          79   C++.delete
       98         768   Thread.ExitBlockingOperation
       94         316   Thread.ResumeLocked
       91         634   Thread.InitialMsecs
       91           0   ThreadAdmin.WarpFactor
       81         759   Object.operator delete
       78        1146   FileThread.Spool(written)
       78        1053   FileThread.Spool(string)
       77         363   FileThread.Record
       76         868   CoutThread.Spool(stream)
       75         874   Alarm.Create
       75         384   ObjectPool.UpdateAlarm
       69         423   Q1Way.Deq
       67         702   Log.Find
       67         354   Thread.MakePreemptable
       64         190   Dynamic.operator new
       64           0   Dynamic.ctor
       63        2635   Registry.Erase
       63        1077   LogThread.CopyToConsole
       62       46385   FunctionGuard.ctor
       62        1245   Log.Submit
       62         328   LogThread.Spool
       62         300   Q1Way.Enq
       56         633   Statistic.dtor
       56         524   StatisticsRegistry.UnbindStat
       56         475   StatisticsRegistry.BindStat
       56          28   Statistic.ctor
       55         262   Log.Shutdown
       48         641   SysThread.Interrupt
       48         378   Thread.Interrupt
       43           0   Pooled.ctor
       41         234   ObjectPool.DeqBlock
       38         641   FunctionGuard.dtor
       36         244   Q1Way.Size
       35         242   Thread.MakeUnpreemptable
       35         194   Thread.EnqMsg
       34         228   ObjectPool.EnqBlock
       34           0   MsgBuffer.ctor
       33         207   MsgBuffer.operator new
       33           1   StreamRequest.ctor
       32        1704   SysTime.AddMsecs
       32         332   Counter.dtor
       32         234   Pooled.operator delete
       32           0   Counter.ctor
       29        1840   AlarmRegistry.Find
       29         219   Clock.TicksToTime
       27         118   Thread.DeqMsg
       26         183   ObjectPool.Shutdown
       26         130   ObjectPool.Startup
       26         126   ObjectPool.EnsureAlarm
       25         167   ObjectPool.AllocBlocks
       24         218   HighWatermark.dtor
       24         112   StreamRequest.dtor
       24         111   MsgBuffer.dtor
       24           0   HighWatermark.ctor
       22         116   CliBuffer.FindNextNonBlank
       21         216   Base.ClaimBlocks
       21         172   Base.GetSubtended
       18          77   Alarm.Shutdown
       18           0   Permanent.ctor
       17         144   CliBuffer.GetStr
       17          55   Permanent.operator new
       16        1002   CliBuffer.GetLine
       16         224   Factory.Shutdown
       16         142   LeakyBucketCounter.dtor
       16         117   Factory.Startup
       16          90   CliStack.FindCommand
