FUNCTION PROFILE: 6-May-2020 09:28:24.275 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      212       69903   SysHeap.BlockToSize
      212        2148   Memory.Free
      212        2024   SysHeap.Free
      197        2563   SysThread.Resume
      197        1513   Thread.Interrupt
      197        1363   SysThread.Interrupt
      194       17642   SysMutex.Acquire
      194        2979   SysMutex.Release
      194        2516   MutexGuard.dtor
      194        1003   MutexGuard.Release
      194         976   MutexGuard.ctor
      167         866   CliBuffer.CalcType
      138        2035   Thread.Pause
      117         112   C++.delete
      101      755409   SysThread.Suspend
       90        5263   Thread.LogContextSwitch
       90         968   Thread.Schedule
       90         491   Thread.Suspend
       83        4651   Thread.Resume
       83         631   Thread.Ready
       83         571   SysThread.Wait
       82       25670   Thread.ExitBlockingOperation
       82         499   ThreadAdmin.WarpFactor
       82         485   Thread.EnterBlockingOperation
       82         480   Thread.InitialMsecs
       73        4056   Registry.Erase
       72         665   Dynamic.operator delete
       70         375   Q1Way.Deq
       64         650   Statistic.dtor
       64         645   StatisticsRegistry.UnbindStat
       50         253   Q1Way.Enq
       40         350   Counter.dtor
       36         316   StreamRequest.ctor
       36         203   MsgBuffer.ctor
       36         167   Thread.EnqMsg
       36         163   ObjectPool.DeqBlock
       36         154   MsgBuffer.operator new
       36         152   Q1Way.Size
       36         143   Pooled.ctor
       32         578   SysFile.Normalize
       32         250   MainArgs.At
       30       86318   SysFile.CreateOstream
       29        1612   Log.Find
       29         384   FileThread.Spool(written)
       29         199   Threads.GetState
       28         235   FileThread.Spool(string)
       28         150   FileThread.Record
       28         144   Thread.DeqMsg
       27         276   CoutThread.Spool(stream)
       25         163   FunctionGuard.dtor
       25         145   CliBuffer.FindNextNonBlank
       25         138   FunctionGuard.ctor
       25         110   Thread.MakePreemptable
       24         264   FunctionGuard.Release
       24         263   HighWatermark.dtor
       24         163   Thread.MakeUnpreemptable
       24         153   Permanent.operator delete
       24         148   Pooled.operator delete
       24         140   ObjectPool.EnqBlock
       24         118   StreamRequest.dtor
       24         105   MsgBuffer.dtor
       19         214   LogGroupRegistry.FindGroup
       19         157   FileRequest.ctor
       19         140   LogGroup.FindLog
       18         146   CliBuffer.GetStr
       18         143   SysThread.Delay
       16         256   SysThread.DeleteSentry
       16         175   LeakyBucketCounter.dtor
       16         110   Heap.SetPermissions
       16          99   MutexRegistry.Abandon
       16          78   CliStack.FindCommand
       13          57   FileRequest.dtor
       12         140   CliIncrement.FindCommand
       12         120   CliThread.Flush
       12          68   CliText.AccessParm
       10        2266   CliBuffer.GetLine
       10        1696   SysTime.ctor(now)
       10          79   CliStack.Top
       10          75   SysHeap.Alloc
       10          52   Memory.Alloc
        9       67389   Exception.dtor
        9       47913   SysThreadStack.Display
        9        1907   Log.Format
        9        1308   Log.Create
        9         171   Log.Submit
        9         159   Thread.ExtendTime
        9         107   CoutThread.Spool(string)
        9          78   LogThread.CopyToConsole
        9          73   Thread.ExitSwLog
        9          58   Exception.ctor
        9          57   Registry.Size
        9          49   NodeBase.GetLogType
        9          48   Thread.Start
        9          44   SysThread.Start
        8        8711   ThreadStats.dtor
        8         207   Thread.TrapHandler
        8         125   SysThread.Delete
        8         119   ThreadRegistry.UnbindThread
        8         117   SysThread.dtor
        8         101   Thread.ReleaseResources
        8          79   Thread.LogTrap
        8          76   Thread.RegisterForSignals
        8          74   Accumulator.dtor
        8          73   Thread.Exit
        8          73   Thread.dtor
        8          70   Debug.SwFlagOn
        8          69   Thread.SetSignal
        8          67   LogThread.Spool
        8          67   SignalException.dtor
        8          65   Thread.EnterThread
        8          57   ThreadPriv.dtor
        8          56   CliThread.ParseCommand
        8          37   CliBuffer.ScanLine
        8          31   Thread.LogSignal
        8           0   SignalException.ctor
        7          73   Singleton.Destroy
        7          69   Singletons.UnbindInstance
        7          55   CliCookie.Advance
        7          50   CliThread.InvokeCommand
        7          40   CliThread.EndOfInput
        7          22   CliCookie.Initialize
        6         145   SymbolRegistry.FindSymbol
        6          35   Symbol.SetValue
        6          21   SymbolRegistry.EnsureSymbol
        5         111   Daemon.Find
        5          61   Daemon.ThreadDeleted
        5          48   CliTextParm.GetStringRc
        5          40   CliThread.ReadCommands
        5          36   CliThread.SetResult
        4          39   Temporary.operator delete
        4          34   CliCommand.GetTextParmRc
        4          32   SysSocket.SetBlocking
        4          28   CliCommand.GetStringRc
        4          27   CliParm.GetTextIndex
        4          23   CliTextParm.GetTextParmRc
        4          19   CliTextParm.Descend
        4          17   Registry.Empty
        4          16   SysIpL2Addr.dtor
        3         234   CliThread.SetAppData
        3          39   CliThread.Report1
        3          27   LogBufferRegistry.Active
        3          23   CliParm.GetString
        3          23   CliTextParm.AccessParm
        3          11   CliThread.Report
        3          10   SysTime.AddMsecs
        2      579497   SysTcpSocket.Poll
        2        1222   SysFile.CreateIstream
        2         213   NtTestData.dtor
        2          93   CliThread.OpenInputFile
        2          66   LogBuffer.SetNext
        2          28   ReadCommand.ProcessCommand
        2          27   SysIpL2Addr.ctor
        2          23   LogBuffer.GetLogs
        2          17   CliCookie.Descend(index)
        2          16   CliAppData.dtor
        2          16   CliIncrement.Exit
        2          16   SysIpL2Addr.IsValid
        2          16   SysTcpSocket.Accept
        2          16   TcpIoThread.AcceptConn
        2          16   TestcaseCommand.ProcessCommand
        2          15   CliThread.Enter
        2          14   IpPortRegistry.HostAddress
        2          14   SysTime.MsecsUntil
        2          14   TestcaseCommand.ProcessSubcommand
        2          13   NtTestData.Access
        2          12   CliAppData.ctor
        2          12   SysIpL2Addr.ctor(copy)
        2          11   SysIpL3Addr.dtor
        2          11   SysSocket.SetError
        2          11   TcpIoThread.PollSockets
        2          10   NtTestData.ctor
        2          10   Temporary.ctor
        2           9   CinThread.GetLine
        2           9   CliThread.GetAppData
        2           9   Memory.Copy
        2           9   SysTime.Round
        2           8   CliIncrement.Enter
        2           8   CliStack.SetRoot
        2           8   IpPort.RecvsInSequence
        2           8   Temporary.operator new
        2           7   SysTime.Truncate
        2           6   Context.SetContextMsg
        2           6   LogBuffer.First
        2           4   SysIpL2Addr.operator=(copy)
        2           2   LogBuffer.FirstUnspooled
        2           0   SysIpL3Addr.ctor
        1         221   CliThread.dtor
        1         147   CliCookie.dtor
        1          34   Thread.Destroy
        1          29   InvokerPool.UnbindThread
        1          23   LogBuffer.Advance
        1          20   FileThread.Enter
        1          19   CoutThread.dtor
        1          18   ObjectPoolAudit.dtor
        1          17   ModuleRegistry.SetLevel
        1          16   CoutThread.Enter
        1          14   CliStack.dtor
        1          14   FileThread.Destroy
        1          14   SymbolsCommand.ProcessCommand
        1          13   NtTestData.Conclude
        1          12   InvokerThread.dtor
        1          12   LogsWritten.Callback
        1          11   Restart.Initiate
        1          10   CliThread.Destroy
        1           9   CliBuffer.dtor
        1           9   FileThread.dtor
        1           9   LogBuffer.Push
        1           9   NtTestData.Reset
        1           9   StopCommand.ProcessCommand
        1           9   TimerRegistry.ProcessWork
        1           8   CliThread.CharPrompt
        1           8   CliThread.Execute
        1           8   InvokerThread.Shutdown
        1           8   StatisticsThread.Enter
        1           7   CliBuffer.PutLine
        1           7   CliThread.BoolPrompt
        1           7   LogBuffer.Purge
        1           7   ObjectPoolAudit.Destroy
        1           7   StatisticsThread.Destroy
        1           6   CliCommand.GetIdentifierRc
        1           6   InvokerPool.ProcessWork
        1           6   InvokerThread.Enter
        1           6   LogBuffer.Pop
        1           6   LogThread.Destroy
        1           6   LogThread.dtor
        1           6   StatisticsThread.CalcFirstDelay
        1           6   StatisticsThread.dtor
        1           5   CinThread.Enter
        1           5   CliRegistry.FindIncrement
        1           5   ElementException.dtor
        1           5   LogBuffer.Last
        1           5   LogsWritten.ctor
        1           5   NtTestData.Initiate
        1           5   Thread.MsecsSinceStart
        1           5   TimerThread.Enter
        1           4   CliParm.GetIdentifier
        1           4   CliStack.FindIncrement
        1           4   CliStack.Push
        1           4   CliTextParm.GetIdentifierRc
        1           4   InvokerPool.ScheduledOut
        1           4   InvokerThread.BlockingAllowed
        1           4   LogBuffer.FirstSpooled
        1           4   LogBuffer.InsertionPoint
        1           4   LogThread.Enter
        1           4   TimerThread.Destroy
        1           4   TimerThread.dtor
        1           4   TraceBuffer.StopTracing
        1           3   CinThread.SetClient
        1           3   InitThread.InitiateRestart
        1           3   InvokerPool.FindWork
        1           3   InvokerThread.ScheduledIn
        1           3   ObjectPoolAudit.Enter
        1           3   RestartCommand.ProcessCommand
        1           1   CoutThread.Destroy
        1           0   ElementException.ctor
        1           0   TraceBuffer.SetTool

Total functions: 256
