FUNCTION PROFILE: 13-Jun-2018 08:47:26.683 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
     5552       80971   Base.ctor
     5552           0   Object.ctor
     4320       16440   Q1Way.Enq
     3677       19687   Context.RunningContextTraced
     2938       11155   Q1Way.Deq
     2724           0   Pooled.ctor
     2720        8747   ObjectPool.DeqBlock
     2713        1896   C++.delete
     2627       10660   Pooled.operator delete
     2627        9536   ObjectPool.EnqBlock
     2610       10504   SysIpL2Addr.dtor
     2346        7079   Thread.RunningThread
     2324       11134   TlvMessage.FencePtr
     2271        8748   SysIpL3Addr.dtor
     1917        6632   Q1Way.Exq
     1885        7060   SysIpL3Addr.operator=(copy)
     1885        6601   SysIpL2Addr.operator=(copy)
     1408        4269   Context.SetContextMsg
     1388           0   SysIpL2Addr.ctor
     1388           0   SysIpL3Addr.ctor
     1359        5467   SbIpBuffer.PayloadSize
     1286        3900   Message.Exqueue
     1263       30802   Message.ClearContext
     1163        4464   TlvMessage.CheckFence
     1155        4386   TlvMessage.FindParm
     1155        3732   TlvMessage.FirstParm
     1076           0   SysIpL2Addr.ctor(copy)
     1041        3284   TlvMessage.NextParm
     1034        3436   TlvMessage.FindType
     1006        3607   Q1Way.Init
      976        3207   Context.SetState
      954        3097   ProtocolSM.Port
      932        3807   Context.RunningContext
      902        5228   SysHeap.Alloc
      902        2788   Memory.Alloc
      896        3191   MsgPort.Port
      893        2532   Q1Way.Purge
      840        4527   SysHeap.Free
      840        3567   Memory.Free
      792        2755   Message.RxSbAddr
      783        2521   Factory.RecordMsg
      770        3118   Event.operator new
      770        2360   ServiceSM.EnqEvent
      770         638   Event.ctor
      769        3279   Event.dtor
      769        2216   ServiceSM.ExqEvent
      764        2970   IpBuffer.AddBytes
      763        3989   TlvMessage.AddParm
      763        3012   TlvMessage.AddType
      744        1995   IpBuffer.BuffSize
      733           2   MsgBuffer.ctor
      694        2312   MsgHeader.ctor
      694        1262   IpBuffer.ctor
      694         323   SbIpBuffer.ctor
      693        2791   SbIpBuffer.operator new
      689        2736   Message.operator new
      689        2381   Thread.RtcPercentUsed
      682        2495   MsgBuffer.dtor
      669        2024   Message.Enqueue
      660        2558   SbIpBuffer.operator delete
      659        2874   IpBuffer.dtor
      659        1992   SbIpBuffer.dtor
      658        3158   Message.dtor
      658        2056   TlvMessage.dtor
      614       16266   SysSocket.SetBlocking
      607        2740   Message.Handled
      598        2022   Context.Exqueue
      592        3038   SysSocket.TracePeer
      592        2138   InvokerThread.ClearContext
      590        2291   NwTracer.PortStatus
      589        2201   NwTracer.FindPort
      588        2301   NwTracer.FindPeer
      588        2262   NwTracer.PeerStatus
      584        2382   GlobalAddress.dtor
      560        1715   PotsMessage.dtor
      527        2611   SbTracer.MsgStatus
      526        1918   NwTracer.BuffStatus
      508        1623   Q2Way.Exq
      500        1796   Message.SetPsm
      495        1755   ProtocolSM.SetState
      476        1634   InvokerPool.FindWork
      451        1563   Context.TraceMsg
      447           0   BcEvent.ctor
      446        1323   BcEvent.dtor
      444        3395   SysThread.Interrupt
      443        1956   Thread.Interrupt
      435        1901   Thread.Pause
      419        4817   Message.SetReceiver
      417        1692   MsgPort.Find
      404        1789   ProtocolSM.EndOfTransaction
      404        1611   MediaPsm.EndOfTransaction
      404        1595   MediaPsm.PrepareOgMsgq
      404           0   SysIpL3Addr.ctor(copy)
      400        1425   Message.SetProtocol
      399        2463   Message.Send
      399        1735   TlvMessage.Send
      399        1440   Message.SetSignal
      399        1297   ProtocolLayer.RootSsm
      398        4949   Message.SetSender
      398        1642   MsgFactory.ReceiveMsg
      398        1513   Context.CaptureTask
      398        1462   InvokerPool.KickThread
      398        1314   InvokerPool.Enqueued
      398        1266   Context.Enqueue
      398        1215   Context.EnqMsg
      398         212   TlvMessage.ctor(o/g)
      397        2225   InvokerPool.ReceiveMsg
      397        2149   Context.ProcessMsg
      397        1771   Context.ProcessWork
      397         914   Message.ctor(o/g)
      396        1502   InvokerThread.SetContext
      396        1383   InvokerPool.Dequeued
      394        1360   Q2Way.Enq
      389        1352   Thread.PauseOver
      382        1622   Message.Capture
      378        1129   Q1Way.Henq
      372        1387   ServiceSM.SetNextSnp
      372        1373   PotsBcSsm.SetNextSnp
      355        1345   ObjectPool.BidToObj
      338        1104   ProtocolSM.PeerFactory
      337           7   GlobalAddress.ctor(L2addr, port, factory)
      336        1384   IpPortRegistry.HostAddress
      336         912   SysIpL2Addr.IsValid
      336           0   SysIpL3Addr.ctor(L2addr)
      332        1268   BcSsm.SetNextState
      332        1154   ServiceSM.SetNextState
      318        1145   Pots_NU_Message.dtor
      317        1221   PotsBcSsm.SetNextSap
      317        1081   ServiceSM.SetNextSap
      298        2049   SysSocket.Empty
      298        1655   SysUdpSocket.SendBuff
      298        1358   IpBuffer.Send
      298        1202   IpBuffer.OutgoingBytes
      298        1183   SysUdpSocket.SendTo
      298        1087   IoThread.ConditionalPause
      297        1293   PotsMessage.AddHeader
      297        1284   Memory.Copy
      297        1013   MsgFactory.CaptureMsg
      296        1475   IoThread.InvokeHandler
      296        1315   InvokerPool.ReceiveBuff
      296        1221   SbInputHandler.ReceiveBuff
      296        1178   SbExtInputHandler.AllocBuff
      296        1130   IpPort.BytesRcvd
      296        1100   InvokerPool.TraceRxNet
      296           0   Message.ctor(i/c)
      296           0   PotsMessage.ctor(i/c)
      296           0   PotsMessage.ctor(o/g)
      296           0   TlvMessage.ctor(i/c)
      291        1608   IpPort.BytesSent
      290      265525   SysMutex.Release
      283        1126   MediaPsm.SetOgPort
      280        2438   SysMutex.Acquire
      271        1046   ProtocolSM.GetProtocol
      271        1009   ProtocolSM.EnqOgMsg
      269        1565   MsgPort.SendMsg
      269        1075   MsgPort.Route
      269         701   MsgPort.WrapMsg
      268        1418   ProtocolLayer.SendToLower
      268         768   ProtocolLayer.EnsureLower
      267        1014   PotsCallPsm.Cast
      266        1178   ProtocolSM.AddressesUnknown
      243        1397   MediaInfo.ctor
      241         954   Pots_UN_Message.dtor
      231         752   AnalyzeMsgEvent.dtor
      230        2153   ServiceSM.ProcessEvent
      230        1136   PsmContext.EndOfTransaction
      230        1069   BcSsm.CalcPort
      230        1042   SsmContext.EndOfTransaction
      230        1028   SbAnalyzeMessage.ProcessEvent
      230         755   ProxyBcSsm.CalcPort
      230         719   MsgContext.EndOfTransaction
      230           0   AnalyzeMsgEvent.ctor
      229        1280   SsmContext.ProcessIcMsg
      229        1174   ProtocolLayer.SendToUpper
      229        1025   ProtocolSM.ReceiveMsg
      229         994   MsgPort.ReceiveMsg
      229         974   ProtocolSM.HenqReceivedMsg
      229         943   PsmFactory.ReceiveMsg
      229         922   PsmContext.FindPort
      229         899   MediaPsm.UpdateIcMedia
      229         888   MediaPsm.ReceiveMsg
      229         832   Message.Henqueue
      229         787   ProtocolSM.UnwrapMsg
      228        2033   SysUdpSocket.RecvFrom
      228         924   SsmFactory.ReceiveMsg
      228         917   MediaPsm.UpdateOgMedia
      227           0   SysIpL2Addr.ctor(IPv4addr)
      227           0   SysIpL3Addr.ctor(IPv4addr)
      225         690   Thread.Unlock
      223        1019   ProxyBcSsm.EndOfTransaction
      223         899   ServiceSM.EndOfTransaction
      223         837   ProxyBcSsm.FirstProxy
      223         772   SsmContext.IsIdle
      220        1151   Thread.LogContextSwitch
      220         891   Thread.EnterBlockingOperation
      220         805   ProtocolSM.FindTimer
      217         903   Thread.ExitBlockingOperation
      217         742   Thread.ResumeLocked
      211         808   Thread.InitialMsecs
      211           0   ThreadAdmin.WarpFactor
      210         798   Context.operator new
      210         604   Factory.IncrContexts
      210         186   Context.ctor
      210           0   MsgContext.ctor
      208         873   PotsCallPsm.SendSignal
      203         835   Context.dtor
      203         575   MsgContext.dtor
      184         717   Initiator.InvokeHandler
      184         674   PotsProfile.FindFeature
      182          19   GlobalAddress.ctor(L3addr, locaddr)
      181         674   PotsBcSsm.TimerPsm
      178         525   Debug.SwFlagOn
      170         625   Circuit.MakeConn
      170         577   PotsHeaderInfo.ctor
      169         809   PotsCircuit.ReceiveMsg
      169         739   PotsCallPsm.Route
      169         733   MsgContext.ProcessIcMsg
      169         730   MediaSsm.NotifyListeners
      169         648   MediaPsm.GetMediaSsm
      169         637   PotsShelfFactory.ProcessIcMsg
      169         634   PotsShelfFactory.AllocIcMsg
      169         608   PotsShelfHandler.ReceiveBuff
      169         513   Message.RxFactory
      169          78   Pots_NU_Message.ctor(o/g)
      169           0   Pots_NU_Message.ctor(i/c)
      168        1047   PotsCallPsm.ProcessOgMsg
      167         577   CliBuffer.CalcType
      160         739   MediaPsm.SetOgTone
      149         565   ToneRegistry.ToneToPort
      149         516   PotsTrafficThread.Enqueue
      146         634   ProtocolLayer.dtor
      132         488   MediaPsm.CalcIcPort
      131         591   TrafficCall.Advance
      131         526   PotsCallPsm.EnsureMediaMsg
      129         696   PotsCallPsm.ProcessIcMsg
      129         465   PotsCircuit.SendMsg
      128         449   Thread.MsecsSinceStart
      127         588   PotsCallHandler.ReceiveBuff
      127         578   PotsCallFactory.AllocIcMsg
      127          53   Pots_UN_Message.ctor(o/g)
      127           0   Pots_UN_Message.ctor(i/c)
      123         661   PotsCircuit.CreateMsg
      121         573   IpPortRegistry.CanBypassStack
      115         514   MediaPsm.SetIcTone
      114         450   MediaPsm.SetOgPsm
      114         352   Timer.Exqueue
      113         542   Timer.dtor
      113         388   PotsProfile.HasFeature
      113         361   Timer.Deregister
      112         472   ProtocolSM.StopTimer
      110         362   DigitString.AddDigit
      109         466   TrafficCall.SetState
      108         502   ProtocolSM.StartTimer
      108         441   Timer.operator new
      108         396   TimerRegistry.CalcQId
      108         279   Q2Way.Henq
      108         204   Timer.ctor
      102         427   TlvMessage.ChangeDir
      102         341   Message.ChangeDir
      101           0   CipMessage.ctor(o/g)
      100         555   BcPsm.ProcessIcMsg
      100         300   CipPsm.Route
      100         297   PotsCircuit.SetState
      100           0   Dynamic.ctor
       98         658   BcPsm.ProcessOgMsg
       98         327   CipMessage.dtor
       95         404   MediaPsm.IcPortUpdated
       93         336   DigitString.Size
       92         419   PotsCircuit.SendMsg(signal)
       92         409   PotsBcSsm.StopTimer
       89         364   PotsBcSsm.StartTimer
       87         222   Dynamic.operator new
       85         313   PotsStatistics.Incr
       84         331   InvokerThread.ScheduledIn
       82         284   InvokerThread.BlockingAllowed
       82          86   InvokerPool.ScheduledOut
       81         619   Object.operator delete
       81         436   MsgPort.Initialize
       81         406   ProtocolSM.Initialize
       81         372   ProtocolSM.operator new
       81         370   Message.GetReceiver
       81         364   MsgPort.operator new
       81         350   ObjectPool.ObjBid
       81         272   PsmContext.EnqPort
       81         237   Q1Way.Insert
       81          43   ProtocolLayer.ctor(subseq)
       81          18   ProtocolLayer.ctor(first)
       80         403   SsmContext.SetRoot
       79         396   TrafficCall.CheckTerm
       78         344   MediaPsm.EnableMedia
       74         327   SysSocket.TraceEvent
       74         272   TlvMessage.DeleteParm
       74         240   BcReleaseEvent.dtor
       74           0   BcReleaseEvent.ctor
       73         549   ProtocolSM.dtor
       73         463   MsgPort.dtor
       73         367   PotsBcSsm.PsmDeleted
       73         351   MediaSsm.PsmDeleted
       73         351   ProtocolSM.Destroy
       73         344   MsgPort.AdjacentDeleted
       73         343   ServiceSM.PsmDeleted
       73         341   ProxyBcSsm.PsmDeleted
       73         312   BcSsm.PsmDeleted
       73         270   ProtocolSM.SendFinal
       73         251   PsmContext.ExqPsm
       73         250   MediaPsm.dtor
       73         245   PsmContext.ExqPort
       73         233   ProtocolLayer.AdjacentDeleted
       72         300   ServiceSM.ProcessInitqSap
       72         284   Event.BuildSap
       72         265   BcPsm.EnsureMediaMsg
       72         217   AnalyzeSapEvent.dtor
       72           0   AnalyzeSapEvent.ctor
       69         119   DigitString.ctor(dn)
       68         959   UdpIoThread.Enter
       68         250   IpPort.RecvsInSequence
       64        1857   Registry.Erase
       63         561   LogThread.Spool
       63         200   Log.Spool
       62      183998   SysFile.CreateOstream
       62         210   Thread.MakePreemptable
       61       11918   FunctionGuard.ctor
       61         251   Message.GetSender
       58         186   CauseInfo.ctor
       56         411   Statistic.dtor
       56         383   StatisticsRegistry.UnbindStat
       56         291   StatisticsRegistry.BindStat
       56          30   Statistic.ctor
       53         214   TrafficCall.ReleaseOrig
       52         185   PotsCallPsm.ReportDigits
       51         209   PotsMessage.AddCause
       50         223   PotsCallPsm.SendCause
       50         193   Memory.Realloc
       46         178   CipMessage.AddProgress
       46         163   ProgressInfo.ctor
       45         410   PotsTrafficThread.FindDn
       42         156   Pots_NU_Message.AddScan
       41         460   RouteResult.ctor
       41         272   PotsFacilityInfo.ctor
       41         197   SsmFactory.AllocContext
       41         189   PotsCallFactory.PortAllocated
       41         187   MsgPort.UpdatePeer
       41         186   TrafficCall.ReleaseTerm
       41         185   MsgPort.AllocUpper
       41         175   Event.SetOwner
       41         173   PotsCallFactory.AllocRoot
       41         171   SsmContext.AllocRoot
       41         164   Message.SetRxAddr
       41         163   DigitString.ToDN
       41         162   PotsSusInitiator.ProcessEvent
       41         155   MsgPort.UppermostPsm
       41         149   PotsProfile.SetObjAddr
       41         149   ServiceSM.operator new
       41         141   MediaPsm.MakeEdge
       41         134   Context.ContextRoot
       41         131   DigitString.ctor
       41         130   AnalysisResult.ctor
       41         128   PsmContext.HenqPsm
       41         127   ProtocolSM.UppermostPsm
       41         126   PotsBcSsm.SetProfile
       41         125   PotsRingInfo.ctor
       41         118   BcSsm.SetUPsm
       41         115   ProxyBcSsm.SetUPsm
       41         114   BcSsm.SetModel
       41         102   ServiceSM.ctor
       41          97   PotsScanInfo.ctor
       41          60   BcSsm.ctor
       41          55   MsgPort.ctor(i/c)
       41          35   RootServiceSM.ctor
       41          34   PsmContext.ctor
       41          31   PotsBcSsm.ctor
       41          28   MediaPsm.ctor(subseq)
       41          17   ProtocolSM.ctor(subseq)
       41           0   MediaSsm.ctor
       41           0   ProxyBcSsm.ctor
       41           0   SsmContext.ctor
       40         184   ProtocolSM.AllocLower
       40         161   PsmContext.EnqPsm
       40         153   BcScAnalyzeRemoteMessage.ProcessEvent
       40         112   Message.TxIpAddr
       40          33   MediaPsm.ctor(first)
       40          16   MsgPort.ctor(o/g)
       40          15   ProtocolSM.ctor(first)
       39         417   FunctionGuard.dtor
       39         254   PotsBcSsm.ClearCall
       39         230   ServiceSM.dtor
       39         185   BcSsm.ClearCall
       39         181   RootServiceSM.dtor
       39         180   PotsBcSsm.dtor
       39         158   MediaSsm.dtor
       39         157   PotsProfile.ClearObjAddr(addr)
       39         156   CipMessage.AddAddress
       39         155   BcSsm.dtor
       39         151   PsmContext.dtor
       39         150   PotsProfile.ClearObjAddr(psm)
       39         144   PotsProfile.SetState
       39         139   ProxyBcSsm.dtor
       39         135   Thread.MakeUnpreemptable
       39         131   PotsCallPsm.dtor
       39         121   SsmContext.dtor
       38         150   PotsCallPsm.ApplyRinging
       38         132   MsgBuffer.operator new
       37         139   PotsCircuit.ClearTrafficId
       37         134   Thread.EnqMsg
       37         133   Pots_NU_Message.AddRing
       37         108   Q1Way.Size
       37           0   StreamRequest.ctor
       35         180   PotsBcCiAnalyzeLocalMessage.ProcessEvent
       34         122   CipPsm.dtor
       34         114   BcPsm.dtor
       33         168   BcSsm.RaiseLocalRelease
       33         156   PotsBcLocalRelease.ProcessEvent
       33         153   BcLocalReleaseEvent.dtor
       33           0   BcLocalReleaseEvent.ctor
       32        1371   SysTime.AddMsecs
       32         175   Counter.dtor
       32           0   Counter.ctor
       31         223   TrafficCall.ProcessOriginating
       31         171   BcSsm.RaiseCollectInformation
       31         160   PotsBcCiLocalInformation.ProcessEvent
       31         156   PotsBcCiCollectInformation.ProcessEvent
       31         149   BcSsm.RaiseLocalInformation
       31         148   DigitString.AddDigits(digits)
       31         148   TrafficCall.ProcessTerminating
       31         130   PotsHtlInitiator.ProcessEvent
       31         124   PotsWmlInitiator.ProcessEvent
       31         123   Pots_UN_Message.AddDigits
       31         118   DigitString.IsCompleteAddress
       31          95   BcLocalInformationEvent.dtor
       31          90   BcCollectInformationEvent.dtor
       31           0   BcCollectInformationEvent.ctor
       31           0   BcLocalInformationEvent.ctor
       29         234   Clock.TicksToTime
       26         166   BcSsm.BuildCipCpg
       26          70   Thread.DeqMsg
       25         104   CliBuffer.FindNextNonBlank
       24         166   HighWatermark.dtor
       24         127   ObjectPool.Shutdown
       24          86   ObjectPool.AllocBlocks
       24          64   ObjectPool.Startup
       24           0   HighWatermark.ctor
       23         100   StreamRequest.dtor
       22         137   BcAcAnalyzeRemoteMessage.ProcessEvent
       22         135   TrafficCall.operator delete
       22         133   PotsBcAcAnalyzeLocalMessage.ProcessEvent
       22         106   TrafficCall.dtor
       21         124   BcSsm.RaiseAnalyzeInformation
       21         112   BcSsm.RaiseAuthorizeOrigination
       21          98   PayloadInvokerPool.RejectIngressWork
       21          97   PotsBcNuAnalyzeLocalMessage.ProcessEvent
       21          94   BcSsm.AnalyzeInformation
       21          92   PotsCallFactory.AllocIcPsm
       21          88   TrafficCall.EraseOrig
