FUNCTION PROFILE: 16-May-2020 11:46:55.952 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
        6         146   SysMutex.Acquire
        6         112   SysMutex.Release
        4          81   SysThread.Resume
        4          54   Thread.Interrupt
        4          44   SysThread.Interrupt
        4          41   MutexGuard.dtor
        4          38   Thread.Pause
        4          37   MutexGuard.ctor
        4          29   MutexGuard.Release
        3        8214   SysThread.Suspend
        3          47   Debug.SwFlagOn
        3          43   Log.Find
        2         264   Thread.LogContextSwitch
        2          45   LogGroupRegistry.FindGroup
        2          43   Thread.ExitBlockingOperation
        2          42   Thread.ExitSwLog
        2          42   Thread.Suspend
        2          39   Thread.Schedule
        2          27   SysThread.Wait
        2          24   LogGroup.FindLog
        2          23   Thread.Ready
        2          23   Thread.Resume
        2          19   Heap.SetPermissions
        2          17   Thread.InitialTime
        2          17   Thread.EnterBlockingOperation
        2          16   ThreadAdmin.WarpFactor
        2          14   LogBuffer.First
        2          14   Thread.SetSignal
        2          13   RecoveryThread.Enter
        1     3883879   RecoveryThread.DoAbort
        1        4586   SysThreadStack.Display
        1         328   Log.Format
        1         277   SysTime.ctor(now)
        1          61   Thread.HandleSignal
        1          38   Thread.TrapHandler
        1          37   Thread.RegisterForSignals
        1          36   LeakyBucketCounter.HasReachedLimit
        1          33   Thread.ExtendTime
        1          28   Log.Submit
        1          23   Exception.ctor
        1          21   Thread.SignalHandler
        1          17   LogBuffer.Push
        1          15   LogBuffer.SetNext
        1          15   SysThread.Delay
        1          11   Exception.dtor
        1          11   MutexRegistry.Abandon
        1          10   Memory.Copy
        1           9   Thread.LogTrap
        1           8   SysThread.Start
        1           8   RecoveryThread.Recover
        1           8   SignalException.dtor
        1           7   LogBufferRegistry.Active
        1           7   Threads.GetState
        1           7   Thread.Start
        1           7   Log.Create
        1           7   LogBuffer.InsertionPoint
        1           0   SignalException.ctor

Total functions: 57
