FUNCTION PROFILE: 3-Nov-2019 11:50:20.089 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
       13        4161   Thread.RunningThread
        8          66   Thread.UpdateMutexCount
        8          44   Thread.UpdateMutex
        4          27   Thread.Pause
        4          25   SysMutex.Acquire
        4          25   SysMutex.Release
        3          64   SysThread.Resume
        3          37   Debug.SwFlagOn
        3          34   Log.Find
        3          18   Thread.Interrupt
        3          14   SysThread.Interrupt
        2          87   Thread.LogContextSwitch
        2          26   LogGroupRegistry.FindGroup
        2          16   RecoveryThread.Enter
        2          15   Thread.Schedule
        2          13   LogGroup.FindLog
        2          13   Thread.SetSignal
        2          11   MutexGuard.dtor
        2          10   Thread.Suspend
        2           9   MutexGuard.ctor
        2           8   Thread.EnterBlockingOperation
        2           6   LogBuffer.First
        1     3204591   RecoveryThread.DoAbort
        1         359   Log.Format
        1         306   Base.ctor
        1          28   LeakyBucketCounter.HasReachedLimit
        1          28   Log.Submit
        1          14   Thread.ExitBlockingOperation
        1          12   Thread.TrapHandler
        1          11   Thread.Resume
        1           9   LogBuffer.Push
        1           8   SignalException.dtor
        1           7   Exception.dtor
        1           7   MutexRegistry.Release
        1           7   Thread.LogTrap
        1           6   Log.Create
        1           6   Orphans.ExitNow
        1           6   Thread.ExitSwLog
        1           6   Thread.Start
        1           5   LogBuffer.SetNext
        1           5   SysThread.Delay
        1           5   SysThread.Start
        1           4   Exception.ctor
        1           4   LogBuffer.InsertionPoint
        1           4   Memory.Copy
        1           4   RecoveryThread.Recover
        1           4   Thread.InitialMsecs
        1           3   LogBufferRegistry.Active
        1           3   Thread.ExtendTime
        1           2   ThreadAdmin.WarpFactor
        1           0   Object.ctor
        1           0   SignalException.ctor
        1           0   SysThread.Suspend
        1           0   SysTime.ctor(now)

Total functions: 54
