FUNCTION PROFILE: 20-Dec-2020 10:58:11.045 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
        6         114   SysMutex.Acquire
        6          73   SysMutex.Release
        4          55   SysThread.Resume
        4          33   SysThread.Interrupt
        4          30   Thread.Interrupt
        4          24   MutexGuard.dtor
        4          23   MutexGuard.ctor
        4          22   Thread.Pause
        4          21   MutexGuard.Release
        3       10589   SysThread.Suspend
        3          35   Log.Find
        3          32   Debug.SwFlagOn
        2         178   Thread.LogContextSwitch
        2          38   LogGroupRegistry.FindGroup
        2          34   Thread.Ready
        2          33   Thread.Resume
        2          32   Thread.Schedule
        2          26   Heap.SetPermissions
        2          22   Thread.ExitBlockingOperation
        2          22   SysThread.Wait
        2          18   LogGroup.FindLog
        2          15   Thread.SetSignal
        2          14   Thread.EnterBlockingOperation
        2          10   Thread.InitialTime
        2          10   ThreadAdmin.WarpFactor
        2           9   LogBuffer.First
        2           9   Thread.ExitSwLog
        2           9   Thread.Suspend
        2           8   RecoveryThread.Enter
        1     4515671   RecoveryThread.DoAbort
        1        3395   SysThreadStack.Display
        1         240   Log.Format
        1         190   SysTime.ctor(now)
        1          37   Thread.TrapHandler
        1          28   Thread.ExtendTime
        1          25   LeakyBucketCounter.HasReachedLimit
        1          22   ThreadRegistry.GetState
        1          21   Log.Submit
        1          12   LogBuffer.Push
        1          11   LogBuffer.SetNext
        1           9   Thread.LogTrap
        1           9   Exception.dtor
        1           9   Memory.Copy
        1           9   Thread.HandleSignal
        1           9   Thread.RegisterForSignals
        1           8   MutexRegistry.Abandon
        1           8   SysThread.Delay
        1           7   Log.Create
        1           6   RecoveryThread.Recover
        1           6   SysThread.Start
        1           5   Thread.SignalHandler
        1           5   Thread.Start
        1           5   SignalException.dtor
        1           5   LogBufferRegistry.Active
        1           5   Exception.ctor
        1           4   LogBuffer.InsertionPoint
        1           0   SignalException.ctor

Total functions: 57
