FUNCTION PROFILE: 24-May-2020 10:10:10.981 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
        6          94   SysMutex.Release
        6          92   SysMutex.Acquire
        4          42   SysThread.Resume
        4          33   MutexGuard.Release
        4          29   Thread.Interrupt
        4          22   Thread.Pause
        4          20   MutexGuard.ctor
        4          20   SysThread.Interrupt
        4          20   MutexGuard.dtor
        3        4658   SysThread.Suspend
        3          22   Debug.SwFlagOn
        3          19   Log.Find
        2         162   Thread.LogContextSwitch
        2          56   LogGroupRegistry.FindGroup
        2          37   Thread.Schedule
        2          35   Thread.ExitBlockingOperation
        2          29   Heap.SetPermissions
        2          29   Thread.ExitSwLog
        2          28   LogBuffer.First
        2          20   SysThread.Wait
        2          20   Thread.Ready
        2          16   ThreadAdmin.WarpFactor
        2          15   Thread.Resume
        2          14   LogGroup.FindLog
        2          13   Thread.InitialTime
        2          11   Thread.EnterBlockingOperation
        2          11   RecoveryThread.Enter
        2          10   Thread.Suspend
        2           9   Thread.SetSignal
        1     2653395   RecoveryThread.DoAbort
        1        3243   SysThreadStack.Display
        1         177   Log.Format
        1         133   SysTime.ctor(now)
        1          40   Thread.TrapHandler
        1          29   Log.Submit
        1          24   LogBuffer.SetNext
        1          24   LogBuffer.Push
        1          16   LeakyBucketCounter.HasReachedLimit
        1          13   Thread.ExtendTime
        1          10   Thread.LogTrap
        1           9   Thread.HandleSignal
        1           7   MutexRegistry.Abandon
        1           7   Thread.RegisterForSignals
        1           7   Log.Create
        1           6   Threads.GetState
        1           5   SysThread.Delay
        1           5   SysThread.Start
        1           5   Exception.dtor
        1           4   SignalException.dtor
        1           4   Memory.Copy
        1           4   RecoveryThread.Recover
        1           3   Exception.ctor
        1           3   Thread.Start
        1           3   LogBufferRegistry.Active
        1           3   LogBuffer.InsertionPoint
        1           3   Thread.SignalHandler
        1           0   SignalException.ctor

Total functions: 57
