FUNCTION PROFILE: 4-Nov-2019 14:55:59.939 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
     3133       31341   ThreadRegistry.FindThread
     3105       27818   Thread.RunningThread
     1498       21969   Thread.Pause
     1298       10878   Thread.UpdateMutexCount
     1270       12722   Thread.UpdateMutex
     1168        8230   Thread.Test
     1045       16200   SysThread.Resume
      801        6624   Thread.InitialMsecs
      721        7363   InitThread.Enter
      716       11459   InitThread.CalculateDelay
      704        6465   Thread.Interrupt
      704        5921   SysThread.Interrupt
      675        1743   ThreadAdmin.WarpFactor
      667     7447389   SysThread.Suspend
      665        6048   Thread.Resume
      663        5730   SysThread.Delay
      662        4432   Thread.Ready
      662        4384   Thread.Schedule
      648        7036   SysMutex.Release
      629        7597   Thread.ExitBlockingOperation
      613        6187   SysMutex.Acquire
      612        6829   Thread.Suspend
      606       52860   Thread.LogContextSwitch
      579        5235   Thread.EnterBlockingOperation
      522        4131   Thread.TicksLeft
      506        5241   Thread.Select
      506        3877   Thread.SwitchContext
      505        4526   Thread.Reset
      505        4242   InitThread.ContextSwitch
      385        3504   InitThread.HandleInterrupt
      340        2573   SysThread.Proceed
      339        3017   Thread.Proceed
      339        2398   SysThread.SetPriority
      318        3095   InitThread.HandleTimeout
        2           8   Thread.ExitSwLog
        2           6   MutexGuard.dtor
        2           4   MutexGuard.ctor
        1        2000   SignalException.ctor
        1          25   Log.Format
        1          14   Debug.SwFlagOn
        1          10   LogGroupRegistry.FindGroup
        1           8   Thread.TrapHandler
        1           5   Exception.dtor
        1           5   Log.Find
        1           5   MutexRegistry.Release
        1           5   RecoveryThread.Enter
        1           4   Log.Create
        1           4   Memory.Copy
        1           4   Thread.SetSignal
        1           4   Thread.Start
        1           3   LogBuffer.First
        1           3   LogGroup.FindLog
        1           3   Orphans.ExitNow
        1           3   SignalException.dtor
        1           3   SysThread.Start
        1           3   Thread.LogTrap
        1           0   Base.ctor
        1           0   Object.ctor
        1           0   RecoveryThread.DoAbort
        1           0   SysThreadStack.Display
        1           0   SysTime.ctor(now)
        1           0   Thread.HandleSignal
        1           0   Thread.RegisterForSignals
        1           0   Thread.SignalHandler

Total functions: 64
